salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
57369.691034461954,72418.55894218737,35,0,19,0,446851.7293711205,3,71513.80828160542,1,17,2
37751.83155814094,72116.99157952797,68,0,17,6,275011.47627338296,25,336249.80479904165,0,17,2
112577.447524165,0.0,31,3,3,7,91781.47425633462,17,271881.65410831856,0,17,2
87897.88730160569,0.0,60,1,2,8,0.0,14,127160.27927441437,0,17,2
136058.33563747042,0.0,31,1,6,3,296082.08958646,23,424762.5755683614,1,17,2
142317.8319112289,0.0,36,0,11,8,0.0,1,188759.4844746224,1,17,2
126802.82794762956,0.0,32,4,9,4,485456.55662808265,15,274046.76573805965,0,17,2
88047.74194984199,0.0,43,3,7,4,482753.75873418193,30,257306.4814872485,1,17,2
53531.86842817002,30173.21716653528,21,3,18,0,594689.7698430658,1,262558.34437622695,0,17,2
107779.24755557202,0.0,57,3,16,3,530549.5902471222,2,78263.35148174096,1,17,2
55648.85463384715,64621.79676170466,55,4,15,4,397312.7085020965,24,401355.53121128713,0,17,2
134484.43408498634,0.0,66,0,19,3,482435.2469571972,27,170951.1771191955,0,17,2
42092.08879947054,73071.81766531357,44,0,13,2,722449.2830459662,27,287860.5738892274,0,17,2
107017.5255983502,0.0,67,1,13,3,276198.3487630874,2,496958.55230419023,0,17,2
61949.28866079613,17364.954802434997,36,3,13,0,635191.5824129152,4,406085.1365036634,0,17,2
33771.865210452255,53897.616545906014,45,1,7,1,842905.8009688064,11,35130.276995174456,1,17,2
107349.4330003147,0.0,41,3,17,6,108597.6872815015,30,398075.9644539192,1,17,2
80644.17511464853,0.0,65,4,2,2,345054.1222935305,20,340900.9948386452,1,17,2
72703.22744849233,61938.98050455904,40,2,3,1,1008529.5601154948,21,418546.2747075612,1,17,2
78946.32078293177,0.0,79,2,18,0,589198.6734118578,22,61105.60430674461,1,17,2
60995.53032792687,36920.01136338708,76,1,6,3,278490.92884414067,19,209364.38603663183,0,17,2
83702.75594507647,0.0,60,4,20,6,145521.9893807761,12,185248.4027169579,1,17,2
90613.32166178076,0.0,70,0,13,5,159727.4172765048,11,300474.21526793804,0,17,2
49011.45713052208,76035.3794549014,29,0,5,6,246262.09909692188,11,17114.694099732376,1,17,2
139187.3636566955,0.0,31,4,16,1,1020615.3577814451,20,323836.2740119949,0,17,2
107419.03804161992,0.0,51,0,12,3,415710.6941172987,8,18819.673947670923,0,17,2
63805.21113187146,22694.48041546089,48,3,15,3,655153.8043015356,12,375675.4148544082,1,17,2
84879.06851193591,0.0,70,0,10,4,526659.2318328539,9,442526.0951421733,0,17,2
30383.046259857947,32587.799811509805,33,2,18,3,292530.2749520084,9,495664.047754032,0,17,2
144545.05072471878,0.0,38,3,18,6,295685.2259291144,12,282799.2519475481,0,17,2
127271.62910068566,0.0,64,1,14,1,520502.9474513673,8,223908.52180169703,0,17,2
30113.439735601627,11408.332054805674,74,2,1,6,231046.6351803873,7,477136.04986945377,1,17,2
69210.94751656949,29534.08058849296,20,3,1,0,1038979.375187602,12,419427.44213968026,0,17,2
120844.65111504588,0.0,61,0,18,3,502336.59697308455,21,92384.1182085262,0,17,2
116030.2817911692,0.0,70,1,20,2,532478.2541363662,28,148705.91224384145,0,17,2
120692.73305783304,0.0,39,3,20,7,62823.38774497662,2,423485.77576325525,0,17,2
103858.05650706677,0.0,33,1,3,8,0.0,28,258096.4275138503,1,17,2
78793.80600897674,0.0,63,4,15,5,207995.5284340282,8,75337.55412871113,1,17,2
91061.60889560956,0.0,60,4,8,2,878196.6105857725,6,215333.894308047,1,17,2
89350.53223617318,0.0,64,2,14,2,435993.783272252,8,187524.3599270601,1,17,2
100933.38850968175,0.0,50,2,15,3,727868.7512714529,26,208033.0371370472,1,17,2
31783.399705988515,80483.81424949024,27,0,6,8,0.0,29,138689.58556862854,1,17,2
20264.51789134177,51072.24990588272,30,4,1,5,238467.6888920256,30,48649.75459950238,0,17,2
58549.91956928753,79442.01377729625,27,1,2,1,933069.7880258858,17,493396.1071512181,1,17,2
148610.0025096752,0.0,68,3,17,8,0.0,17,476377.5520731147,1,17,2
76851.08873807325,0.0,26,4,2,3,364187.60979267606,15,221700.4150094124,0,17,2
65730.11864497606,23285.046614908984,23,1,6,2,464861.6636732521,19,112111.59490904088,1,17,2
64260.37363706973,76747.44107747285,54,4,6,3,484499.2216602072,6,457496.4361605553,0,17,2
105087.9602291464,0.0,22,4,7,5,209328.21623572308,27,331752.7708822128,0,17,2
24206.86451858894,21657.263570090872,74,0,5,4,269193.8582620331,8,479536.3446534039,0,17,2
82255.35475684228,0.0,30,0,12,7,121389.50828508876,27,204139.6134659564,1,17,2
51428.194998699946,21887.92515314124,41,0,18,8,0.0,15,275232.0752212896,0,17,2
131552.1842988481,0.0,43,3,11,5,179933.50283821407,27,433640.2152844595,1,17,2
88102.77214018168,0.0,65,1,10,3,323863.2644085502,18,361747.5057800983,0,17,2
95378.19992491182,0.0,25,0,18,4,398175.5542871748,2,354653.57131299697,1,17,2
97352.22405773734,0.0,63,4,11,1,400590.7387507848,24,400791.887070636,1,17,2
40583.67657614715,46773.59660260218,75,2,20,4,494391.67915809376,15,417170.489960086,1,17,2
113643.74713183971,0.0,32,2,17,0,686643.754661557,24,437110.4699479363,0,17,2
36929.41577211415,44344.86065780662,55,0,2,6,201818.3795292136,6,201722.6892622987,0,17,2
114722.0725846162,0.0,39,0,3,5,291957.72629315755,5,430850.01972402446,1,17,2
115740.76875341656,0.0,75,4,3,6,136151.05594281896,27,345194.403037201,1,17,2
140867.92180992832,0.0,74,0,14,7,138424.8053545606,23,60711.36313555897,0,17,2
36014.54889611272,37019.87010967241,23,4,8,2,429949.0966630038,11,144244.7351254765,0,17,2
138153.8333226567,0.0,66,0,9,4,503745.5460661416,19,180895.8845757283,0,17,2
74812.4572707531,82544.7524431819,61,0,2,7,86208.34739218153,15,464679.8429390153,0,17,2
45537.50485032136,42287.872865242185,47,3,18,5,152455.14296755716,16,496864.8089082666,1,17,2
100568.70434022952,0.0,27,0,12,8,0.0,15,151564.90192354977,1,17,2
79778.804682241,0.0,76,1,11,1,476075.2290500917,27,472395.8231377557,0,17,2
71292.70985466643,29192.362536820798,33,2,5,6,254484.569163719,20,330767.8557633967,0,17,2
47278.16052878561,51238.24108748404,41,2,13,3,714164.537669463,4,95562.55020432036,1,17,2
84590.8923744152,0.0,62,3,1,3,349427.4160466752,13,279203.8848675146,1,17,2
108848.49115341171,0.0,51,2,2,7,58473.29740030306,21,177373.9757837295,1,17,2
134866.2115584073,0.0,34,0,7,4,487302.60612834897,11,307643.6432843085,1,17,2
103103.15905635415,0.0,67,0,6,3,381967.0393718408,6,427268.1186238756,0,17,2
33662.59961378758,55474.37084406828,54,0,12,2,691054.5853509676,22,355100.23869512865,0,17,2
41891.08417177663,80135.94372612762,46,4,2,6,258349.4969507914,21,76458.93089305161,0,17,2
93681.90192477527,0.0,29,3,14,5,356422.791065348,18,430906.79887093935,0,17,2
43515.98226300525,79949.8332192837,74,4,4,5,399023.9851299183,27,145326.4126704185,1,17,2
79630.79076513578,0.0,43,1,12,5,174747.04633296712,27,387798.7350977743,1,17,2
68741.23681224865,62883.583686379214,32,0,14,6,193084.82850951207,29,288999.7242657845,1,17,2
132620.9313224619,0.0,57,1,1,4,392784.94299971615,3,204974.39336701523,1,17,2
55108.82556234335,32442.254914484853,20,2,19,8,0.0,20,84128.7273259167,0,17,2
41861.52644968819,52017.1547996286,25,0,9,6,114335.09957117143,15,341579.4358491521,1,17,2
86898.30796551943,0.0,47,0,3,4,536475.5904846501,11,87168.51306029539,0,17,2
126288.69682868267,0.0,25,4,19,6,146930.9370743145,10,383815.48650934943,0,17,2
137253.58766444714,0.0,50,2,19,6,223469.52619891817,25,151333.94379027776,1,17,2
77798.40910191069,0.0,24,2,5,7,132653.48527957662,8,364023.0147599504,0,17,2
149848.44920246932,0.0,35,4,9,8,0.0,16,26287.193490527883,0,17,2
30229.65399421556,39184.65519841724,50,1,9,5,394732.68686660944,15,215938.51525187705,1,17,2
116428.903395326,0.0,66,2,5,5,332780.3452902014,29,450885.99165815744,1,17,2
113927.69397466745,0.0,48,0,17,1,427557.53851722006,9,446326.7309993834,0,17,2
24301.835841315456,12161.68861571645,69,4,3,2,771704.0835989923,23,241904.5587789942,1,17,2
110991.35572989871,0.0,56,3,3,2,547629.477255773,30,262771.2826269705,1,17,2
62677.63296199276,55012.80660905554,61,4,20,2,773750.4279420002,12,189305.2238950104,1,17,2
58590.91159186236,32406.85062926746,79,1,8,2,695037.782333664,14,455305.8637684837,0,17,2
139598.84497283475,0.0,78,1,9,2,381753.8656515719,16,328539.07380730665,0,17,2
65981.50688726184,24025.851033868705,21,4,16,3,651567.9377300914,16,29479.587718202416,0,17,2
132335.95834617462,0.0,67,3,4,3,314766.17811293504,20,464776.708886365,1,17,2
65560.1484804579,73537.40395925709,45,0,6,2,330501.1891401887,4,229863.44296059717,0,17,2
63753.01992973976,83254.11817992377,44,4,6,6,126822.67752883474,4,152823.74018901552,0,17,2
88354.09831239276,0.0,75,3,2,5,251582.84224148263,29,295173.1696850262,1,17,2
141039.85548309836,0.0,28,2,11,0,1117576.3991593118,14,25383.535631851973,0,17,2
67665.72956790158,81347.22937749593,62,0,17,3,488821.3761915794,1,209753.91167910837,0,17,2
134840.58729795698,0.0,69,4,4,6,179744.71575291752,8,33798.53278515854,1,17,2
66088.97073835111,19555.89824359357,72,3,7,3,726752.8848873484,9,340738.680603134,1,17,2
110303.77424889208,0.0,47,1,12,7,113230.77702056084,25,203612.5647882166,1,17,2
55761.95941606609,47542.26700492186,75,3,6,3,575543.1146489268,9,90107.22632253532,1,17,2
77204.76787113666,0.0,48,0,13,6,102502.47866096185,19,177911.47809137974,0,17,2
21409.947006962,11789.14430124688,40,3,10,3,624863.3023399598,14,421466.3078394336,1,17,2
44415.09368644582,71951.7633139641,45,3,7,5,341418.8266107694,22,123227.2680709675,1,17,2
20062.185494417077,67234.15072340082,79,2,16,3,429297.8438531545,28,281124.2805691636,1,17,2
90365.52158812538,0.0,77,0,8,4,209279.87684639895,3,104254.53236569998,0,17,2
36054.214905498025,41961.19526087233,45,4,15,3,586352.8762755776,20,425531.0864814155,0,17,2
49375.543449440906,62220.42768006268,29,1,3,3,450302.37273219245,17,158858.15469953645,1,17,2
146579.64935894095,0.0,52,3,19,2,807667.632472806,25,273674.8094662457,1,17,2
138372.03884715147,0.0,23,0,17,8,0.0,14,278654.6810073518,1,17,2
53056.97963448279,80209.12689232196,26,0,11,0,553685.964284079,13,424132.74043568806,1,17,2
36519.65977555342,78469.63676378007,37,4,3,8,0.0,3,107080.79073786477,0,17,2
48843.51940754149,49685.441858871054,41,3,6,8,0.0,16,158563.37265959586,1,17,2
74659.30199850115,74146.06190255785,27,0,20,6,182989.80957912453,17,370563.7517789022,1,17,2
78307.37659463691,0.0,39,4,15,1,914445.5655473964,9,133509.02352783867,0,17,2
69999.29653593368,49308.86586484866,52,1,13,0,836366.4642771465,3,267813.06547000573,1,17,2
48525.93912574535,30107.494029487865,50,3,8,4,330067.45189960924,22,90277.220580386,1,17,2
28374.2259923881,57693.27384582114,62,4,15,4,381513.43896973017,18,476919.9152448755,1,17,2
41703.40591438318,10111.695668058936,24,1,10,5,346421.769033598,15,167901.03731071137,1,17,2
80289.22413740546,0.0,57,0,12,5,350778.91744745505,4,479676.1017714771,0,17,2
96674.9334737436,0.0,48,2,14,2,471950.1253080484,2,200906.21460625296,1,17,2
147837.00835516283,0.0,60,4,4,6,112013.57390652274,17,3171.310077172029,1,17,2
66460.64792498262,36743.28624566613,49,3,8,2,560689.9418690403,14,493707.6927455506,1,17,2
42587.48878380165,73428.97461504824,43,0,19,0,1116858.9484853349,10,187407.2850721749,0,17,2
57564.96318939864,84299.8364252521,36,1,7,4,266517.1844454999,20,339697.29876561265,1,17,2
139981.08801279776,0.0,42,2,8,0,749662.7210097684,1,209885.79802820625,1,17,2
60258.7885427424,58830.11604157187,36,1,5,2,493410.8207948231,16,246411.60965351132,1,17,2
50369.40743476273,66283.72035293239,24,3,20,4,414843.6208922467,11,263282.8563462173,0,17,2
98947.81483550517,0.0,45,1,12,7,138020.80542857494,5,431655.0567331432,1,17,2
114219.0871437446,0.0,25,1,20,2,367365.4005828843,18,239616.20652245876,1,17,2
119382.8530375563,0.0,51,1,15,5,401741.429752879,1,460715.1857065516,1,17,2
80921.78337693385,0.0,67,1,16,7,127969.23785961609,11,309251.56794839306,0,17,2
60067.64007620569,83272.8044182066,63,4,18,3,552486.9810317425,25,44965.57625447078,1,17,2
136375.73173236346,0.0,60,0,4,4,379806.7699981225,20,223030.40138379016,0,17,2
122926.18931825877,0.0,24,2,18,6,201577.15748302505,14,264308.90826245,0,17,2
27627.463171744123,43087.82734540712,58,1,15,8,0.0,13,293229.6444215113,1,17,2
148792.30545361165,0.0,24,4,5,7,115754.24059879614,25,435730.5674059373,0,17,2
124169.09233468663,0.0,27,2,8,2,777054.9081298753,29,92964.4542780405,0,17,2
145331.67469660804,0.0,66,0,16,1,789548.8880450318,10,132316.89468343323,0,17,2
139872.27137573675,0.0,28,0,11,4,485296.94907783176,21,442959.2227958529,1,17,2
124108.7667320772,0.0,32,1,8,8,0.0,20,460491.6675254525,1,17,2
20651.0449011998,71368.37965295857,58,2,18,5,394143.3066309096,13,220564.3733276163,1,17,2
144018.95663651294,0.0,74,1,2,7,104951.2967713461,20,304573.239502365,0,17,2
98320.3398505576,0.0,74,1,18,2,847071.1385641869,3,234314.5312938066,0,17,2
30094.597303894727,10419.982677177211,34,4,18,6,102052.98262956397,25,72974.04662626944,0,17,2
114007.3629548998,0.0,20,2,5,0,589390.909198006,28,391988.617339286,0,17,2
126287.03360912912,0.0,64,3,15,2,546744.7444826101,25,475977.3128435098,1,17,2
72268.91106303546,82480.81112034724,53,0,16,7,148500.77308593897,20,112643.33779467206,0,17,2
123858.23958526358,0.0,75,4,6,0,963518.316232304,25,85584.4140100887,1,17,2
99640.65866412454,0.0,65,3,18,7,140664.2204256314,4,282792.7346879423,1,17,2
84735.85324137218,0.0,28,0,18,4,290284.3167846888,25,151990.0776954658,1,17,2
116825.98703575716,0.0,72,0,7,2,430180.2781358807,20,443412.8547925821,0,17,2
61040.63037953369,55380.07558830035,38,4,13,2,543401.8259627675,27,221788.2462684184,0,17,2
63313.11476375074,57605.34236506967,36,2,13,6,147693.78431573318,25,380602.1652142157,0,17,2
137437.8427568381,0.0,77,3,11,2,777664.0765699041,22,327495.68788728374,1,17,2
30652.942116159684,33628.27480421739,70,1,6,7,145002.22063979626,17,478010.9694622823,0,17,2
80083.0200766504,0.0,64,1,5,5,163976.15085643253,8,124745.9328745466,0,17,2
107119.8690783014,0.0,25,4,10,1,882346.4420582143,24,389178.1319984144,0,17,2
103901.20288083998,0.0,75,2,3,2,551556.7312261923,7,175639.61512371583,1,17,2
70886.32736370648,76419.90830268589,57,1,13,0,761996.2017844355,22,51283.65469044593,1,17,2
91389.69185796814,0.0,25,2,7,7,130840.35520607833,26,115135.09759612368,0,17,2
139182.2771298099,0.0,53,2,3,1,968368.8438624948,29,403348.057520923,1,17,2
69093.46498936115,69661.30728816954,31,3,18,7,87691.75319623979,25,149908.75782931928,0,17,2
43928.086863469725,65652.43409289981,67,3,10,3,405330.77538522094,13,317331.17743090325,1,17,2
27942.66601279422,71756.29535598843,49,0,19,6,267935.8452602455,10,178830.3569683843,0,17,2
101899.63484564338,0.0,32,1,9,5,253764.599264723,6,300937.4272777642,1,17,2
103238.72305640276,0.0,80,3,14,1,991826.3865700606,29,263651.4275595313,1,17,2
33626.37682425752,79618.66193965335,27,0,16,5,256410.92459823625,15,9727.746345503718,1,17,2
87239.20043116318,0.0,76,2,3,2,876754.781470796,10,270699.91311104404,1,17,2
121041.58034318755,0.0,38,2,20,0,906832.1246003978,12,192037.10988028217,0,17,2
112950.91678050195,0.0,70,4,19,5,374072.6202997773,4,301481.5634682304,1,17,2
31176.698249538884,75014.27466239335,37,1,18,8,0.0,7,256192.76846687845,1,17,2
45247.18955428113,57627.72017340521,24,0,7,1,984323.2721682072,22,69241.55314197222,1,17,2
69146.61582066758,79292.3654119729,72,1,17,7,122907.21483230492,9,136648.1414774734,0,17,2
75921.5694309847,0.0,46,4,20,0,436919.0089247216,23,182299.14198426605,0,17,2
76398.40569287247,0.0,50,3,15,2,603196.5395350618,8,131782.98346412845,1,17,2
135887.8218488494,0.0,47,4,14,4,322132.95515193464,1,453200.5807125881,0,17,2
31172.008703666103,41921.05418880447,59,3,8,7,102468.38028269829,18,350121.76155680075,1,17,2
90677.65527071305,0.0,72,0,17,8,0.0,11,11479.226343054872,0,17,2
93996.56530586052,0.0,29,3,10,0,951385.2832740846,29,491905.5477896465,0,17,2
74256.9752660281,26943.099749817065,69,4,9,0,707258.3698250117,19,465059.5678155584,1,17,2
134621.58376335024,0.0,64,1,8,0,1108726.7638660737,21,117066.60429947874,0,17,2
61596.68092460702,19012.42136755185,44,3,5,5,348856.12214242807,25,64531.18519718826,1,17,2
121904.78342919,0.0,59,1,16,3,727222.6933436483,4,138113.18265503983,1,17,2
54620.31116940118,57438.20058686384,61,4,10,0,1122989.3672392422,18,107881.37723775645,1,17,2
89886.10275079665,0.0,27,2,17,3,524499.7733691981,18,458428.0066834466,0,17,2
54703.87679153327,30217.552014621164,70,4,5,8,0.0,2,118724.3661172096,1,17,2
93165.08051682438,0.0,37,3,10,4,563326.6274373464,4,163536.65301808817,0,17,2
70545.24380182548,60341.44979445568,60,1,19,0,1000525.034042116,17,381979.3792304029,0,17,2
33927.927032711734,22376.31071227964,53,3,16,6,148674.82427596883,12,303431.2565043634,1,17,2
144727.5353621338,0.0,22,2,10,1,605702.3744014394,2,403849.58312295686,0,17,2
117111.34822735043,0.0,29,3,2,6,198706.2381708837,6,328438.79136007465,0,17,2
139271.56733381635,0.0,27,1,2,0,703817.5588820996,12,52536.75375787237,1,17,2
58415.89407882765,21521.7180367502,53,1,19,1,550985.5760844147,24,281668.60043032235,1,17,2
91254.91872992466,0.0,50,3,2,6,206059.29342639016,25,384041.3893330393,1,17,2
75377.6808333676,0.0,54,4,4,1,988227.3269903428,10,104995.29459696006,0,17,2
75417.76692174989,0.0,61,4,12,6,265796.36810146674,2,78290.98387568862,1,17,2
127531.98356932128,0.0,38,3,9,6,154226.3870479348,24,484456.72814183467,0,17,2
88999.9271547624,0.0,50,4,7,4,413605.64047540864,7,300766.30486132414,0,17,2
119478.70975664225,0.0,50,3,7,3,421538.1522435288,5,458959.9359759642,1,17,2
117764.18746289432,0.0,24,4,7,4,320052.9077767196,10,279616.1020029044,0,17,2
70069.2829839106,61977.9015450763,58,0,12,0,979711.9911786102,9,198185.7993690457,0,17,2
36272.05205394014,31746.58465987148,74,0,17,0,856013.2635210287,17,196362.84179119568,0,17,2
79268.27599298379,0.0,49,4,6,0,835846.2391405922,20,239915.76656895864,0,17,2
115947.99498963388,0.0,47,3,14,3,337291.36681568786,21,152631.80508198438,1,17,2
116886.27388100117,0.0,56,2,8,8,0.0,24,417578.2013767155,1,17,2
24256.57362572768,18296.274662148066,44,0,8,4,312881.15599115373,5,259250.81652901456,0,17,2
49308.16824215943,27876.55432861405,21,2,4,2,786950.0655863081,27,113045.85178002052,0,17,2
33558.31856229151,33724.94950942331,59,2,9,7,52416.262406468704,25,21824.115870885897,1,17,2
133354.60421064595,0.0,38,4,7,6,298278.4511723177,29,461249.3830631856,0,17,2
97234.999459493,0.0,28,1,3,2,346013.32214291283,2,442935.12984690594,1,17,2
74797.01727689992,79422.36291289522,74,3,7,1,1019589.8455665836,29,380830.1291759629,1,17,2
118240.63508373624,0.0,73,2,2,0,625536.1430814671,29,108570.26596596264,1,17,2
121868.88248668826,0.0,76,0,14,6,113514.98327478876,10,249934.1411714849,0,17,2
21574.90674981039,73123.37837966511,34,1,13,8,0.0,9,343282.6183215248,1,17,2
98207.1797448108,0.0,57,3,6,8,0.0,3,85486.98874553722,1,17,2
94251.05780687132,0.0,28,3,9,3,567555.6035730318,16,340472.75024533394,0,17,2
114828.5933443344,0.0,42,1,2,7,138767.09375652444,1,77731.39886600566,1,17,2
51834.2891393452,14364.258414512877,38,4,14,3,400168.43871446,25,279738.3127667634,0,17,2
94416.35125030526,0.0,69,4,8,7,62342.27602242516,1,309424.64215458167,1,17,2
39537.865902409576,37406.16132409296,22,0,15,4,351126.9060508256,2,326839.5075352002,1,17,2
92547.48131882654,0.0,25,2,4,7,97379.21772884222,5,65640.20028348822,0,17,2
124976.95651173092,0.0,36,3,7,2,425122.34245422535,12,149472.7041996594,0,17,2
52094.41840269788,46343.64719406458,34,1,5,7,117318.73572556287,21,402984.4657801317,1,17,2
74255.50227430042,84072.07733326496,62,3,10,1,1027306.5722959992,5,111854.99505661515,1,17,2
58578.8811229198,21787.466803840118,63,3,20,4,558025.8735078985,23,40011.95883483805,1,17,2
71735.69848830557,25388.259306751595,58,4,15,8,0.0,12,362771.6429518053,0,17,2
71999.83324867205,45120.499797111086,52,0,13,0,837020.0117243222,29,187672.0772658937,0,17,2
63219.34333260775,30210.6697186226,48,3,1,1,709433.8564669036,24,288479.30592405784,1,17,2
143306.04814694403,0.0,44,2,8,6,206526.75136728605,2,289928.0362707576,1,17,2
125315.39922484448,0.0,30,4,14,1,838818.4121377859,28,278321.01253646554,0,17,2
54874.10735583279,66066.61190243691,49,0,12,5,429511.1426245669,10,233198.98762845295,0,17,2
36311.29558219208,39034.680049373696,49,4,15,4,451500.76837560034,30,53987.10650562128,0,17,2
57522.875190621664,25681.50212440884,39,4,5,2,753079.2679548509,1,204814.4978359822,0,17,2
135946.50167087407,0.0,78,2,3,8,0.0,19,352833.0663131178,1,17,2
110828.6697820504,0.0,46,0,5,3,436195.5149532288,6,272981.90950985026,0,17,2
101892.53092214232,0.0,27,3,11,5,212294.02841643145,14,195885.3440428469,0,17,2
106044.41183720758,0.0,68,4,8,1,421394.10866254417,2,469691.6910679561,1,17,2
90562.0960777624,0.0,45,0,19,1,1012718.577293518,6,363565.6878436916,0,17,2
51086.47301049532,19506.391573381363,67,3,16,1,393741.1499738277,21,485828.3470795539,1,17,2
54585.164241639664,46353.356745172816,37,3,10,6,176964.60406509327,20,382830.4007300137,0,17,2
51927.9492924035,61055.78522332323,66,0,2,8,0.0,6,305633.11139719776,0,17,2
103813.6489618509,0.0,43,0,20,1,744008.7920981909,7,377806.0207781135,0,17,2
72516.87148868883,28994.936812888314,68,3,16,1,905418.6308214738,22,471673.129772537,1,17,2
36737.10703870323,59726.057168495165,80,1,6,7,97694.55157531275,8,31558.644632562693,0,17,2
148062.50428645435,0.0,56,3,13,4,517445.05750064907,1,292259.97914648446,1,17,2
115451.94069503644,0.0,75,0,4,4,241524.35218014827,25,100800.56621194522,0,17,2
66116.95401964922,12097.868309903335,42,4,4,7,145145.56406846168,24,122795.66092395155,0,17,2
97023.66299946516,0.0,76,4,3,1,835135.8478104906,19,317476.1067352524,1,17,2
49687.526152211416,59550.59467512788,75,2,7,2,721399.2879178943,14,471481.3332918273,1,17,2
88938.36454860849,0.0,44,4,10,3,630114.5945679116,7,415326.9735325846,0,17,2
40141.721267936446,32021.94632800016,61,3,8,3,718043.642984974,2,209364.16893069423,1,17,2
48637.41007563144,76199.6470991462,72,3,14,5,219578.69343334317,16,232500.62624791072,1,17,2
82491.44971758159,0.0,41,0,15,4,264875.6850643817,10,450949.7544894543,0,17,2
131288.15235903824,0.0,75,3,3,2,344806.9280161607,24,294796.13876241795,1,17,2
85488.9272545153,0.0,43,1,9,2,605491.8919592352,22,120974.39348532568,1,17,2
129184.1902141414,0.0,21,3,15,0,1094445.991379101,16,128618.78183872404,0,17,2
68653.30137331178,47436.409678292606,80,2,11,4,457936.7725966165,19,445385.7598333591,1,17,2
113177.71818760356,0.0,70,2,17,7,58138.08343711095,13,381418.6390401496,1,17,2
116007.3407254211,0.0,68,4,10,8,0.0,30,188208.5583016933,1,17,2
126322.98586269694,0.0,79,2,6,5,172961.634343367,1,483574.1086228712,1,17,2
35471.93423854313,73016.11243655026,53,3,7,5,237599.5617828124,10,68612.09079760722,1,17,2
62201.76631126244,28809.05584987777,61,0,6,0,681879.3477089094,14,140751.61120082153,0,17,2
72471.62073140373,43589.07936114338,60,4,16,1,460528.62571262935,8,379971.43624109286,1,17,2
74115.47452365895,56732.82898673582,37,0,19,6,229940.31975949137,23,8871.548004608043,1,17,2
68818.04750927362,75727.51332782888,65,2,8,6,250604.54807198423,19,358569.7966163816,1,17,2
57513.20641080659,39073.76883861573,34,1,5,5,236343.30927975537,2,418839.1752694768,1,17,2
109065.50174019948,0.0,65,4,19,7,87599.25006833533,18,483407.5144499142,1,17,2
54200.33033622755,13436.650976293124,63,4,15,4,587473.93485103,6,54008.697807642944,1,17,2
128695.06158607957,0.0,69,1,13,3,711363.8318583248,17,92381.46098650356,0,17,2
46732.91290044919,24938.7048644251,32,1,17,4,384031.490741228,3,414209.6908335821,1,17,2
26377.86956708227,56994.53577496585,72,4,20,6,294764.7921487981,29,276843.3283643431,1,17,2
37505.046600211615,42095.4434934968,74,3,6,3,367984.3043562751,12,193032.63337567943,1,17,2
71780.98116923537,82994.38781646182,39,0,20,2,697810.1701521791,8,427387.2290728552,1,17,2
83212.68397978458,0.0,27,4,16,4,357854.3443982611,30,334997.77692453173,0,17,2
132634.60731563048,0.0,77,1,6,8,0.0,13,230474.7912268497,0,17,2
49930.6870013025,11317.806745852473,54,2,9,8,0.0,11,44488.00708092687,1,17,2
121637.32181270114,0.0,72,0,15,4,376957.5658150688,19,403041.7798039244,0,17,2
114222.11791152676,0.0,66,4,15,0,943591.523964936,26,449733.7485829623,1,17,2
132124.23066171212,0.0,74,2,18,2,424952.8693236191,17,400823.5956769703,1,17,2
130745.9942807407,0.0,53,4,11,4,511688.8430069208,12,347808.2034178218,0,17,2
100678.25871194528,0.0,46,1,10,7,81624.1795919126,11,262411.8745395185,1,17,2
97691.51910358416,0.0,33,1,9,6,180061.52684761584,23,44665.08575704853,1,17,2
32898.87501968477,72410.49464189763,41,0,10,1,394468.80494417256,13,487783.5643711334,0,17,2
110847.53162632015,0.0,26,1,16,8,0.0,15,100285.61309097538,1,17,2
21666.62038795547,60590.10637802352,42,3,8,8,0.0,18,308844.30594195926,1,17,2
129914.80923311386,0.0,49,0,16,6,257848.57980184947,24,145098.25184388252,0,17,2
47668.66888161253,36888.207670510536,22,1,7,6,260107.95995693817,4,480367.1080136816,1,17,2
47370.32923433196,82225.03552428786,29,0,3,8,0.0,1,234096.7940538113,1,17,2
76256.81331393376,0.0,63,0,3,6,144309.00925624603,27,94250.61248802724,0,17,2
135087.34843751325,0.0,30,1,18,0,905393.598893193,4,114983.17582440635,1,17,2
33094.963576550654,53946.0583452279,41,2,14,8,0.0,15,74701.87622126096,1,17,2
93400.23457347766,0.0,48,3,14,7,64559.07683695835,17,219799.451745684,1,17,2
78539.71107770017,0.0,34,4,9,2,413516.4320394988,12,254253.2698628751,0,17,2
105064.85902327792,0.0,70,0,14,8,0.0,28,296490.05530038633,0,17,2
33058.1659260348,25390.17445247917,53,4,13,0,538013.9292946426,13,282218.2935260773,0,17,2
149888.8049262148,0.0,50,4,1,3,537956.4660677363,10,225932.23295086183,0,17,2
138367.13318411174,0.0,55,2,20,7,86798.680674425,5,53910.24291909785,1,17,2
78038.16678962755,0.0,53,2,5,8,0.0,21,329850.1436235857,1,17,2
104741.21534559374,0.0,51,0,9,7,129456.92300017412,23,495597.86996158335,0,17,2
123230.3181264847,0.0,55,4,5,7,149508.08165581897,5,155117.34991849613,0,17,2
67498.37013267464,40331.159224482326,49,2,19,3,561399.0786252323,29,49965.49097762298,1,17,2
