salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,concept
114184.37869283505,0.0,37,1,19,4,239478.01103958598,26,72716.42765823094,1,15,2
140404.6524301726,0.0,29,0,12,6,272343.4788298689,19,476246.5010082562,1,15,2
99497.33476517722,0.0,42,0,8,0,622209.7971913619,7,426881.73969387845,0,15,2
123753.1242441199,0.0,29,2,1,6,259197.48648262874,20,344.46074791422143,1,15,0
75488.0064404924,0.0,69,0,16,3,325564.59481341625,19,9153.494317566734,0,15,2
93175.1147931353,0.0,34,2,19,5,262915.02003744757,19,452496.38079548883,1,15,0
55348.50836362826,28611.48197793506,37,0,5,1,919571.3205203655,14,311515.76235388377,1,15,2
42707.89462618652,69325.5594310801,23,1,12,8,0.0,15,334550.7035318091,1,15,2
42791.290104433174,72364.29137686532,40,1,2,0,1155964.988520066,10,250641.0707636623,1,15,2
123948.92756737254,0.0,41,4,3,6,159538.22008148776,28,330123.5390681319,0,15,0
131254.0195692052,0.0,39,3,4,4,580233.6682985689,27,171249.8601506331,1,15,0
113939.11236227928,0.0,50,0,12,6,230513.83409791102,1,88407.31847348576,0,15,2
104304.89904337053,0.0,64,1,6,4,595848.4691018246,22,468696.0581210194,0,15,2
131436.54413869153,0.0,49,1,10,5,326834.9163707444,2,315372.825317944,0,15,0
68799.47414663582,20912.759910235705,50,2,15,8,0.0,7,497496.58009811386,1,15,2
77192.40229084165,0.0,77,2,20,3,701034.0063577838,29,224829.91946499815,1,15,0
52837.33653183813,75440.73666564685,57,2,2,5,318715.8172592241,3,94090.0781061682,1,15,2
132986.8832908998,0.0,30,3,1,1,606206.4243077218,15,155018.48004149698,0,15,2
34075.77861835378,63642.07622122628,36,4,17,2,511030.60990312486,4,147949.4908620615,1,15,0
102144.88433027315,0.0,20,1,6,3,414532.7362209058,17,291092.78795043624,1,15,0
21895.997584021912,47266.48095238085,79,3,19,0,722479.1548580921,2,156868.1028871201,1,15,2
57990.34062035224,22236.259810492702,80,0,9,6,107042.50886468081,19,389537.64912873483,1,15,0
63220.32946085805,53887.56736042168,40,0,4,1,631210.5658020515,27,338923.62350462476,0,15,0
60563.086316808265,50323.95390978405,27,2,14,1,1019784.5116715502,9,89272.30593824931,1,15,0
32394.953445903535,63191.65427991939,64,1,4,5,443003.9953616395,27,201262.6721738714,0,15,2
90293.85997697922,0.0,73,4,6,2,702436.3676707306,14,148019.0870380788,1,15,0
132889.25104329127,0.0,26,4,11,2,864332.4958433565,18,333942.53831754497,0,15,2
62529.642123223915,37922.7424587409,58,0,16,1,811329.8242530349,26,97923.57778496447,0,15,2
51053.009362818404,46074.41263782297,45,3,8,6,259988.00029237926,30,319662.9724276835,1,15,2
40617.30502439578,16527.306275257415,53,1,13,1,700161.5578786987,19,106682.01543578932,1,15,2
100649.80861032126,0.0,59,4,10,5,234325.28904825714,14,44156.042673279495,0,15,2
133788.51578414944,0.0,40,3,17,6,111607.41571022617,22,311027.3633491704,0,15,0
40995.9478383184,43869.49064766182,47,1,19,2,645037.7588885234,1,30307.463672739177,1,15,2
81048.01406118015,0.0,78,3,18,5,423226.0635027017,22,276867.13388812455,1,15,2
138908.35846062156,0.0,66,4,13,8,0.0,18,155737.88522677796,1,15,2
42251.08513764644,15763.508901643676,31,0,19,4,556387.6557403065,11,135243.3994077631,1,15,0
114138.71192057077,0.0,37,0,20,3,306410.32777383627,30,458895.7004050512,1,15,2
113467.75567864797,0.0,22,1,13,2,765842.9934230282,13,422750.5793526671,1,15,0
41352.73603180885,55442.243542991455,20,1,12,6,289231.7935933367,29,272680.04133479885,1,15,0
79701.50112833697,0.0,62,4,10,3,661392.5781370571,7,433223.3065107396,1,15,0
52011.281577858725,84878.80545426876,38,2,15,4,303083.5894463315,15,151861.57860585288,0,15,2
61818.418306968844,84196.57856756149,57,4,8,2,330906.9312088606,28,283990.506728074,0,15,0
77344.86882866075,0.0,68,2,1,5,305890.8902570111,3,415264.40979436954,1,15,2
82391.06106941248,0.0,20,0,5,3,462408.3557346611,10,410450.40832627687,1,15,2
37839.930586624,68720.60063575718,72,1,11,4,367899.80234977015,16,80629.63652476457,1,15,0
52117.40336078583,40870.723216681814,63,3,12,0,776422.8253457025,8,419557.03840036783,1,15,2
98230.11511304555,0.0,50,3,5,3,334421.2351865211,18,361718.0590891601,1,15,2
121278.72905457522,0.0,67,2,5,5,272591.30058168236,13,33687.88632690733,1,15,0
144416.87140669156,0.0,72,3,10,8,0.0,18,407571.42403988645,1,15,2
78342.51113058362,0.0,64,4,9,0,781387.655267363,27,423992.29364375776,1,15,2
88982.19125409563,0.0,44,3,7,8,0.0,23,393111.58201546967,1,15,2
91385.1843241069,0.0,25,2,9,4,260410.7868305476,22,368662.2808162419,0,15,2
116573.28076219684,0.0,22,3,9,0,870942.3485138103,13,388712.80499480694,0,15,2
70266.60078520529,14572.896562889946,57,3,10,0,1116422.2300723616,18,390683.9414372209,1,15,2
140240.16922345373,0.0,44,3,16,1,925854.870771989,13,338906.59080252284,0,15,0
48660.376970517376,70842.77939667573,79,4,8,0,873774.7060559965,13,349408.23071033764,1,15,2
132550.1759668301,0.0,31,0,12,0,777054.1551073778,5,12799.766956397896,1,15,2
42495.852504419,77104.51785778854,45,1,14,5,184970.9448569998,24,105714.85182516505,0,15,0
126264.12663791479,0.0,51,4,2,2,810988.0548829136,7,215524.036415485,0,15,0
85929.39872473081,0.0,33,2,20,1,648918.3844102086,4,320364.6461670775,1,15,0
71594.31836444375,14198.401451071102,23,3,6,6,281417.29486787657,6,381023.29917569977,1,15,0
76669.70189635019,0.0,44,1,7,0,697647.2555353324,4,489481.60808406817,1,15,2
112075.49306476676,0.0,39,0,13,8,0.0,12,394816.17969791766,1,15,2
56683.558591403074,24314.894788049995,23,1,3,6,109068.23141001759,11,124654.10594377646,1,15,2
56481.664127986136,19417.91545239269,74,3,19,3,355469.5714422112,1,327349.25018859195,1,15,0
127842.76141095217,0.0,63,1,7,6,248188.37762728584,8,455383.3062225107,0,15,2
137361.92332057585,0.0,73,2,1,1,894646.0971282249,9,371706.09774385474,1,15,0
56356.68675459559,24015.323722689,51,3,13,2,764153.4325217436,21,304261.81282250315,1,15,2
134603.54144299054,0.0,27,3,16,7,133880.72305398097,16,393818.8654078113,0,15,2
127691.64157088213,0.0,37,0,7,5,225063.2474730977,4,24568.03779798372,1,15,0
57850.1596865916,58789.94958536502,47,1,10,8,0.0,18,484866.08279402484,1,15,2
127739.98715228283,0.0,46,1,5,2,402809.02699862025,16,287937.973117678,0,15,0
73078.2632409452,64336.39721173304,55,4,17,0,941796.884134401,9,9916.676406014347,0,15,2
36390.69918687875,55778.15710891395,73,2,12,2,312859.24318020017,17,401999.9959855445,1,15,2
91180.83341563535,0.0,38,3,5,1,753123.1706372465,20,244748.1357724201,0,15,2
28685.49085872936,15282.144748955427,27,1,17,6,204603.89568700656,20,189698.9362824315,1,15,0
77549.56851146184,0.0,48,1,5,1,407391.00293805427,8,134920.2504753417,1,15,2
132938.74632918788,0.0,35,4,16,3,253878.31169820784,18,475570.64636585943,1,15,0
139895.15447410365,0.0,61,3,17,8,0.0,9,111835.06709501217,1,15,2
96640.55082404896,0.0,31,0,4,0,1120193.8064646511,6,175364.9702997631,1,15,0
42402.60573445885,65448.21612612945,51,2,9,7,117866.38504927538,10,421982.5398207524,1,15,2
55919.723979174145,42285.83777080613,60,0,2,2,703939.3530341615,2,63729.09602762478,0,15,2
148129.02738540206,0.0,55,0,6,7,134340.2782065874,4,413441.57453503716,0,15,2
62311.951862945214,60581.48507040577,61,1,7,5,195213.6056429939,27,312712.52064218244,1,15,0
68600.75183551796,54340.88498553239,56,3,11,5,177471.84525374803,18,343411.04943880194,0,15,0
40404.89769099311,83647.1648633311,78,1,17,4,293389.8048499641,14,320595.2983248143,0,15,2
131160.34676256997,0.0,55,2,19,8,0.0,19,239261.78272082572,1,15,2
125430.49712492268,0.0,71,0,17,6,156527.962162533,15,310216.6342243294,0,15,2
144269.66142168446,0.0,59,3,13,8,0.0,23,382015.838723629,1,15,2
21889.461305099077,35721.54193379077,49,0,7,8,0.0,11,376966.99553407833,0,15,0
146356.76425389992,0.0,28,0,10,4,324666.1289824068,7,297220.541470569,1,15,0
127354.00622575187,0.0,20,3,10,0,618688.9275486751,20,359177.4550453377,1,15,0
56861.48687184978,45066.451909668394,74,4,15,8,0.0,10,207330.6628627396,1,15,0
25533.542765734994,54226.483780124036,21,1,17,5,442993.8408971423,10,492067.56045751215,1,16,2
76814.95087358393,0.0,73,3,1,2,610022.5206272934,20,186414.08673666266,1,16,0
71764.15552948817,18162.23229576457,76,4,16,8,0.0,21,308134.314191995,1,16,0
93485.1813951697,0.0,28,3,18,2,787800.4145009131,30,213236.60578931414,1,16,0
119118.86753875067,0.0,57,3,12,8,0.0,8,490817.8817520718,0,16,0
131199.89891519834,0.0,45,1,14,7,51283.73178713402,15,222854.98686147504,1,16,2
142359.56415895864,0.0,23,4,11,7,101665.35434185207,2,354678.15200346685,1,16,0
91134.37164135734,0.0,21,2,1,4,339703.6622926963,12,322337.301801188,0,16,2
111875.80693064322,0.0,21,3,6,2,333539.3101033548,22,218401.07544639136,1,16,0
111456.92215051131,0.0,20,2,14,3,323422.62403802574,23,18281.350740044778,0,16,2
34943.73355896863,66616.99327228862,37,2,7,2,807168.6368101113,8,335140.3693361848,0,16,2
129828.56337324079,0.0,56,4,6,0,485858.34001767525,25,357498.69409913995,0,16,2
78082.96814455625,0.0,78,1,3,7,67095.29499182811,18,189217.34709436193,1,16,0
41641.96922155176,41388.50210270517,71,3,8,6,127049.49783629902,4,403425.5108993701,1,16,0
27135.092841689435,76908.75784096013,21,0,15,1,364701.3783613838,28,321537.60547784757,1,16,2
54448.1662141818,55354.83076583208,42,2,16,6,176300.27019118975,13,91879.95785103581,0,16,0
115888.83604580724,0.0,43,3,7,6,236275.5113333563,1,481877.8548184192,0,16,0
135202.70096475503,0.0,53,3,4,6,114894.68166111926,28,200635.32519899617,1,16,2
30661.54155959517,63087.24334963672,22,0,3,0,961768.1871538433,24,224321.93023108176,1,16,0
46571.74469138439,24038.522188073595,68,2,6,3,446347.7284535613,1,275413.62083775765,1,16,0
25512.640937474764,59795.137290349296,39,2,19,8,0.0,27,89698.65352115847,1,16,0
52824.24703514028,13513.395683916266,33,1,1,2,576429.0986317142,6,280259.93614134856,1,16,2
130877.19943990707,0.0,78,2,18,8,0.0,9,348363.42126812646,1,16,0
78011.90936298977,0.0,75,1,4,5,327060.500414056,7,114732.0724837575,0,16,2
80381.50147900898,0.0,28,0,5,5,229425.79727273958,8,176667.21845008066,1,16,2
93244.10344001409,0.0,70,4,10,3,503249.4139296276,6,416032.5166526527,1,16,0
82023.61199157752,0.0,35,1,8,3,640816.8140295441,27,145282.65854594065,1,16,2
46860.17151326014,49589.738754845814,51,3,14,4,590200.72209997,12,320363.4806793284,0,16,0
107893.13122439019,0.0,44,2,4,4,332552.53631596384,13,344415.84817232046,0,16,0
37488.303127980835,43393.25021181896,61,0,11,2,665781.0837108629,11,431168.54982492153,1,16,0
64849.2683056798,65212.279075966064,38,2,7,1,742041.8194056229,21,241797.9185715935,1,16,0
109071.9621900885,0.0,64,1,8,8,0.0,21,348381.22957439336,0,16,2
106311.13399574428,0.0,55,3,2,1,765494.1521247297,6,256862.878019604,1,16,2
141566.68861572776,0.0,36,4,14,0,860664.0491294353,11,267496.2190092806,0,16,2
29663.626038643564,36073.83491461017,34,1,16,2,598080.769390772,17,3007.805820546883,1,16,0
146463.20453795826,0.0,60,3,2,2,433143.4088470616,9,447696.0030958803,1,16,0
39585.789601311306,45771.907062888895,52,2,5,7,69649.49679940986,11,183119.53377513608,0,16,0
141436.51373690862,0.0,67,0,10,6,255177.40334040555,10,315211.44082851196,1,16,0
136473.33585999394,0.0,43,2,13,6,178793.22293045136,30,272572.7418525901,0,16,0
135263.074719936,0.0,45,0,19,2,583595.345962741,1,55807.22871888466,0,16,2
89771.74163739885,0.0,31,4,11,5,424912.6140257024,21,154943.61504887076,1,16,0
109550.63055896573,0.0,74,0,14,8,0.0,26,59126.424542275345,1,16,0
38055.795557894104,11206.086384129856,54,0,17,2,403158.87243448134,15,441370.19479808444,0,16,0
37840.40662401944,21247.122761325412,27,1,12,3,332439.2260564089,10,418360.8697076394,1,16,2
70075.21281202603,49538.95289855196,59,2,5,5,444810.1889058381,3,371727.15575306694,0,16,0
122011.21245306158,0.0,56,2,13,0,756492.9715392138,21,199307.18640749512,0,16,0
106332.52363399943,0.0,64,4,6,8,0.0,17,292578.5006972484,1,16,2
146515.54716028975,0.0,29,2,2,0,677490.3127017742,22,143477.34046918454,1,16,0
35078.337369456975,80917.29381198094,73,0,10,8,0.0,13,446763.1418403932,1,16,0
60182.28435564016,33948.38235100631,66,0,3,3,466792.60993967927,16,301349.95791075967,1,16,0
60078.0217967575,61750.60022734211,68,3,1,0,1165667.4009240714,4,486238.9083969316,1,16,0
87635.97561218489,0.0,72,2,10,7,134947.9456708656,15,279181.80257940217,1,16,2
106297.36416437077,0.0,35,0,17,4,456609.9928009141,22,443636.4397753338,1,16,0
109939.38746798947,0.0,37,0,5,6,299093.21735830855,19,213506.66605576684,1,16,0
90485.1547257954,0.0,48,2,20,5,329545.5637114978,14,49539.350847069894,1,16,2
101039.19538876212,0.0,63,3,5,3,646570.8687636316,4,9212.274806550846,1,16,2
120282.9577835707,0.0,53,3,8,4,553830.8781186879,13,440175.72494202683,0,16,0
124464.093498884,0.0,35,3,3,4,372042.0626382731,4,419260.3835926958,0,16,2
149711.41340671683,0.0,24,0,1,4,305306.79542951344,9,147391.88059971808,1,16,0
115415.06221817723,0.0,62,4,15,3,663381.2463633987,19,266006.3429694003,1,16,2
94221.578974871,0.0,21,0,5,7,73706.00250944431,30,457813.07892899367,1,16,0
130661.15077717879,0.0,30,4,3,6,104446.70849218193,20,156023.3413810932,0,16,2
87933.71950383786,0.0,40,1,3,5,221857.04603027218,8,249573.3905360955,1,16,2
137537.7795546665,0.0,63,4,5,5,276048.96445971343,25,437352.12706691516,1,16,2
79982.47135480872,0.0,62,3,8,4,466668.475843011,6,68617.4335820266,1,16,0
96838.19288353673,0.0,55,1,19,7,88667.27117358107,8,375860.1038601864,1,16,2
22576.61203601254,33944.963522764505,67,0,4,5,436777.7178760824,28,298549.7809375717,0,16,2
142080.92741239764,0.0,38,1,11,5,339917.9941545445,9,120677.78242551514,1,16,2
43694.88100998556,39386.062959380135,39,1,4,6,254891.56013472436,12,388885.78111678956,1,16,0
54696.89134463573,56324.282732450854,77,4,3,2,487403.8265903133,11,174869.9389891103,1,16,0
129618.82093881966,0.0,57,2,7,4,306508.6165087133,16,460224.5197430607,1,16,2
44573.9417440313,70094.15574826655,77,2,1,1,1007666.2713873653,11,181723.33655969892,1,16,0
129334.41524086769,0.0,55,3,9,2,474754.13165511587,23,222507.89002736533,0,16,0
75417.37696395184,0.0,75,2,3,1,1039985.103339419,7,427445.2126558457,1,16,0
82386.24594082234,0.0,53,1,15,2,543531.338571095,15,122371.69889435639,0,16,0
115237.70482304251,0.0,76,0,2,2,308193.8354207784,24,280522.1261110868,0,16,2
59501.71971108634,65586.75863433583,64,4,15,0,617939.1340456157,19,114336.67734617254,1,16,2
71960.26707745023,24050.38501073496,36,0,11,3,461594.9096740891,19,261077.6501669601,1,16,0
28270.43760832863,32665.778552797932,64,4,11,0,999788.5833850713,16,37966.26196394132,1,16,0
48487.27751112422,73660.32644446002,26,4,12,8,0.0,13,196845.65386106572,1,16,0
99091.98565522168,0.0,66,2,11,1,948218.2943257272,23,251924.12733812703,1,16,2
57417.504130598965,67261.26247777641,23,3,19,5,318714.6180698031,29,351030.8361420822,1,16,0
74432.02509040243,48570.51962105107,64,0,10,0,1197246.6954527241,5,313012.6666672207,0,16,2
36608.034813267026,73514.64378188035,32,0,10,5,238355.65794147446,19,310765.253996539,1,16,2
29581.61773765525,65974.93018010643,63,2,16,7,57375.84618485993,29,465773.5477221012,1,16,2
76884.62901553253,0.0,49,2,16,8,0.0,19,43768.59003299244,0,16,0
32006.88021000089,65073.946646972545,37,2,11,0,714829.5109036743,11,188174.32933946827,0,16,2
85605.71268497896,0.0,44,0,5,6,251670.61335662595,2,96052.63835871502,0,16,0
55225.524535311364,61957.31690046359,71,4,12,8,0.0,26,133363.39195767848,1,16,0
56240.7761424907,62252.37267746734,44,2,9,8,0.0,5,97613.64351197788,1,16,2
31090.07150333719,74862.36226225103,76,0,15,2,337021.2196513017,26,374168.2300735483,0,16,2
61577.09679835628,37751.85023384409,53,2,6,3,598778.2178546829,1,64698.90046675142,1,16,2
75968.67874438083,0.0,68,3,12,1,479502.91555644595,20,379602.41831613635,1,16,0
115901.93242700251,0.0,25,2,15,4,522253.932753431,5,163669.03826842556,1,16,0
75478.77103298155,0.0,30,4,3,2,322986.2651871263,14,239659.39976693783,1,16,0
44224.98056343116,41011.97894407876,54,1,13,5,264345.706493127,6,138055.02359824744,1,16,2
88722.92373136147,0.0,71,4,9,1,1044517.9292777852,3,269453.76082034485,1,16,0
78893.93176377524,0.0,49,2,20,2,617170.3378581401,8,414631.43451405165,0,16,0
86991.97513028352,0.0,40,2,20,8,0.0,23,178916.59877310423,0,16,0
126821.07526670811,0.0,72,0,19,0,767638.0613051539,16,110536.6280496477,0,16,2
94851.41171337297,0.0,63,1,17,3,355756.14616016706,10,358670.3101967585,1,16,0
137548.40297550103,0.0,23,4,20,8,0.0,17,147990.1503136839,0,16,2
132637.37246563312,0.0,60,2,15,6,246707.9745910982,3,463463.8116026878,1,16,2
28712.31667109577,24125.254591830613,57,0,19,3,685162.6017619425,27,27409.713241308975,0,16,0
77767.22549433142,0.0,24,1,16,3,395451.5926856419,22,269438.38739421975,1,16,0
60263.03425392727,52381.14730312365,31,2,1,3,431591.1530994376,24,131400.70295153826,0,16,2
124153.57604877344,0.0,47,3,3,8,0.0,6,404567.22912554804,1,16,2
50179.192025123935,42171.90173921871,67,1,19,2,825424.2845353308,17,103756.88826176444,0,16,2
55004.67799989613,17050.634302284445,42,2,1,1,621679.322251663,3,69973.64163474368,1,16,2
106737.32299191823,0.0,77,4,15,4,414534.63853090204,19,404264.85681611975,1,16,0
30007.39713192114,22174.299473406667,37,2,4,1,881668.8669421045,26,201808.821545492,1,16,0
64322.577505890506,18066.52232894707,64,2,7,8,0.0,4,194494.2293213136,1,16,2
71860.11460116436,57706.09041233619,74,1,3,2,380453.50168385793,7,84582.62174685443,0,16,2
96892.47038148032,0.0,47,0,10,7,98469.07410862819,2,469919.5647012703,0,16,2
131704.31389133324,0.0,37,4,2,1,980345.551963065,9,454390.0619585492,1,16,0
116775.36618449315,0.0,62,4,14,1,441715.3791053306,22,78173.87463365294,1,16,2
66224.51495733878,78432.75063178074,52,4,7,2,474584.40337995713,12,221016.68528361386,0,16,2
21325.77273789059,37466.834446021414,44,2,3,4,224065.5691077479,20,208896.27390031234,1,16,2
102122.56839583846,0.0,54,4,12,5,157714.10448274936,23,167488.64408544407,0,16,0
119319.68321334168,0.0,70,4,10,1,792006.5348320296,15,393386.33436350274,1,16,0
60383.14989997813,47994.90844602251,80,3,20,4,597089.4930210271,21,182514.53362069276,1,16,0
118057.15406328937,0.0,78,1,1,0,1108821.7805384686,4,8991.163697477434,1,16,0
147826.59136252053,0.0,35,2,7,5,422153.78347467305,13,176085.02926203483,1,16,0
117344.49794194293,0.0,33,0,5,0,440703.1658468406,28,353052.8900073777,1,16,0
110693.67835998625,0.0,32,1,10,7,113206.37487166643,13,298191.61075114657,1,16,0
149228.4423330132,0.0,73,1,3,0,521495.17657096125,18,336271.7723728664,0,16,2
66210.74281215356,35290.78905959563,67,4,1,1,585827.810772397,28,5242.897850266937,1,16,2
148200.1850122309,0.0,38,1,14,3,555489.9993580093,10,323583.2525156413,1,16,2
54244.99054836711,34528.36417413405,21,4,17,5,247672.89635793478,23,92573.43696994918,1,16,0
148150.0851736595,0.0,67,1,7,7,117952.9179573282,15,89279.87857776748,0,16,2
27715.165532250026,15418.634901594789,65,3,7,4,355624.77022161876,9,449796.44408876146,1,16,0
45408.22418362778,68417.52862703786,78,3,6,4,349081.350835763,6,331795.3056627543,1,16,2
98972.08740162279,0.0,30,4,2,7,133603.54409309715,26,226042.31440421435,1,16,0
54676.431542598,35787.23864134321,50,1,18,1,851531.4313025546,12,291459.8903583614,0,16,0
146078.63030614605,0.0,37,4,6,6,154264.57326974082,27,361359.59598145506,1,16,0
89345.15895706981,0.0,69,1,19,6,201588.01185337806,10,196052.59322877842,1,16,0
45038.572930153125,62038.509325083534,36,4,18,1,361685.53369468544,15,464161.7225310205,1,16,0
138663.63767272883,0.0,69,2,14,8,0.0,30,264077.4397936163,1,16,2
64948.79937692296,47687.2317250547,54,1,15,5,256823.54597305713,2,482774.8318529172,1,16,2
84991.86128731098,0.0,56,4,1,0,718437.7035018688,4,445549.23088887247,0,16,2
138026.81419053482,0.0,73,4,2,8,0.0,21,442600.2276129584,1,16,2
31874.134481449815,50303.6836187246,78,1,18,1,884475.1584869667,29,256617.05493921117,1,16,0
113773.77967203385,0.0,59,0,5,4,517748.25301606645,1,161628.5735939074,0,16,0
52717.928994414135,72685.35201938218,73,3,19,5,177650.78207058634,14,331702.32890204864,1,16,0
89895.05613851716,0.0,70,4,3,3,601574.8905660814,3,11197.674669276681,1,16,2
116036.07590203095,0.0,76,4,20,7,60563.29034907475,28,421919.79390858655,1,16,0
20927.110510785213,12868.027278750196,74,2,18,3,592189.8173176288,21,61497.23429483339,1,16,2
37421.025588021344,28978.502841246413,60,2,6,6,189829.5633189571,22,222214.31152584753,1,16,0
22687.411695311483,80808.13917680539,38,4,14,1,728002.6178545451,18,143065.3037339239,0,16,2
54257.881308743126,37850.85749473026,79,0,3,3,540606.7918800259,29,30357.450189443804,0,16,2
59139.99274596978,54074.24981139352,75,4,11,7,52805.3551816656,16,243531.4889488267,1,16,2
61338.267797638466,51750.46366649497,41,3,20,0,654817.4726484221,1,483440.4089263951,1,16,2
35855.00764489615,20367.86320109781,73,3,16,7,86356.18285090753,10,318530.74417353654,1,16,0
102800.37157077843,0.0,39,1,6,7,136503.66436175635,21,474508.71869152057,1,16,0
145666.1928264076,0.0,27,0,5,2,694613.0129060383,26,429328.8776717134,1,16,2
81169.92377931558,0.0,35,2,1,1,830147.5646495717,22,314314.9918430287,0,16,2
61917.87882759751,52577.09126301944,25,3,6,1,688432.1519079737,1,405615.8548794917,0,16,2
104359.27804418055,0.0,65,1,10,3,474667.91122211504,14,106375.22923291009,1,16,0
55579.05674718473,76620.46647145263,67,3,8,0,646820.949577745,3,112706.03452392375,1,16,2
80666.03358659842,0.0,36,3,15,3,572226.3641165033,15,134955.5187499113,1,16,0
28638.879959158417,38723.4260862682,35,2,10,6,116533.25676587132,16,181654.64904897154,0,16,2
91827.45578874387,0.0,23,2,5,8,0.0,26,397681.04594861146,0,16,2
29076.812821929267,19649.304110684338,40,0,5,2,815052.5766465743,7,343860.5552184895,0,16,2
58981.25362570933,72731.15748973083,76,1,8,0,856300.8303332527,30,310354.930838924,1,16,0
105007.52664295843,0.0,54,2,6,1,358261.7255277054,21,288241.65859997575,0,16,0
80672.7863968662,0.0,23,1,8,3,656237.6648134294,4,417010.73749615025,1,16,0
115720.79220329004,0.0,25,2,14,7,97793.96969276317,21,351604.2908383942,1,16,0
32865.65896062545,13418.33422827386,31,1,17,8,0.0,20,26194.72706955339,1,16,0
117436.13120947473,0.0,29,2,18,2,769087.3678877796,18,142781.1156270511,1,16,0
138431.92831215955,0.0,43,3,1,6,245187.37427522533,24,17924.660923160583,0,16,0
23334.223816142672,77969.15971545003,26,2,15,5,379657.5050998324,23,272782.71300976205,1,16,0
43852.9640167692,29416.022894026282,73,1,9,0,1039334.5505265575,26,147313.53159985523,1,16,0
83635.75717611809,0.0,39,0,7,6,245470.10504576057,8,378304.6592452075,1,16,0
38319.85449694317,54238.7651679184,36,3,4,6,144477.3267323544,20,258575.56607742154,0,16,2
145156.99810949576,0.0,69,3,11,1,672684.1307990563,11,363268.05329986016,1,16,2
135056.30758933775,0.0,55,4,4,0,632097.5411330803,24,350357.48221291683,0,16,0
88964.87494625778,0.0,68,0,12,7,147806.78851404908,21,38413.49420015888,0,16,2
78314.2222160649,0.0,48,0,18,2,831751.9902432571,1,5355.362715196821,0,16,2
95364.97021806595,0.0,63,3,5,4,510592.82030205795,6,92114.03206439527,1,16,2
144806.50260289005,0.0,76,1,2,1,453972.8671197298,13,174134.80803147785,0,16,2
20020.626974836963,76717.96456331159,25,2,6,2,571135.7987218734,13,423641.2614146077,0,16,2
99080.0939352118,0.0,36,3,11,3,516234.8742548588,7,474602.7666613126,0,16,2
90617.3129562058,0.0,58,1,16,4,508011.3701178968,27,238566.54704233093,0,16,0
40467.42340702521,82927.90742552282,22,4,11,7,122439.19735047704,16,363670.6358970367,0,16,2
31290.397346833954,14010.44230023298,25,1,4,6,147587.6396977714,1,345951.33375464566,1,16,0
104385.86053496283,0.0,46,3,11,0,615989.3448999985,20,361968.1563551129,1,16,2
114809.41924216576,0.0,69,0,18,4,487871.6395640398,17,249381.2203456614,0,16,2
116789.44835225987,0.0,28,1,1,4,265817.58390063734,2,419120.38395638205,1,16,2
105083.69016172907,0.0,70,3,15,3,618320.8035988678,27,60509.68817694941,1,16,2
54534.3637910397,74219.72034695545,48,1,3,5,153839.9619466454,30,403330.72555507417,0,16,0
129619.9809950148,0.0,72,3,8,5,205149.242145234,11,303568.3992346496,1,16,0
118059.43752066343,0.0,58,1,7,3,455686.21198400785,13,115687.62448432318,0,16,0
134742.77485331323,0.0,68,3,7,5,336238.61189252336,3,465071.26230465394,1,16,0
115204.5492834219,0.0,59,3,10,5,221718.36334345918,4,438280.9849695963,0,16,0
95951.06123353554,0.0,53,4,1,4,399475.8540055357,16,42100.556092173894,0,16,2
41241.56493793633,52332.27963338636,57,0,9,8,0.0,28,255538.52813973388,0,16,0
134834.71249038368,0.0,23,2,11,1,1031389.5585582944,27,120413.38102782867,0,16,2
84109.45132765562,0.0,29,2,3,0,809660.2282485542,26,19324.816497300555,1,16,0
23010.92554179667,30703.926997636332,50,3,8,5,170958.19630250413,30,133336.26696824946,0,16,0
134489.92193255603,0.0,50,3,20,6,196123.32593531904,21,442608.2636060584,0,16,0
139063.68979205488,0.0,23,0,16,0,669318.7837441281,22,182559.68569711767,1,16,0
120601.55517165398,0.0,48,3,16,1,576252.7930056633,10,230227.76582387256,1,16,2
136627.84854508776,0.0,75,2,19,3,580817.4881027248,28,371976.38100890187,1,16,0
104248.2751143274,0.0,37,2,4,1,621104.0974955036,19,36043.58527459478,0,16,2
82843.0481711922,0.0,70,4,9,4,524002.4658761014,14,54975.80852662404,1,16,2
132482.2381882014,0.0,78,2,4,4,566562.7690652276,26,313885.16711781436,1,16,0
60972.584331125385,57081.877176463706,36,2,20,4,399590.9606450371,4,163304.57671971023,0,16,2
99712.33312380814,0.0,49,0,18,8,0.0,23,246154.1430409292,0,16,2
59710.81200780304,10594.059598815753,24,0,7,4,348326.92103133793,20,375781.5205048176,1,16,2
79434.09193224381,0.0,50,3,7,3,271096.02687386755,10,272015.8541433116,0,16,0
39038.959570626364,44693.27790310102,57,2,12,8,0.0,6,489224.60085925786,1,16,2
137577.97020565582,0.0,36,3,16,3,557505.8976608312,28,17051.58558083786,0,16,2
87515.20189840175,0.0,26,1,6,6,254732.92694944344,21,450811.6187913061,1,16,0
114217.48457407506,0.0,68,4,10,3,450465.0888925774,7,472889.46807406563,1,16,2
105084.41663040503,0.0,77,1,20,1,731806.394816908,9,467320.5465805362,0,16,2
145087.798992739,0.0,24,1,4,1,767380.2132694981,7,329690.2488484814,1,16,2
