salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
66919.670532563,42567.812307304586,36,3,18,3,600000,6,161002.8946813814,1,25
135700.48592162726,0.0,59,0,9,8,100000,29,424141.868847284,0,25
101945.48807730022,53612.40086731796,68,2,11,6,300000,17,542038.056362207,0,25
158139.51086462257,0.0,64,4,2,8,100000,20,280476.1661209401,0,25
165784.122326838,0.0,52,2,3,0,0,28,307748.4311503605,1,25
87034.32144264223,43871.37148312724,91,0,8,2,700000,28,127046.07178982026,1,25
105598.29482815346,0.0,82,1,10,5,400000,5,341898.659949235,1,25
52647.25591657548,59410.601427714166,60,0,18,5,400000,29,560384.6805784218,0,25
93804.29682955473,46532.485630713774,84,1,6,4,0,1,140249.28202425293,1,25
160121.7743184269,0.0,92,1,20,6,300000,23,240031.21360057994,1,25
173062.89805711916,0.0,90,4,2,4,500000,7,346584.5107030881,1,25
83926.72511896829,73329.59319172244,55,1,14,3,600000,23,543273.7887027041,1,25
176827.26882856502,0.0,86,0,15,1,0,11,250887.7268855555,1,25
138399.97300319243,0.0,51,0,10,7,200000,24,190343.8998046664,1,25
93462.41682082858,39145.57192971872,61,0,20,4,0,18,133771.0742522034,0,25
131026.90438492235,0.0,54,4,16,6,300000,2,548712.7510502618,1,25
143488.09116513366,0.0,82,3,10,7,200000,1,477166.73975063895,1,25
82411.3856017944,15888.674138403394,75,1,17,4,0,2,279194.67819058034,0,25
123166.2411480002,0.0,95,4,6,7,200000,30,320249.3888886885,1,25
135886.6248258972,0.0,69,0,2,7,200000,17,475141.87709866604,0,25
137746.709957181,0.0,43,0,14,0,900000,10,150613.51295234164,1,25
124546.66427191877,0.0,93,0,7,0,0,17,181671.4588686808,1,25
147200.6350498309,0.0,44,2,9,6,300000,17,409733.13832290523,1,25
149327.30447222502,0.0,87,2,5,4,500000,10,363315.03779230383,1,25
101596.84731665163,0.0,95,3,7,2,700000,5,320122.3870165632,1,25
160737.82896462205,0.0,37,3,6,1,800000,21,183293.012974819,1,25
54332.388104307756,28631.052772287516,43,1,5,1,800000,7,116471.40316264148,1,25
105521.50396909553,0.0,82,2,17,3,0,13,524261.9398177371,1,25
147049.63689587906,0.0,42,0,4,8,100000,29,428125.83988200815,1,25
141394.13881279022,0.0,63,0,1,7,200000,24,311600.0250176325,0,25
148578.8500350177,0.0,52,1,19,8,100000,16,375430.0035099315,1,25
152938.46019842906,0.0,89,3,12,3,600000,11,226393.26836414685,1,25
84058.44326183718,23737.491352351783,63,2,1,8,100000,9,550160.7331117359,0,25
129298.9069463278,0.0,83,0,5,6,300000,18,389837.2416291663,1,25
61962.83303238875,26456.077605402425,67,3,19,6,300000,21,343755.7384404205,0,25
127136.58597420217,0.0,76,1,2,6,300000,8,136283.2863228968,1,25
108084.29197304606,0.0,57,1,16,4,0,21,243002.79017413524,0,25
78987.05413691576,33588.82667313062,96,2,17,4,500000,26,361162.7332563862,1,25
160624.99165707003,0.0,81,3,2,7,200000,18,512190.82556200185,1,25
156869.04390207396,0.0,71,4,16,2,0,16,249662.12949283153,0,25
89486.44453025881,75000.0,37,2,15,0,0,6,300411.656796408,1,25
68744.47111284058,47848.46733485235,50,2,19,6,300000,29,450511.42299722356,1,25
137927.35364569936,0.0,88,0,18,5,400000,2,467326.6500966667,1,25
100603.31778532545,40987.485059670435,46,1,10,2,700000,4,272358.2434956997,1,25
142875.6899899159,0.0,69,3,9,7,200000,17,228813.65244332288,0,25
81157.32877957515,72354.92767150476,49,4,8,2,700000,7,182849.45738900083,1,25
78946.88456449777,46011.911904048895,71,1,7,1,800000,17,173513.85977213105,0,25
48291.73441627957,33583.372377648884,53,0,8,0,900000,2,353300.7343217325,1,25
87226.48838740069,32028.055224391617,45,4,19,7,200000,1,462033.8342522436,1,25
56349.35368215162,20550.47756273499,78,0,18,3,600000,7,565109.6657238597,1,25
141221.52150359855,0.0,92,3,4,1,800000,26,198417.12412105667,1,25
135962.6418827913,0.0,70,2,20,3,600000,8,568066.1189305588,0,25
168209.5589254978,0.0,54,1,14,0,900000,20,224091.94973946532,1,25
91053.05202479483,34014.70693599448,47,4,14,7,200000,20,523255.78238525207,1,25
95919.24652339701,59270.30081653025,96,3,2,3,600000,28,276664.4381018634,1,25
103705.6088161924,69940.42045844227,81,2,3,5,400000,20,478031.19914458005,1,25
72740.64828152685,60464.49886188634,72,4,19,4,500000,8,140870.33368979866,0,25
122739.23243629087,0.0,77,4,17,4,500000,4,480477.21268395666,1,25
71596.99245467242,28352.922565809033,78,4,9,4,500000,23,118436.22833601202,1,25
155564.2532727405,0.0,42,2,5,5,400000,18,384722.2817927975,1,25
110533.59194758831,0.0,45,3,4,6,300000,18,456086.3113126967,1,25
138206.43575316505,0.0,67,1,11,5,400000,17,161171.10299305624,0,25
97063.75230577264,75000.0,43,3,18,1,800000,3,283317.049330621,1,25
177747.72396154667,0.0,52,0,8,0,0,16,453760.20957276947,1,25
140174.15395434498,0.0,76,0,18,4,0,21,477782.4887949469,1,25
107875.41628655096,0.0,66,1,7,2,700000,14,328930.6549049755,0,25
90541.32538359895,75000.0,42,2,6,7,200000,17,201299.18682613067,1,25
146167.32093136184,0.0,53,2,3,6,300000,6,389817.0142973648,1,25
112561.32800788278,0.0,60,4,10,8,100000,16,112398.27579634023,0,25
169757.18167239416,0.0,88,2,12,3,600000,26,259035.03513258608,1,25
59301.19838290027,75000.0,83,2,19,3,600000,6,163452.08346402232,1,25
112479.14369493366,0.0,92,4,14,1,800000,16,301816.86510711996,1,25
98145.79999778961,75000.0,64,0,6,5,0,2,550912.4306213603,0,25
110496.83101263727,0.0,54,4,16,5,400000,29,510758.0705350399,1,25
79347.88327436685,38753.691300136976,67,2,15,3,600000,11,345500.7246989362,0,25
75276.0240375833,58941.93090082008,92,1,16,6,300000,19,189031.27007625633,1,25
53433.123534253275,10825.864158522541,61,4,12,0,900000,19,557855.1043139886,0,25
91742.21550322567,46627.65611978023,63,4,2,5,400000,10,267921.43323129887,0,25
120097.81473682121,0.0,85,2,10,0,900000,6,362327.8848654885,1,25
128272.37518061842,0.0,93,3,7,8,100000,4,551229.0387204896,1,25
70114.36768631544,34274.37652259761,55,1,4,0,0,28,249370.83677275007,1,25
138203.05815218732,0.0,80,4,2,7,200000,10,193712.6701885208,1,25
157892.70510876202,0.0,44,2,10,5,400000,11,272390.06576149876,1,25
174825.23297559257,0.0,92,2,17,0,900000,20,147113.70980559432,1,25
143906.4688567489,0.0,47,1,5,5,400000,9,197691.56960478125,1,25
174110.60239380438,0.0,65,1,16,8,100000,15,420426.560633291,0,25
79134.76364583614,64224.61937632275,55,2,10,7,200000,12,449134.4448101957,1,25
137842.99487122553,0.0,54,2,5,1,800000,25,303798.8388329872,1,25
106244.8763284591,0.0,66,4,13,4,500000,5,477350.59289482987,0,25
168805.27971862402,0.0,78,4,7,6,300000,4,427546.81656992086,1,25
159974.0077366259,0.0,51,1,14,2,0,2,98804.02849366791,1,25
63365.78397802389,66329.32994389591,84,2,5,7,200000,13,149465.47551935096,1,25
72679.6845989186,41866.14085220792,80,3,19,1,800000,11,491448.040616301,1,25
92845.62905513201,26345.194742401123,61,3,7,0,900000,4,144646.41734487875,0,25
76638.10340427428,71320.59403994566,39,1,8,6,300000,9,460987.6566141797,1,25
85494.1329987635,41298.43585507215,95,1,1,5,400000,26,351885.43134081684,1,25
146664.39165586638,0.0,44,3,12,2,700000,10,393038.6964237073,1,25
131687.47759057372,0.0,63,0,19,0,900000,29,96999.72858730538,0,25
171405.81678363148,0.0,85,0,4,1,800000,21,308709.1065995848,1,25
115652.28575119923,0.0,62,2,2,8,100000,12,410687.64782036777,0,25
154556.93001131457,0.0,88,3,9,4,500000,21,436854.0883738519,1,25
129435.1969369393,0.0,79,4,15,6,300000,14,559680.38727597,1,25
123286.27894102437,0.0,95,2,20,2,0,9,135711.71012292054,1,25
103459.90014997414,0.0,42,3,11,5,400000,20,162268.7387384238,1,25
133350.9338936508,0.0,78,1,7,4,0,7,452203.42853859835,1,25
89378.1781050193,50621.66280233248,77,2,7,0,900000,14,257492.6390521322,1,25
64190.58199554123,39018.921453000126,62,0,10,7,200000,20,553150.5231421913,0,25
54376.29214982739,75000.0,54,2,16,3,600000,16,261792.08520418202,1,25
78234.6293924069,32033.79147955417,82,0,10,4,0,20,372823.19770770625,1,25
82637.40421368397,39629.941804722956,65,2,8,8,100000,30,307717.1028389044,0,25
153830.43136923775,0.0,40,1,8,2,700000,11,188312.97088303557,1,25
52470.07748209113,28472.11154962636,52,1,3,0,0,9,439404.08428771584,1,25
81636.40610527285,47118.929378458764,67,2,11,3,0,27,383877.04883682815,0,25
138149.23853909213,0.0,75,2,6,5,400000,23,379590.29238689947,0,25
51401.05148853247,75000.0,71,1,7,2,0,17,395584.44528961787,0,25
102968.91423435792,0.0,53,1,20,4,500000,12,208549.97588073433,1,25
133459.3307261303,0.0,78,3,20,7,200000,11,433213.446016232,1,25
61227.641416278944,39220.0782972858,62,4,6,6,300000,1,230504.4740791507,0,25
147200.42375862837,0.0,42,3,16,5,400000,24,560786.7428530206,1,25
145293.01755852075,0.0,94,2,17,2,0,27,481343.37310936337,1,25
101997.5914893352,29996.974410672778,52,1,16,2,700000,5,192157.4407984432,1,25
97775.6610663945,75000.0,46,2,2,1,0,6,209943.33133145497,1,25
81697.67423695451,68511.03193654881,75,3,13,8,100000,18,568772.4527491259,1,25
122882.17293440562,0.0,91,1,18,0,0,26,373484.7737186505,1,25
120943.16304651885,0.0,45,1,3,4,500000,26,143244.22886847932,1,25
107166.25905261986,0.0,57,4,7,4,500000,18,541168.5629377045,0,25
167774.0593381961,0.0,38,2,14,7,200000,13,511498.0462689083,1,25
139182.30794806516,0.0,40,3,8,3,600000,25,420263.75275455456,1,25
124951.41119042115,0.0,79,4,1,6,300000,7,516333.366908674,1,25
115731.38030013633,0.0,93,1,14,6,300000,23,274583.55229958246,1,25
140951.50816650767,0.0,73,2,17,2,0,5,459211.3651037358,0,25
176788.06614948311,0.0,81,3,13,2,700000,16,519763.21858965635,1,25
148896.45207871718,0.0,70,2,4,3,600000,19,468404.91594693915,0,25
151028.70923456503,0.0,96,4,12,3,600000,29,582988.6603182891,1,25
59984.81025442734,40310.667300736706,62,0,9,4,0,12,283051.2419046453,0,25
172224.20449108348,0.0,73,4,10,3,600000,9,473665.5218472277,0,25
119470.6517354768,0.0,68,0,8,5,400000,21,296590.31995121704,0,25
79538.85958502194,12258.585526538982,46,3,6,1,0,2,438840.2912181119,1,25
103462.38066174966,0.0,90,1,9,6,300000,9,534903.3571786629,1,25
128985.73269913069,0.0,39,4,18,0,900000,25,516974.9887074758,1,25
132130.39202575266,0.0,59,1,16,6,300000,19,283068.4458345646,0,25
138360.91644876887,0.0,81,4,3,5,0,28,411602.45176868857,1,25
171032.02759543038,0.0,50,1,13,1,0,1,199985.44291790342,1,25
58278.54365543534,45242.31399553732,80,4,2,8,100000,12,464705.4192515666,1,25
170652.90093845045,0.0,80,2,9,8,100000,22,399977.1379349591,1,25
56919.07510911292,66851.71839888362,65,3,9,6,300000,9,539040.8669776584,0,26
60918.69964344332,33730.21495357063,62,4,1,6,300000,30,523551.88396418275,0,26
142126.26960563994,0.0,50,3,2,5,400000,18,488365.75979414536,1,26
162153.83783798415,0.0,74,1,15,1,800000,1,207696.81707264186,0,26
131823.0192987062,0.0,77,3,10,8,100000,13,117982.25276768646,1,26
66405.85121608866,43981.07393842464,67,1,11,1,800000,10,232004.4227164937,0,26
60401.32412380088,29958.62885996176,67,1,15,1,800000,10,523971.52634395985,0,26
82977.02962064327,69386.96035553707,94,4,10,0,0,8,159864.04509556544,1,26
93052.80856107974,57353.3555172912,87,0,20,5,400000,21,116544.30184659868,1,26
173847.34595498556,0.0,71,0,16,4,500000,20,240653.13803724,0,26
136096.49075139096,0.0,95,3,10,8,100000,8,278165.22221911646,1,26
116067.61319398053,0.0,57,2,17,1,800000,3,480572.4987352085,0,26
101957.321678501,44460.25424305409,57,3,16,3,600000,12,550630.226679441,0,26
61165.95127189976,56617.68122693945,39,0,6,3,600000,14,167887.2889187095,1,26
168190.87578417943,0.0,57,4,12,8,100000,27,155136.70701766282,0,26
146947.9318376209,0.0,65,4,19,1,800000,13,228268.82090008003,0,26
125174.13373478706,0.0,53,2,11,5,400000,18,224104.54609010773,1,26
56715.01340534925,24520.769389997553,95,1,4,8,100000,15,105691.55921159123,1,26
80666.16531174781,49150.88985116453,55,0,1,8,100000,3,549901.9330314673,1,26
175220.55582189036,0.0,68,2,17,2,700000,7,270659.6321327037,0,26
49287.701316576444,33267.64974085691,93,1,7,6,300000,24,474953.952815899,1,26
126313.48230305944,0.0,80,1,3,3,600000,1,86291.59467212265,1,26
145112.26772359828,0.0,61,0,3,6,300000,9,272034.9657079725,0,26
130346.62671580543,0.0,42,2,1,5,400000,8,155082.73699398438,1,26
77691.41778572218,44691.681739519256,89,1,10,7,200000,26,357533.8270932823,1,26
58781.19023230422,14779.215969444713,84,2,20,2,700000,28,123928.58994985037,1,26
167858.46619649904,0.0,91,4,15,0,0,19,184596.4433595494,1,26
138794.6237111226,0.0,53,2,5,2,700000,6,163502.05777867214,1,26
164219.9031712868,0.0,51,2,4,7,200000,5,469678.02508342726,1,26
114054.91208247084,0.0,84,2,6,6,300000,16,191732.8659772789,1,26
175504.0484561715,0.0,53,0,1,3,0,14,525555.8873761471,1,26
75970.20129410565,60700.48219777032,78,2,13,5,400000,12,391975.34651728265,1,26
94857.63578274858,38017.13214353519,93,2,9,8,100000,10,135224.98498580544,1,26
58993.37267030889,19930.325793184915,44,3,12,7,200000,9,146963.25610109972,1,26
63295.12463214479,68820.77204651917,71,4,11,6,300000,12,187553.71967843483,0,26
164540.58803735237,0.0,38,2,7,3,600000,26,382856.74196864595,1,26
114667.17195768867,0.0,97,4,3,5,0,11,527692.8827774678,1,26
131603.0754635765,0.0,63,0,2,5,400000,11,433750.3964731224,0,26
115078.07076967294,0.0,40,1,5,5,400000,27,402107.67469827674,1,26
112128.02783758966,0.0,45,0,1,3,600000,1,291041.1409966699,1,26
151750.7279074231,0.0,60,2,16,1,0,4,244658.34278573975,0,26
169173.06575917857,0.0,59,3,3,4,0,17,539172.3731689728,0,26
74594.89685765152,58512.73382217943,44,1,16,2,700000,18,477458.07549533126,1,26
177991.9253363411,0.0,90,4,4,7,200000,15,537153.93396044,1,26
67957.48410012998,35655.25061029802,78,0,17,1,0,1,190727.1389467766,1,26
64859.421301057475,27360.295482247995,58,0,19,5,400000,10,103057.80281360916,0,26
147923.69513666406,0.0,44,3,8,3,600000,19,106601.9834199469,1,26
115323.00758815752,0.0,92,4,2,6,300000,27,572806.3948236224,1,26
136444.2999518476,0.0,46,1,9,0,0,7,579722.3051779015,1,26
103664.811116681,0.0,51,1,9,7,200000,19,481895.85977362364,1,26
119172.69259834688,0.0,50,3,17,5,400000,10,214103.7902704117,1,26
175899.63328136696,0.0,57,0,1,8,100000,8,367305.1113725128,0,26
72213.96989056222,14097.264562751681,89,4,18,2,0,26,255741.02009647252,1,26
138176.47016314877,0.0,87,1,20,7,200000,30,359812.7732678012,1,26
83211.40332514801,42244.06604869047,73,4,3,1,800000,20,85810.21708199421,0,26
65487.87915524988,75000.0,77,3,20,5,400000,1,86782.9968176394,1,26
88794.7622024305,47434.88728389566,63,2,4,7,200000,18,131030.65092747041,0,26
144799.4028478133,0.0,50,3,7,0,900000,21,341377.3924708776,1,26
139724.9357802113,0.0,88,0,2,3,0,12,319452.87937927165,1,26
110195.78586269353,0.0,42,1,8,2,700000,17,326643.5005625759,1,26
90955.5188948288,65904.02450883202,46,3,3,0,900000,20,275613.82057633606,1,26
150043.87402573726,0.0,87,4,12,5,400000,6,500178.75552099745,1,26
97068.08934060812,32842.41454486576,50,2,16,2,700000,29,482095.6899440548,1,26
139112.39315663732,0.0,70,4,13,1,800000,28,293506.06188211724,0,26
71029.43089389591,75000.0,58,3,4,5,400000,1,437746.2237632274,0,26
95847.41167467882,59231.410203868734,75,4,8,5,400000,6,377008.57468555914,0,26
57964.35397367345,16640.924361539837,53,0,7,2,700000,12,424178.80574488896,1,26
168955.34986507226,0.0,44,4,12,8,100000,25,422434.9260782773,1,26
172469.63443843485,0.0,37,1,4,0,0,17,216413.6583808163,1,26
106447.89439604146,0.0,95,3,5,0,900000,29,106351.3227140393,1,26
144007.4947313682,0.0,90,1,12,7,200000,10,245026.0331413743,1,26
178155.23037027355,0.0,72,3,13,1,800000,17,528947.3807641137,0,26
75016.95033744394,21004.942151108964,85,1,10,3,0,24,250468.9583002596,1,26
95002.473626697,48441.89293503535,50,2,6,7,200000,29,173677.55173658577,1,26
111028.44088105646,0.0,52,2,15,7,200000,21,302332.93943701003,1,26
107300.89299151541,0.0,38,4,16,3,600000,7,145572.28346615395,1,26
115097.5357127566,0.0,78,3,12,7,200000,12,449851.27789861255,1,26
66517.8854435377,34048.39110302484,37,0,14,4,0,14,110776.28205765793,1,26
171219.33697658122,0.0,97,2,2,5,400000,27,202870.52030724115,1,26
136193.69891650943,0.0,94,3,14,5,400000,27,331684.9601958464,1,26
98754.19919477534,74735.1247715861,45,1,11,4,0,9,212411.06813635596,1,26
62034.69897249063,29920.737168548745,78,4,18,8,100000,27,253304.00264761114,1,26
88618.89335937765,33725.69975894046,59,2,17,5,400000,12,224211.5767269836,0,26
67223.82721856654,75000.0,67,2,12,7,200000,17,502616.05948342936,0,26
133136.77424340072,0.0,43,1,6,6,300000,18,349047.49377149786,1,26
87625.36314357044,55945.238757632644,49,2,3,7,200000,23,296234.3774533033,1,26
121868.17459404863,0.0,72,2,12,2,700000,14,304121.55203154753,0,26
74683.19608575373,35130.44952864906,38,4,5,0,900000,17,222954.270454877,1,26
118068.21153539167,0.0,55,1,9,1,800000,7,462548.9560213081,1,26
125580.23025484392,0.0,95,3,18,2,700000,26,100282.190636938,1,26
107682.50383060577,0.0,97,3,20,6,300000,28,259466.3391454246,1,26
175305.0305833854,0.0,52,0,18,2,700000,13,163020.271757775,1,26
65844.14815711415,47252.83479046583,51,4,11,2,700000,24,360777.4420926177,1,26
139266.61734938872,0.0,51,1,16,3,0,24,281461.47752169735,1,26
170866.3609906254,0.0,41,0,15,8,100000,17,565944.4886602482,1,26
178219.1529441915,0.0,94,0,4,4,500000,28,363002.50068196125,1,26
142529.7790667576,0.0,79,0,18,3,600000,17,168215.55083670295,1,26
154799.43070111203,0.0,59,3,12,4,0,17,384374.655849894,0,26
123833.74505639421,0.0,90,0,14,7,200000,14,117856.34676879714,1,26
68215.9468340209,75000.0,75,1,9,4,500000,11,328443.2785651401,0,26
178232.47014709108,0.0,47,4,3,4,500000,10,144571.49660750185,1,26
109874.67638630667,0.0,58,0,4,4,500000,29,489087.2100469641,0,26
143265.93196186167,0.0,57,1,4,7,200000,15,337356.1303923775,0,26
124990.31323976614,0.0,43,0,1,8,100000,7,481524.65629110363,1,26
118147.34338557476,0.0,84,1,3,7,200000,28,479117.5895493493,1,26
88735.00353570278,13113.014885757557,58,1,14,4,0,24,434098.698062982,0,26
115330.58704668088,0.0,43,1,12,2,700000,26,179885.82460048827,1,26
170751.96900680542,0.0,90,0,1,2,700000,13,197946.11478782093,1,26
153942.7588929254,0.0,50,0,18,3,0,12,193590.07428467518,1,26
86538.34814031605,74975.63811665394,64,1,5,8,100000,22,512083.16991856694,0,26
135645.22038400613,0.0,92,0,20,8,100000,16,183505.84130169672,1,26
121997.45819368916,0.0,44,3,1,2,0,30,514145.284520478,1,26
109138.8458423486,0.0,63,1,18,1,800000,10,98538.01333922519,0,26
104956.46574331685,0.0,80,3,20,5,400000,24,505958.00241798186,1,26
90123.0004995283,61082.20480350308,69,1,5,1,800000,22,526867.5184573272,0,26
113494.36587090194,0.0,59,1,3,2,700000,21,531044.4998342055,0,26
63297.80183555368,56735.052668391756,63,0,12,2,0,3,176982.42011555345,0,26
137743.67623937875,0.0,87,2,5,0,900000,11,233141.77642755277,1,26
86536.90384562618,41346.513512686244,71,1,6,4,0,23,155410.31279331804,0,26
103729.11305572878,46871.80982462989,48,4,4,1,800000,25,501891.728521889,1,26
74254.43293882415,50669.71176096558,48,4,11,0,0,13,248453.91599690943,1,26
69374.15069292631,11130.102211767246,75,3,4,7,200000,16,563749.5479915502,0,26
122069.15769889092,0.0,61,1,17,5,400000,17,355519.7466524106,0,26
49174.087262072135,39534.95994629264,65,0,12,8,100000,10,456532.7529635414,0,26
70615.71955529212,26152.657909954858,57,3,15,6,300000,8,403898.79081144556,1,26
120596.31264381384,0.0,53,0,2,3,600000,29,403291.0812279645,1,26
104368.21072756348,0.0,70,0,7,2,0,14,300437.1771133935,0,26
64129.21545062819,57208.56776692284,68,1,9,6,300000,3,460103.27135289094,0,26
68406.91668741166,18159.87784998218,73,0,2,5,400000,18,583673.2014568166,0,26
96014.79614664541,75000.0,81,3,20,4,500000,24,271234.1235823391,1,26
66063.6317800312,38513.765045772,56,1,4,7,200000,24,457352.62210997357,1,26
124311.45106471422,0.0,80,4,8,8,100000,26,400011.1597934594,1,26
49291.934118193414,75000.0,97,2,2,7,200000,4,399011.3646977572,1,26
167871.8540291784,0.0,41,4,17,8,100000,5,557682.0756364962,1,26
155113.04983078604,0.0,43,4,13,3,600000,27,161599.62861053413,1,26
74113.97942901662,44146.76840105951,65,2,13,4,0,23,228332.148358561,0,26
50152.39320434005,50100.589986865896,43,4,20,2,700000,4,352740.8151064121,1,26
75473.50558617381,74815.05631641715,80,2,14,0,900000,29,495649.43958484277,1,26
173682.685584707,0.0,77,2,4,4,0,12,136433.0498320756,1,26
178336.34432970773,0.0,76,4,5,3,600000,9,405596.0022428919,0,26
58496.04992780539,19278.463807320328,77,4,13,3,600000,10,517714.9996158751,1,26
52961.0918624227,75000.0,56,1,3,3,600000,14,132443.80869935945,1,26
69870.5571547368,36248.9412319818,61,0,1,7,200000,5,225794.71253513475,0,26
51902.96046477958,75000.0,97,0,5,4,500000,29,212024.34712619527,1,26
60822.18031957935,66874.72121642671,42,2,11,8,100000,5,267824.07198407274,1,26
80423.61991865121,22597.456559043607,97,1,4,8,100000,28,141682.7746963414,1,26
96796.00631019809,66032.12063968102,64,2,15,2,700000,30,568870.8935756705,0,26
91820.62345966336,56624.31722504856,91,1,18,3,600000,24,346899.7536418331,1,26
169548.39660859093,0.0,87,3,13,0,900000,23,540586.8124493312,1,26
153915.07491434857,0.0,62,3,20,2,0,23,131410.4290423185,0,26
95359.46653419812,72293.34460839507,95,1,3,8,100000,14,286287.23072988854,1,26
68332.26656359101,27669.01232008759,86,0,5,2,700000,9,184098.74956213168,1,26
107158.37016798831,0.0,46,2,17,0,900000,23,339560.64640672563,1,26
142964.57761980634,0.0,39,1,19,2,0,6,556840.4950397213,1,26
145209.57016692962,0.0,72,1,9,5,400000,7,357798.3780033214,0,26
111373.59514704322,0.0,91,4,20,5,0,8,116754.98297264695,1,26
169450.08653498214,0.0,39,0,8,2,0,17,172796.2815607789,1,26
97439.70815736284,40388.66992004139,38,4,4,3,0,11,496177.2704279779,1,26
92324.14365480217,37389.590997170395,82,0,17,6,300000,13,132328.72267828116,1,26
78940.81160728123,14075.974323156675,56,2,9,6,300000,5,552879.3265861119,1,26
106724.20498981778,0.0,48,0,2,1,800000,26,153758.5147713935,1,26
62608.99694050122,50647.11495768809,48,2,17,0,900000,19,578119.8033150344,1,26
87035.9525808112,48581.489465554485,86,1,13,3,600000,26,153040.1289253614,1,26
146673.86603282607,0.0,91,3,10,2,0,26,126249.8786567332,1,26
60172.570550220626,39236.620456674296,64,1,3,7,200000,13,332741.54662174656,0,26
79728.38504274328,13023.06145703807,84,3,17,8,100000,19,307767.9496211413,1,26
125615.80054267141,0.0,79,4,1,3,600000,1,519322.6437814181,1,26
161796.04765208566,0.0,46,1,7,6,300000,7,84405.03810213474,1,26
134000.53106090444,0.0,61,1,19,0,0,30,557561.7943781014,0,26
114547.85258179987,0.0,94,1,3,7,200000,30,93058.29288471128,1,26
118329.00153259146,0.0,41,4,18,6,300000,25,92523.26219934,1,26
98475.86328282637,75000.0,51,0,12,8,100000,27,386892.03198167554,1,26
154135.80465759037,0.0,48,4,5,8,100000,8,443521.7547701585,1,26
103616.82954366834,0.0,40,2,17,2,700000,9,366704.41749180993,1,26
112564.82025267844,0.0,96,2,20,7,200000,4,191570.43088155525,1,26
48443.610291507255,33704.174593251606,57,4,13,0,900000,22,576877.2177265383,1,26
62549.0170696155,14362.500620937228,50,2,15,4,0,10,557769.6559708628,1,26
117742.22148556594,0.0,79,3,15,8,100000,4,380718.2100762232,1,26
115535.59686919354,0.0,52,4,13,0,900000,18,359064.941014306,1,26
172819.01073991074,0.0,81,3,3,2,700000,22,120528.1444063493,1,26
123157.69713618499,0.0,83,3,3,7,200000,18,567292.6620420035,1,26
155332.97154902003,0.0,72,0,6,8,100000,15,392451.70422766416,0,26
152157.56469536925,0.0,95,2,7,8,100000,21,232417.08995469077,1,26
81345.71918051828,36111.884926456296,85,1,12,6,300000,7,205674.48629088508,1,26
148843.61587837088,0.0,75,2,20,1,800000,26,118400.62393488684,0,26
134538.94880094228,0.0,74,3,6,1,800000,24,169297.0921385863,0,26
85959.78355242641,74312.51986372871,75,1,7,1,0,10,473804.01690262137,0,26
67318.74184735198,14531.752054810524,55,1,17,4,500000,21,91530.31397991464,1,26
97375.2055161818,21734.414321795728,61,0,14,6,300000,8,216620.52882638585,0,26
54108.493625474046,17848.586901927956,54,3,13,2,700000,20,471744.3114085196,1,26
98712.28025572388,14917.783988672787,76,4,9,5,400000,12,101711.45208636357,0,26
117175.47151910036,0.0,88,3,1,0,900000,28,524137.5083099768,1,26
64315.59206614214,66965.89813417484,91,1,20,1,800000,6,448500.63260188414,1,26
63889.995419681974,75000.0,49,3,12,6,300000,21,100536.51696351595,1,26
52910.42346384965,44578.21775719525,82,3,5,1,800000,2,369044.75389528257,1,26
77557.89705079194,25644.394113736867,96,2,16,3,600000,26,337140.4377088994,1,26
137529.56628221332,0.0,60,1,7,3,600000,21,309248.77966048056,0,26
167076.0947297426,0.0,56,2,16,8,100000,3,281628.5053013989,1,26
90877.23016539571,48459.20296584845,65,0,8,6,300000,27,140388.81494257745,0,26
58290.933814970995,34341.78974716518,44,0,12,1,800000,30,545129.7944569351,1,26
84631.02942957576,32094.159513589457,95,3,13,5,400000,28,135913.96496903946,1,26
65234.36495304597,58423.32648687571,81,1,1,4,0,24,505192.7037835354,1,26
147186.8372229687,0.0,40,2,12,2,700000,3,575502.5035623335,1,26
163242.15159294434,0.0,78,4,14,2,0,22,261031.39844771518,1,26
173044.41111993804,0.0,52,3,16,2,0,11,380345.5422348318,1,26
81260.31691521108,40883.264926253825,49,3,7,1,0,19,94992.44049777654,1,26
136664.88333490552,0.0,40,4,10,2,0,14,568722.9312541101,1,26
60629.89690479783,20885.362839862646,66,0,5,8,100000,26,573548.6460535444,0,26
55792.19848858054,39758.87000050404,94,1,4,0,0,7,112546.46232021722,1,26
56939.98474254413,75000.0,79,1,20,2,700000,2,377607.84307353664,1,26
63908.421363624846,70027.9652807588,46,0,15,5,400000,30,170717.23612941432,1,26
177258.88170883025,0.0,67,4,14,4,0,25,199208.05741432676,0,26
111313.09626635416,0.0,60,1,5,4,500000,4,337685.65116382105,0,26
62427.234319699404,69943.21513449754,79,2,18,7,200000,10,397896.1289278257,1,26
76841.3797252477,74457.11150605752,88,1,1,6,300000,10,233947.35635690636,1,26
170395.88774848168,0.0,97,1,10,3,600000,1,424515.26848633337,1,26
176989.6666614818,0.0,51,0,3,2,700000,7,250287.63120565884,1,26
81719.9978373887,45899.564681175376,57,2,19,0,900000,6,351220.83300067735,0,26
91604.43235833113,46485.54474861324,95,3,10,5,400000,8,328391.54889443703,1,26
