salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
114887.63498768964,0.0,75,4,3,1,0,10,192291.27330986536,1,25,abrupt_feature_drift,0,500
79428.64260813479,0.0,67,2,10,6,300000,18,482129.26660085534,1,25,abrupt_feature_drift,0,500
100378.58581910332,0.0,35,4,4,7,200000,29,323461.7153450074,1,25,abrupt_feature_drift,0,500
89671.44715265521,0.0,57,2,13,2,700000,19,269489.3208851893,0,25,abrupt_feature_drift,0,500
120131.2503728927,0.0,75,2,18,3,600000,30,481203.5721187197,1,25,abrupt_feature_drift,0,500
102744.92872379732,0.0,34,4,17,1,0,4,333098.69983259874,1,25,abrupt_feature_drift,0,500
27210.1614115066,72890.54182924915,58,1,4,5,400000,17,74262.56029486227,0,25,abrupt_feature_drift,0,500
58487.22110139498,68401.50439477747,33,3,5,4,500000,13,234894.91155157157,1,25,abrupt_feature_drift,0,500
39554.35763775939,66239.12994444677,56,2,15,1,800000,12,278151.1180285085,0,25,abrupt_feature_drift,0,500
92264.33345170724,0.0,57,4,6,2,700000,24,390727.5479174105,0,25,abrupt_feature_drift,0,500
114417.95269353809,0.0,30,2,2,7,200000,28,258505.1745326158,1,25,abrupt_feature_drift,0,500
57602.8463095811,54652.1462596503,44,4,9,2,700000,1,334138.39575843205,0,25,abrupt_feature_drift,0,500
113208.77751115157,0.0,78,4,5,5,400000,22,324657.4008508648,1,25,abrupt_feature_drift,0,500
121435.41656255332,0.0,42,4,3,5,400000,9,372405.082136837,0,25,abrupt_feature_drift,0,500
91870.5752345804,0.0,51,2,19,6,300000,18,57959.687949603685,0,25,abrupt_feature_drift,0,500
96197.82733526848,0.0,80,0,3,0,0,24,266216.9189425263,1,25,abrupt_feature_drift,0,500
79360.8097905842,0.0,77,0,3,6,300000,11,199158.51611659452,1,25,abrupt_feature_drift,0,500
41506.26682459787,17378.390258418473,39,0,16,7,200000,30,484141.95857809327,1,25,abrupt_feature_drift,0,500
137283.4268732982,0.0,59,2,1,7,200000,23,28833.65681743433,1,25,abrupt_feature_drift,0,500
124529.21908491247,0.0,61,3,17,3,0,20,439163.38076733047,1,25,abrupt_feature_drift,0,500
54555.43219797527,75000.0,71,3,12,2,700000,26,385914.3779833868,1,25,abrupt_feature_drift,0,500
131390.55717579505,0.0,39,2,10,5,0,28,20300.01997300495,0,25,abrupt_feature_drift,0,500
44601.34525136608,71861.07243705381,56,0,2,4,500000,18,200656.54334570764,0,25,abrupt_feature_drift,0,500
144374.05231052768,0.0,57,1,13,2,0,17,17558.948811637187,0,25,abrupt_feature_drift,0,500
74354.260256336,0.0,57,2,9,7,200000,29,151605.05842382117,0,25,abrupt_feature_drift,0,500
53810.21070092958,61268.37999343897,67,0,5,3,600000,28,368393.7856198271,1,25,abrupt_feature_drift,0,500
115892.69190213802,0.0,24,3,11,0,0,20,124173.92627050764,1,25,abrupt_feature_drift,0,500
98038.93573992889,0.0,53,0,5,4,500000,28,373881.0409876775,0,25,abrupt_feature_drift,0,500
97373.09160538392,0.0,45,1,19,7,200000,6,117678.92791621192,0,25,abrupt_feature_drift,0,500
131257.63875186277,0.0,71,1,7,3,600000,17,154983.62145707573,1,25,abrupt_feature_drift,0,500
101043.53539297509,0.0,35,3,1,3,600000,16,221150.26111140044,1,25,abrupt_feature_drift,0,500
118763.79003186998,0.0,48,2,4,5,400000,21,466828.68815228366,0,25,abrupt_feature_drift,0,500
49783.565203615806,74861.94377322993,67,0,9,8,100000,15,183834.0937186232,1,25,abrupt_feature_drift,0,500
117722.3781379067,0.0,25,3,20,1,800000,12,170208.81044137865,1,25,abrupt_feature_drift,0,500
103612.33762213604,0.0,77,4,13,8,100000,27,224745.71155151376,1,25,abrupt_feature_drift,0,500
143714.37461893956,0.0,22,0,15,5,400000,7,175364.14773980717,1,25,abrupt_feature_drift,0,500
124757.37074268336,0.0,40,2,5,0,0,8,458893.986350576,1,25,abrupt_feature_drift,0,500
22310.34549358396,66614.27277972913,74,3,3,4,500000,20,411412.4017397387,1,25,abrupt_feature_drift,0,500
32375.49010379423,12386.485315573977,54,2,10,2,700000,21,354170.0428645346,0,25,abrupt_feature_drift,0,500
124731.02893732113,0.0,73,1,4,5,400000,15,125896.76883805008,1,25,abrupt_feature_drift,0,500
148652.2521970769,0.0,75,3,2,6,300000,14,439570.0853292497,1,25,abrupt_feature_drift,0,500
93998.94595727212,0.0,43,2,20,0,0,9,13992.496421734448,0,25,abrupt_feature_drift,0,500
106637.79583026188,0.0,44,3,11,2,700000,18,355391.06338149105,0,25,abrupt_feature_drift,0,500
18071.2501612284,13982.024901671675,63,4,3,1,800000,21,116434.97124804225,1,25,abrupt_feature_drift,0,500
141267.98009964294,0.0,46,0,17,1,0,13,493959.9713531414,0,25,abrupt_feature_drift,0,500
39958.16455034053,71604.95246913748,41,2,12,8,100000,9,71313.9230747858,0,25,abrupt_feature_drift,0,500
66380.92166007451,22427.082131800395,58,4,2,3,0,25,304345.8607835702,0,25,abrupt_feature_drift,0,500
107163.9541701884,0.0,63,3,6,7,200000,25,38435.47269549468,1,25,abrupt_feature_drift,0,500
136244.5027038851,0.0,35,3,3,6,300000,7,469939.082970929,1,25,abrupt_feature_drift,0,500
110891.05079069034,0.0,22,0,3,8,100000,24,136378.38641508186,1,25,abrupt_feature_drift,0,500
103650.5224337424,0.0,33,1,9,6,300000,1,220928.0159599885,1,25,abrupt_feature_drift,0,500
35876.44350697202,22654.50496433127,31,3,19,3,600000,3,255778.61533133968,1,25,abrupt_feature_drift,0,500
61351.56142543515,70307.72258809267,50,2,6,7,200000,21,12732.746727310405,0,25,abrupt_feature_drift,0,500
90590.11468622902,0.0,22,2,2,4,500000,18,121420.62492065724,1,25,abrupt_feature_drift,0,500
128361.38698879244,0.0,50,1,15,4,0,12,318350.3098484672,0,25,abrupt_feature_drift,0,500
90257.2737688936,0.0,27,4,19,3,0,8,359509.8016433866,1,25,abrupt_feature_drift,0,500
95805.88009491506,0.0,69,3,1,8,100000,25,470791.9172580966,1,25,abrupt_feature_drift,0,500
135675.88823657777,0.0,20,1,13,1,800000,11,184877.6414419524,1,25,abrupt_feature_drift,0,500
28846.725696270118,28716.29729496232,45,1,3,7,200000,19,266627.50534744764,0,25,abrupt_feature_drift,0,500
132396.5187781734,0.0,47,2,16,3,600000,20,454734.3422360176,0,25,abrupt_feature_drift,0,500
50763.61484981525,50764.6410128137,29,0,11,8,100000,2,299006.7193460303,1,25,abrupt_feature_drift,0,500
145035.26957509725,0.0,40,1,10,1,800000,1,189871.237785093,0,25,abrupt_feature_drift,0,500
82524.42036103629,0.0,42,1,19,1,0,23,177207.46689268228,0,25,abrupt_feature_drift,0,500
74791.55790767158,0.0,22,4,4,7,200000,24,442244.5539184465,1,25,abrupt_feature_drift,0,500
123055.94494628992,0.0,22,1,15,0,900000,12,466622.0549259632,1,25,abrupt_feature_drift,0,500
20782.585339967,51704.6777388013,76,0,5,5,400000,30,445677.6962517524,1,25,abrupt_feature_drift,0,500
39086.656816433126,42567.812307304586,18,3,18,3,600000,6,78238.31895283631,1,25,abrupt_feature_drift,0,500
105745.23112879436,0.0,43,0,9,8,100000,29,348987.8674609806,0,25,abrupt_feature_drift,0,500
73914.27057829968,53612.40086731796,53,2,11,6,300000,17,464771.2529484634,0,25,abrupt_feature_drift,0,500
132786.17044759484,0.0,49,4,2,8,100000,20,198275.60170670744,0,25,abrupt_feature_drift,0,500
136030.68465765702,0.0,37,2,3,0,0,28,228334.3801961871,1,25,abrupt_feature_drift,0,500
59173.85708157272,43871.37148312724,77,0,8,2,700000,28,47403.82966111709,1,25,abrupt_feature_drift,0,500
77548.59573482715,0.0,66,1,10,5,400000,5,274895.9412139696,1,25,abrupt_feature_drift,0,500
26130.8769293498,59410.601427714166,43,0,18,5,400000,29,479476.8964441174,0,25,abrupt_feature_drift,0,500
66287.08163394725,46532.485630713774,69,1,6,4,0,1,69975.9127634848,1,25,abrupt_feature_drift,0,500
132743.4420812348,0.0,77,1,20,6,300000,23,163004.63191584052,1,25,abrupt_feature_drift,0,500
146190.40277130716,0.0,74,4,2,4,500000,7,254067.9948633417,1,25,abrupt_feature_drift,0,500
55246.37584777842,73329.59319172244,38,1,14,3,600000,23,470893.7562462018,1,25,abrupt_feature_drift,0,500
149937.25160001268,0.0,71,0,15,1,0,11,171356.27048474472,1,25,abrupt_feature_drift,0,500
110629.01428143783,0.0,35,0,10,7,200000,24,96781.3903630334,1,25,abrupt_feature_drift,0,500
67716.30531899506,39145.57192971872,45,0,20,4,0,18,52166.250078025565,0,25,abrupt_feature_drift,0,500
102401.30145723736,0.0,36,4,16,6,300000,2,459485.67763138696,1,25,abrupt_feature_drift,0,500
117898.25506543252,0.0,65,3,10,7,200000,1,397104.44945865753,1,25,abrupt_feature_drift,0,500
56096.980300896656,15888.674138403394,59,1,17,4,0,2,193332.30043809468,0,25,abrupt_feature_drift,0,500
96022.39451180912,0.0,80,4,6,7,200000,30,222259.3821300227,1,25,abrupt_feature_drift,0,500
104929.73751359672,0.0,53,0,2,7,200000,17,400802.7081995659,0,25,abrupt_feature_drift,0,500
109757.8331843953,0.0,27,0,14,0,900000,10,75361.473128861,1,25,abrupt_feature_drift,0,500
97673.71446038752,0.0,76,0,7,0,0,17,111834.0560211984,1,25,abrupt_feature_drift,0,500
117338.46596623892,0.0,28,2,9,6,300000,17,328955.51939253684,1,25,abrupt_feature_drift,0,500
121766.98941771845,0.0,72,2,5,4,500000,10,273170.24324288714,1,25,abrupt_feature_drift,0,500
73984.60307819514,0.0,78,3,7,2,700000,5,240365.6053148645,1,25,abrupt_feature_drift,0,500
132944.8369317189,0.0,21,3,6,1,800000,21,96028.810807027,1,25,abrupt_feature_drift,0,500
28139.359946406643,28631.05277228752,27,1,5,1,800000,7,40840.1875334992,1,25,abrupt_feature_drift,0,500
79537.49536601147,0.0,66,2,17,3,0,13,440171.1192878776,1,25,abrupt_feature_drift,0,500
119023.07742770357,0.0,25,0,4,8,100000,29,334486.4513989117,1,25,abrupt_feature_drift,0,500
110101.06720241989,0.0,47,0,1,7,200000,24,234220.5591706905,0,25,abrupt_feature_drift,0,500
120310.83543180863,0.0,37,1,19,8,100000,16,294937.7853604331,1,25,abrupt_feature_drift,0,500
124530.68210741982,0.0,72,3,12,3,600000,11,123447.92484879204,1,25,abrupt_feature_drift,0,500
54808.092265422354,23737.491352351783,46,2,1,8,100000,9,468339.1212731813,0,25,abrupt_feature_drift,0,500
101817.35592468166,0.0,67,0,5,6,300000,18,306626.73831879976,1,25,abrupt_feature_drift,0,500
31129.921428632373,26456.077605402425,50,3,19,6,300000,21,260397.2017427887,0,25,abrupt_feature_drift,0,500
99194.38182571638,0.0,60,1,2,6,300000,8,52366.88343230317,1,25,abrupt_feature_drift,0,500
79053.61706566696,0.0,42,1,16,4,0,21,163106.04810054958,0,25,abrupt_feature_drift,0,500
54225.35508266477,33588.82667313062,80,2,17,4,500000,26,278674.45424071315,1,25,abrupt_feature_drift,0,500
133387.34181037094,0.0,66,3,2,7,200000,18,432795.7012453677,1,25,abrupt_feature_drift,0,500
127721.18450460948,0.0,56,4,16,2,0,16,169934.09459947873,0,25,abrupt_feature_drift,0,500
64146.211525968414,75000.0,21,2,15,0,0,6,207184.43257867172,1,25,abrupt_feature_drift,0,500
44102.04840979139,47848.46733485235,33,2,19,6,300000,29,360707.5007544702,1,25,abrupt_feature_drift,0,500
111995.67202299523,0.0,74,0,18,5,400000,2,384476.00449986407,1,25,abrupt_feature_drift,0,500
74072.39976085757,40987.48505967044,31,1,10,2,700000,4,195276.52466961232,1,25,abrupt_feature_drift,0,500
116952.32547073744,0.0,52,3,9,7,200000,17,148727.71163677645,0,25,abrupt_feature_drift,0,500
49120.248379825454,72354.92767150476,32,4,8,2,700000,7,102809.01839488,1,25,abrupt_feature_drift,0,500
49079.49451826935,46011.911904048895,54,1,7,1,800000,17,97887.14882352194,0,25,abrupt_feature_drift,0,500
19379.50983245696,33583.372377648884,37,0,8,0,900000,2,260508.66564056388,1,25,abrupt_feature_drift,0,500
58710.43557169943,32028.055224391617,31,4,19,7,200000,1,383584.311504888,1,25,abrupt_feature_drift,0,500
29714.682002573616,20550.47756273499,63,0,18,3,600000,7,482582.7979043103,1,25,abrupt_feature_drift,0,500
112298.75651831804,0.0,75,3,4,1,800000,26,105505.57964795204,1,25,abrupt_feature_drift,0,500
105202.05046957998,0.0,55,2,20,3,600000,8,484697.9821600812,0,25,abrupt_feature_drift,0,500
141258.31139689448,0.0,39,1,14,0,900000,20,146545.61373986013,1,25,abrupt_feature_drift,0,500
61899.07292431828,34014.70693599448,30,4,14,7,200000,20,444529.7571298666,1,25,abrupt_feature_drift,0,500
66096.67628771279,59270.30081653025,80,3,2,3,600000,28,191112.68261077284,1,25,abrupt_feature_drift,0,500
76901.36714585254,69940.42045844227,65,2,3,5,400000,20,387897.12851303787,1,25,abrupt_feature_drift,0,500
48456.5460896558,60464.49886188634,56,4,19,4,500000,8,65015.86769718934,0,25,abrupt_feature_drift,0,500
95360.17574998486,0.0,63,4,17,4,500000,4,398773.01290176105,1,25,abrupt_feature_drift,0,500
43337.3949283777,28352.922565809036,61,4,9,4,500000,23,40100.299237211344,1,25,abrupt_feature_drift,0,500
127070.08628627293,0.0,25,2,5,5,400000,18,300856.8024214056,1,25,abrupt_feature_drift,0,500
79849.9279863005,0.0,30,3,4,6,300000,18,374742.15100961627,1,25,abrupt_feature_drift,0,500
106849.4076697718,0.0,51,1,11,5,400000,17,84730.38311966644,0,25,abrupt_feature_drift,0,500
69012.28427203851,75000.0,26,3,18,1,800000,3,204064.2829881372,1,25,abrupt_feature_drift,0,500
154194.56909525295,0.0,36,0,8,0,0,16,373895.7747886663,1,25,abrupt_feature_drift,0,500
110118.58814466884,0.0,59,0,18,4,0,21,394619.1905354816,1,25,abrupt_feature_drift,0,500
83042.72142937622,0.0,49,1,7,2,700000,14,244000.8385558518,0,25,abrupt_feature_drift,0,500
61587.95800148954,75000.0,27,2,6,7,200000,17,123748.7082500002,1,25,abrupt_feature_drift,0,500
121769.6076079676,0.0,37,2,3,6,300000,6,297020.14869991253,1,25,abrupt_feature_drift,0,500
80657.15292268472,0.0,43,4,10,8,100000,16,25437.168638906103,0,25,abrupt_feature_drift,0,500
146928.4313527016,0.0,72,2,12,3,600000,26,173480.19075421063,1,25,abrupt_feature_drift,0,500
31777.48676099702,75000.0,67,2,19,3,600000,6,80478.06362923638,1,25,abrupt_feature_drift,0,500
83955.05006831931,0.0,76,4,14,1,800000,16,221602.301823143,1,25,abrupt_feature_drift,0,500
69360.59005085043,75000.0,49,0,6,5,0,2,472380.00839103234,0,25,abrupt_feature_drift,0,500
80467.07904367911,0.0,40,4,16,5,400000,29,436875.9579585409,1,25,abrupt_feature_drift,0,500
47527.232072078456,38753.691300136976,51,2,15,3,600000,11,271142.9650697248,0,25,abrupt_feature_drift,0,500
46667.42985827364,58941.93090082008,76,1,16,6,300000,19,114031.8200400877,1,25,abrupt_feature_drift,0,500
22805.7170697052,10825.86415852254,45,4,12,0,900000,19,474229.3729099789,0,25,abrupt_feature_drift,0,500
62753.23763154336,46627.65611978023,47,4,2,5,400000,10,175327.4477918984,0,25,abrupt_feature_drift,0,500
94554.67375863214,0.0,70,2,10,0,900000,6,285619.9068418027,1,25,abrupt_feature_drift,0,500
101622.39678498208,0.0,77,3,7,8,100000,4,466400.10875832575,1,25,abrupt_feature_drift,0,500
42514.777068132586,34274.37652259761,38,1,4,0,0,28,155096.4250042789,1,25,abrupt_feature_drift,0,500
108162.70986277572,0.0,64,4,2,7,200000,10,106571.258660564,1,25,abrupt_feature_drift,0,500
132664.98803498776,0.0,27,2,10,5,400000,11,190467.5482681768,1,25,abrupt_feature_drift,0,500
149455.42590119978,0.0,77,2,17,0,900000,20,62470.49119082531,1,25,abrupt_feature_drift,0,500
115063.67941464976,0.0,32,1,5,5,400000,9,113758.54952013888,1,25,abrupt_feature_drift,0,500
149263.48505821446,0.0,49,1,16,8,100000,15,328808.8891891478,0,25,abrupt_feature_drift,0,500
49003.05137903406,64224.61937632275,38,2,10,7,200000,12,376456.63921136776,1,25,abrupt_feature_drift,0,500
108152.0289771571,0.0,38,2,5,1,800000,25,220355.6066058607,1,25,abrupt_feature_drift,0,500
79205.77252391134,0.0,51,4,13,4,500000,5,398198.43456854206,0,25,abrupt_feature_drift,0,500
140569.05514818657,0.0,61,4,7,6,300000,4,351046.1747323982,1,25,abrupt_feature_drift,0,500
131174.77673331654,0.0,33,1,14,2,0,2,12420.079223926758,1,25,abrupt_feature_drift,0,500
35192.473865928514,66329.32994389591,68,2,5,7,200000,13,65471.64400794076,1,25,abrupt_feature_drift,0,500
43901.68288207857,41866.14085220792,63,3,19,1,800000,11,422476.4939373568,1,25,abrupt_feature_drift,0,500
65628.64967602918,26345.194742401123,46,3,7,0,900000,4,61955.1242376011,0,25,abrupt_feature_drift,0,500
48864.50317589565,71320.59403994566,23,1,8,6,300000,9,373488.3508821853,1,25,abrupt_feature_drift,0,500
57654.704695092405,41298.43585507215,80,1,1,5,400000,26,266464.46885432594,1,25,abrupt_feature_drift,0,500
118542.87169372596,0.0,28,3,12,2,700000,10,307378.9992717141,1,25,abrupt_feature_drift,0,500
104896.3191411182,0.0,48,0,19,0,900000,29,21292.674217074476,0,25,abrupt_feature_drift,0,500
142569.10886664232,0.0,69,0,4,1,800000,21,229260.8665036329,1,25,abrupt_feature_drift,0,500
85387.41906924704,0.0,46,2,2,8,100000,12,322333.58439418353,0,25,abrupt_feature_drift,0,500
125161.9248608086,0.0,70,3,9,4,500000,21,347943.1659087317,1,25,abrupt_feature_drift,0,500
101894.29537328724,0.0,62,4,15,6,300000,14,477074.3614233618,1,25,abrupt_feature_drift,0,500
94024.5380208312,0.0,79,2,20,2,0,9,51741.73243746144,1,25,abrupt_feature_drift,0,500
76970.66383376118,0.0,26,3,11,5,400000,20,77814.75084849581,1,25,abrupt_feature_drift,0,500
106857.27849241202,0.0,63,1,7,4,0,7,380715.4726386858,1,25,abrupt_feature_drift,0,500
60549.46260608246,50621.66280233248,61,2,7,0,900000,14,170146.8991259854,1,25,abrupt_feature_drift,0,500
37457.18336929424,39018.921453000126,45,0,10,7,200000,20,476091.90080445126,0,25,abrupt_feature_drift,0,500
24943.92449963355,75000.0,39,2,16,3,600000,16,176837.45101892197,1,25,abrupt_feature_drift,0,500
48976.61286991008,32033.79147955417,67,0,10,4,0,20,287493.9969974435,1,25,abrupt_feature_drift,0,500
50375.51946583836,39629.94180472296,50,2,8,8,100000,30,226833.0967152361,0,25,abrupt_feature_drift,0,500
126052.100317253,0.0,26,1,8,2,700000,11,104173.7395450636,1,25,abrupt_feature_drift,0,500
24050.0566892052,28472.11154962636,36,1,3,0,0,9,351088.7556900763,1,25,abrupt_feature_drift,0,500
57543.64190183747,47118.929378458764,51,2,11,3,0,27,296807.0842621165,0,25,abrupt_feature_drift,0,500
110185.85901757248,0.0,59,2,6,5,400000,23,288366.7323815096,0,25,abrupt_feature_drift,0,500
21324.602461590533,75000.0,56,1,7,2,0,17,311357.6263368525,0,25,abrupt_feature_drift,0,500
73166.83856057383,0.0,37,1,20,4,500000,12,116330.26444530109,1,25,abrupt_feature_drift,0,500
108972.78609902198,0.0,60,3,20,7,200000,11,353703.27268039994,1,25,abrupt_feature_drift,0,500
35486.85245409184,39220.0782972858,45,4,6,6,300000,1,160100.12036633052,0,25,abrupt_feature_drift,0,500
119120.2953599155,0.0,27,3,16,5,400000,24,476895.1961978178,1,25,abrupt_feature_drift,0,500
114677.10870289592,0.0,78,2,17,2,0,27,401200.2829173821,1,25,abrupt_feature_drift,0,500
71857.3605112436,29996.974410672778,36,1,16,2,700000,5,107205.30405564926,1,25,abrupt_feature_drift,0,500
69946.10434948272,75000.0,29,2,2,1,0,6,120314.782092119,1,25,abrupt_feature_drift,0,500
52533.56444437491,68511.03193654881,58,3,13,8,100000,18,493701.95217139536,1,25,abrupt_feature_drift,0,500
93250.07125803435,0.0,76,1,18,0,0,26,287669.27929295413,1,25,abrupt_feature_drift,0,500
93850.60072671928,0.0,28,1,3,4,500000,26,66138.51300351668,1,25,abrupt_feature_drift,0,500
81873.28229938287,0.0,42,4,7,4,500000,18,469199.7064334184,0,25,abrupt_feature_drift,0,500
141106.6991938534,0.0,23,2,14,7,200000,13,426998.8864796079,1,25,abrupt_feature_drift,0,500
107535.0373435235,0.0,23,3,8,3,600000,25,340791.6348271435,1,25,abrupt_feature_drift,0,500
94516.61563216882,0.0,62,4,1,6,300000,7,439916.9385461689,1,25,abrupt_feature_drift,0,500
86055.63841800441,0.0,77,1,14,6,300000,23,195976.8681160127,1,25,abrupt_feature_drift,0,500
112796.92181272023,0.0,58,2,17,2,0,5,374731.58386208216,0,25,abrupt_feature_drift,0,500
146362.6496471863,0.0,65,3,13,2,700000,16,437282.0454379706,1,25,abrupt_feature_drift,0,500
116617.77125031083,0.0,53,2,4,3,600000,19,369023.2224477313,0,25,abrupt_feature_drift,0,500
120238.15631736464,0.0,81,4,12,3,600000,29,502055.4751383594,1,25,abrupt_feature_drift,0,500
32037.209623749277,40310.66730073671,46,0,9,4,0,12,202807.75267020884,0,25,abrupt_feature_drift,0,500
139989.84994584866,0.0,58,4,10,3,600000,9,396596.48800033645,0,25,abrupt_feature_drift,0,500
94452.928510378,0.0,52,0,8,5,400000,21,205582.26114797557,0,25,abrupt_feature_drift,0,500
49978.1543865792,12258.585526538982,28,3,6,1,0,2,364163.3677472207,1,25,abrupt_feature_drift,0,500
76338.63622976972,0.0,75,1,9,6,300000,9,458352.4991676661,1,25,abrupt_feature_drift,0,500
100321.86321044256,0.0,23,4,18,0,900000,25,433422.0343806504,1,25,abrupt_feature_drift,0,500
104573.00121715758,0.0,43,1,16,6,300000,19,189519.9962635573,0,25,abrupt_feature_drift,0,500
109117.5718014603,0.0,64,4,3,5,0,28,340111.4278870404,1,25,abrupt_feature_drift,0,500
145669.07680208204,0.0,34,1,13,1,0,1,122381.98330146432,1,25,abrupt_feature_drift,0,500
32741.8536511091,45242.31399553732,63,4,2,8,100000,12,382620.4331894744,1,25,abrupt_feature_drift,0,500
142458.94191875146,0.0,63,2,9,8,100000,22,324812.9074001392,1,25,abrupt_feature_drift,0,500
28436.641963157173,66851.71839888362,51,3,9,6,300000,9,460753.6899515489,0,26,abrupt_feature_drift,0,500
30661.18954766057,33730.21495357063,46,4,1,6,300000,30,440736.4456091439,0,26,abrupt_feature_drift,0,500
114947.146513112,0.0,33,3,2,5,400000,18,404782.221188275,1,26,abrupt_feature_drift,0,500
133343.77665745912,0.0,59,1,15,1,800000,1,129252.65414124004,0,26,abrupt_feature_drift,0,500
106069.70866780996,0.0,60,3,10,8,100000,13,41529.022500185965,1,26,abrupt_feature_drift,0,500
40471.20818354584,43981.07393842464,52,1,11,1,800000,10,144480.140329731,0,26,abrupt_feature_drift,0,500
35374.416318889365,29958.62885996176,51,1,15,1,800000,10,439525.3757616396,0,26,abrupt_feature_drift,0,500
54302.97216251163,69386.96035553707,78,4,10,0,0,8,72078.87461038277,1,26,abrupt_feature_drift,0,500
65204.10369851602,57353.3555172912,70,0,20,5,400000,21,41981.96252299041,1,26,abrupt_feature_drift,0,500
149181.65356926242,0.0,54,0,16,4,500000,20,160350.29004142393,0,26,abrupt_feature_drift,0,500
107707.9038397152,0.0,79,3,10,8,100000,8,198281.12673108213,1,26,abrupt_feature_drift,0,500
87493.35687782356,0.0,40,2,17,1,800000,3,398690.8447645241,0,26,abrupt_feature_drift,0,500
76263.58757794183,44460.25424305409,40,3,16,3,600000,12,470786.5631074995,0,26,abrupt_feature_drift,0,500
32731.27785569189,56617.68122693945,23,0,6,3,600000,14,81954.97057589784,1,26,abrupt_feature_drift,0,500
141919.47022321707,0.0,40,4,12,8,100000,27,65707.92144242156,0,26,abrupt_feature_drift,0,500
118957.6116639218,0.0,49,4,19,1,800000,13,138093.1175276077,0,26,abrupt_feature_drift,0,500
97529.73919584868,0.0,37,2,11,5,400000,18,140321.61218789275,1,26,abrupt_feature_drift,0,500
29311.673230288783,24520.769389997557,79,1,4,8,100000,15,26251.01570273301,1,26,abrupt_feature_drift,0,500
51837.837108406005,49150.88985116453,39,0,1,8,100000,3,466664.93330835167,1,26,abrupt_feature_drift,0,500
146009.92753556147,0.0,51,2,17,2,700000,7,195380.3359790926,0,26,abrupt_feature_drift,0,500
20818.31131950795,33267.64974085691,76,1,7,6,300000,24,392183.7280622608,1,26,abrupt_feature_drift,0,500
99332.87738031808,0.0,62,1,3,3,600000,1,8037.624989748514,1,26,abrupt_feature_drift,0,500
115872.13672981264,0.0,45,0,3,6,300000,9,193515.162959638,0,26,abrupt_feature_drift,0,500
101783.94930956927,0.0,26,2,1,5,400000,8,69532.49265898121,1,26,abrupt_feature_drift,0,500
47064.37995310599,44691.681739519256,72,1,10,7,200000,26,283237.21342482424,1,26,abrupt_feature_drift,0,500
29206.61780630884,14779.215969444713,67,2,20,2,700000,28,49336.259334472255,1,26,abrupt_feature_drift,0,500
139337.94583671092,0.0,75,4,15,0,0,19,105728.72555517984,1,26,abrupt_feature_drift,0,500
108950.62365531916,0.0,37,2,5,2,700000,6,74502.95949136613,1,26,abrupt_feature_drift,0,500
135680.71864007213,0.0,33,2,4,7,200000,5,377748.1134061496,1,26,abrupt_feature_drift,0,500
82503.36883945364,0.0,66,2,6,6,300000,16,132342.28910214957,1,26,abrupt_feature_drift,0,500
146777.8420874855,0.0,38,0,1,3,0,14,430554.5164105212,1,26,abrupt_feature_drift,0,500
46551.04668254146,60700.48219777032,62,2,13,5,400000,12,305646.8624888895,1,26,abrupt_feature_drift,0,500
69706.07984188663,38017.13214353519,77,2,9,8,100000,10,49908.0431307112,1,26,abrupt_feature_drift,0,500
31432.28013819649,19930.325793184915,30,3,12,7,200000,9,59486.86642726362,1,26,abrupt_feature_drift,0,500
37524.59487997669,68820.77204651917,55,4,11,6,300000,12,98096.55299414058,0,26,abrupt_feature_drift,0,500
135671.8227996731,0.0,20,2,7,3,600000,26,297226.30116428353,1,26,abrupt_feature_drift,0,500
86755.71008062884,0.0,80,4,3,5,0,11,453601.4761060027,1,26,abrupt_feature_drift,0,500
104948.04031323084,0.0,46,0,2,5,400000,11,338986.0679096158,0,26,abrupt_feature_drift,0,500
87798.61036120966,0.0,22,1,5,5,400000,27,300724.2103230248,1,26,abrupt_feature_drift,0,500
81982.1972780291,0.0,27,0,1,3,600000,1,206016.24821031195,1,26,abrupt_feature_drift,0,500
122645.93630577676,0.0,44,2,16,1,0,4,152665.59842452125,0,26,abrupt_feature_drift,0,500
142599.61974839997,0.0,41,3,3,4,0,17,446403.09954480187,0,26,abrupt_feature_drift,0,500
45090.75296933282,58512.73382217943,27,1,16,2,700000,18,388539.1294368273,1,26,abrupt_feature_drift,0,500
147143.49669468167,0.0,73,4,4,7,200000,15,452591.6556949919,1,26,abrupt_feature_drift,0,500
43023.06937361982,35655.25061029802,61,0,17,1,0,1,112809.46279039502,1,26,abrupt_feature_drift,0,500
36337.763825291615,27360.295482247995,43,0,19,5,400000,10,6798.810902250352,0,26,abrupt_feature_drift,0,500
118429.2542931866,0.0,27,3,8,3,600000,19,21785.28766257867,1,26,abrupt_feature_drift,0,500
87474.12791593542,0.0,74,4,2,6,300000,27,483105.3272274912,1,26,abrupt_feature_drift,0,500
106315.4076444982,0.0,27,1,9,0,0,7,494388.3732359212,1,26,abrupt_feature_drift,0,500
78288.78079524415,0.0,34,1,9,7,200000,19,399856.6678854193,1,26,abrupt_feature_drift,0,500
89955.25635358662,0.0,33,3,17,5,400000,10,128313.27735003116,1,26,abrupt_feature_drift,0,500
