salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block,scenario,base_concept,chunk_size
150856.58315269125,0.0,37,2,5,5,400000,6,231198.1525938957,1,18,recurrent_feature_drift,0,500
123794.5557962246,0.0,72,0,6,0,0,4,375989.6776569928,0,18,recurrent_feature_drift,0,500
127932.87757050327,0.0,90,3,4,2,0,2,286944.6200719533,1,18,recurrent_feature_drift,0,500
143123.62246755327,0.0,75,0,6,7,200000,5,146706.962603229,0,18,recurrent_feature_drift,0,500
86700.34472324039,60301.90396996068,77,1,2,0,0,6,477719.0600083277,1,18,recurrent_feature_drift,0,500
96140.07407906474,60197.57769963616,72,2,14,1,800000,3,531770.3334041922,0,18,recurrent_feature_drift,0,500
135121.94023069536,0.0,87,4,16,6,300000,9,284241.5098087496,1,18,recurrent_feature_drift,0,500
129688.97769195976,0.0,97,0,6,0,900000,30,234516.2905440167,1,18,recurrent_feature_drift,0,500
159418.0171257119,0.0,59,3,3,6,300000,25,412110.6760725508,0,18,recurrent_feature_drift,0,500
69364.39058320709,46042.598951824846,82,3,16,4,500000,4,427688.1811922265,1,18,recurrent_feature_drift,0,500
153705.60867673074,0.0,58,2,12,8,100000,27,96070.9100357658,0,18,recurrent_feature_drift,0,500
169104.7492576581,0.0,46,1,18,1,0,26,406475.9979639394,1,18,recurrent_feature_drift,0,500
64096.23049009239,75000.0,67,1,8,2,0,22,475562.6236187919,0,18,recurrent_feature_drift,0,500
97937.96389760076,57003.27013783893,68,1,10,5,400000,11,300383.8583688418,0,18,recurrent_feature_drift,0,500
50682.97532366813,23152.50892428158,59,3,1,8,100000,7,522086.94636532,0,18,recurrent_feature_drift,0,500
98860.74013269336,75000.0,83,0,4,4,500000,3,143540.1266894094,1,18,recurrent_feature_drift,0,500
85400.40069537677,40505.77916153471,53,0,16,7,200000,25,430072.01673601626,1,18,recurrent_feature_drift,0,500
138919.22528891132,0.0,92,1,4,3,600000,26,442787.0331388282,1,18,recurrent_feature_drift,0,500
171540.9933555302,0.0,54,1,1,7,200000,21,498382.464976712,1,18,recurrent_feature_drift,0,500
144924.53696820562,0.0,96,0,7,3,0,20,256133.87569278476,1,18,recurrent_feature_drift,0,500
70418.28701149765,49863.830719703634,58,1,8,3,600000,1,107047.75023814075,0,18,recurrent_feature_drift,0,500
152686.02993699705,0.0,97,3,4,6,300000,23,368880.85779755726,1,18,recurrent_feature_drift,0,500
66302.85603413454,27368.15261894958,67,3,15,6,300000,9,400939.42315636686,0,18,recurrent_feature_drift,0,500
86721.84381155777,53872.996174718006,62,3,2,1,800000,28,482825.42170489393,0,18,recurrent_feature_drift,0,500
149435.72586282424,0.0,50,4,1,0,0,11,429163.7310287932,1,18,recurrent_feature_drift,0,500
93696.85521692155,23491.76576214155,94,3,9,8,100000,15,468375.7892085096,1,18,recurrent_feature_drift,0,500
76944.39620641994,35280.46358681638,79,4,1,1,0,28,189159.52245351084,1,18,recurrent_feature_drift,0,500
56182.43706682687,65901.99582967548,90,2,9,7,200000,17,286183.7171474773,1,18,recurrent_feature_drift,0,500
165709.9915027093,0.0,90,4,8,8,100000,14,339851.6127201721,1,18,recurrent_feature_drift,0,500
177162.79125849303,0.0,64,2,6,8,100000,5,164197.1295815375,0,18,recurrent_feature_drift,0,500
147465.4149972857,0.0,73,0,5,2,0,21,166972.7001932083,0,18,recurrent_feature_drift,0,500
153342.246570465,0.0,69,2,18,8,100000,23,535134.5054874243,0,18,recurrent_feature_drift,0,500
72619.77486619023,36732.61113465615,47,4,13,7,200000,25,193818.98629615025,1,18,recurrent_feature_drift,0,500
73800.66221905686,25016.599502539288,82,1,13,2,700000,2,141224.49105593527,1,18,recurrent_feature_drift,0,500
122402.89186896384,0.0,63,4,18,8,100000,10,463735.9488418461,0,18,recurrent_feature_drift,0,500
54089.4866314487,51816.65167402732,90,3,11,4,500000,14,571653.2652774195,1,18,recurrent_feature_drift,0,500
151652.33264369657,0.0,42,4,8,4,0,21,229196.42424269463,1,18,recurrent_feature_drift,0,500
103566.06862727331,0.0,42,2,10,7,200000,10,247545.52285843017,1,18,recurrent_feature_drift,0,500
51485.89890182541,48500.74763925168,60,0,19,8,100000,14,330058.2051999468,0,18,recurrent_feature_drift,0,500
120814.85265931528,0.0,95,4,15,4,500000,27,359785.93525435514,1,18,recurrent_feature_drift,0,500
52013.99500556089,31837.366002524224,40,4,5,0,900000,14,560176.6270267213,1,18,recurrent_feature_drift,0,500
66185.06292067445,64562.46381307915,46,0,19,7,200000,30,524954.6381478505,1,18,recurrent_feature_drift,0,500
144166.50229647197,0.0,79,4,5,6,300000,19,163981.29228136793,1,18,recurrent_feature_drift,0,500
64722.64979838964,36422.32266539966,66,4,16,6,300000,3,322603.1172704624,0,18,recurrent_feature_drift,0,500
148258.25402149936,0.0,46,1,10,0,0,6,132785.0188862313,1,18,recurrent_feature_drift,0,500
63112.37423581489,58624.49938128151,46,3,10,6,300000,29,253522.8118194237,1,18,recurrent_feature_drift,0,500
144597.320822265,0.0,50,1,12,3,600000,26,174720.98983985896,1,18,recurrent_feature_drift,0,500
156058.77875285677,0.0,96,1,16,3,600000,26,387879.69833341805,1,18,recurrent_feature_drift,0,500
70127.45721730236,40614.20770445753,46,1,3,6,300000,20,583262.9402076824,1,18,recurrent_feature_drift,0,500
146874.36407299357,0.0,46,0,7,4,0,19,545327.456913596,1,18,recurrent_feature_drift,0,500
142739.1596310895,0.0,92,1,2,3,0,8,270257.6282596468,1,18,recurrent_feature_drift,0,500
141329.9180274226,0.0,42,2,15,2,0,22,239366.80784184107,1,18,recurrent_feature_drift,0,500
155692.53566242318,0.0,82,2,15,1,800000,30,187673.4319058869,1,18,recurrent_feature_drift,0,500
150586.4569334412,0.0,37,4,18,7,200000,29,434898.6471127005,1,18,recurrent_feature_drift,0,500
91651.47344453903,57047.02143330304,53,1,5,7,200000,1,300542.4656956191,1,18,recurrent_feature_drift,0,500
57744.16709306736,26417.62381119858,91,1,10,6,300000,16,517143.971928951,1,18,recurrent_feature_drift,0,500
122541.56737709258,0.0,59,4,14,3,600000,16,181000.3385195204,0,18,recurrent_feature_drift,0,500
162120.55789604853,0.0,54,4,3,8,100000,12,410331.1820825273,1,18,recurrent_feature_drift,0,500
80446.17734946641,21215.912657278128,57,1,10,2,700000,3,262189.47411995527,0,18,recurrent_feature_drift,0,500
58123.948728893,72361.94938625481,51,3,7,2,700000,11,96197.57680426192,1,18,recurrent_feature_drift,0,500
91209.7926948332,64799.84542432243,46,1,17,0,0,12,584319.03963563,1,18,recurrent_feature_drift,0,500
155374.02554238672,0.0,88,3,12,6,300000,12,250909.5574835965,1,18,recurrent_feature_drift,0,500
160459.65649472884,0.0,70,3,12,5,400000,19,310617.39142061345,0,18,recurrent_feature_drift,0,500
133445.887034571,0.0,75,2,3,1,800000,15,428746.1636689806,0,18,recurrent_feature_drift,0,500
157262.8078506266,0.0,78,1,7,8,100000,18,524476.7019465236,1,18,recurrent_feature_drift,0,500
173844.28522754303,0.0,73,3,11,8,100000,26,164418.0431879919,0,18,recurrent_feature_drift,0,500
129490.24802006476,0.0,93,1,20,5,0,19,375839.13284506975,1,18,recurrent_feature_drift,0,500
86918.16195354077,59810.63236425869,53,0,20,6,300000,10,374363.5577985139,1,18,recurrent_feature_drift,0,500
62423.11936195369,43429.07798976424,75,2,7,5,400000,28,465604.70262744674,0,18,recurrent_feature_drift,0,500
65744.48643385718,75000.0,44,3,14,0,0,27,334000.6450584111,1,18,recurrent_feature_drift,0,500
134125.30245219945,0.0,46,2,20,2,700000,8,290948.76569051965,1,18,recurrent_feature_drift,0,500
133904.58874166908,0.0,97,1,13,8,100000,14,432903.6911417947,1,18,recurrent_feature_drift,0,500
153270.1852240032,0.0,71,1,17,8,100000,4,411429.0660897784,0,18,recurrent_feature_drift,0,500
153023.99869178704,0.0,65,4,6,0,900000,11,246883.75253670348,0,18,recurrent_feature_drift,0,500
122511.1402326425,0.0,92,0,5,7,200000,5,486001.50843408407,1,18,recurrent_feature_drift,0,500
177694.07187422997,0.0,49,2,9,5,400000,17,416719.55026347976,1,18,recurrent_feature_drift,0,500
154843.22302919964,0.0,49,3,20,8,100000,8,322754.3504344137,1,18,recurrent_feature_drift,0,500
76038.91047209792,64600.47954219497,85,3,1,5,400000,14,439562.7549276413,1,18,recurrent_feature_drift,0,500
168425.29036118864,0.0,80,0,16,5,400000,27,198138.696405234,1,18,recurrent_feature_drift,0,500
53528.594234438686,75000.0,47,2,16,2,0,16,499844.3578953199,1,18,recurrent_feature_drift,0,500
152150.06170618127,0.0,64,1,13,1,800000,19,536101.0090522593,0,18,recurrent_feature_drift,0,500
129780.2119428395,0.0,53,3,7,4,500000,23,559551.9477695179,1,18,recurrent_feature_drift,0,500
113806.09991752871,0.0,63,4,15,3,600000,5,587001.0508670927,0,18,recurrent_feature_drift,0,500
176414.93198569748,0.0,46,3,5,7,200000,15,577934.6713712678,1,18,recurrent_feature_drift,0,500
74256.96005122806,59015.48932298775,46,0,4,5,400000,14,398087.9861187126,1,18,recurrent_feature_drift,0,500
125341.48145967102,0.0,48,4,19,8,100000,22,424524.39360906073,1,18,recurrent_feature_drift,0,500
94667.24986244622,38654.94631529236,55,2,6,2,0,8,458973.2891912454,1,18,recurrent_feature_drift,0,500
127153.58172569548,0.0,87,2,2,4,0,5,544272.7975847253,1,18,recurrent_feature_drift,0,500
78785.41358615298,75000.0,67,3,5,2,0,15,370789.1179869713,0,18,recurrent_feature_drift,0,500
65170.05394188185,32005.01097963997,74,1,7,7,200000,25,522364.3422763909,0,18,recurrent_feature_drift,0,500
96642.81200670794,51954.81252931144,80,4,7,4,500000,17,310403.0091661717,1,18,recurrent_feature_drift,0,500
111651.01742802578,0.0,91,3,15,8,100000,10,221956.29553350288,1,18,recurrent_feature_drift,0,500
162036.8502835442,0.0,57,0,19,8,100000,22,350897.2536356047,1,18,recurrent_feature_drift,0,500
106778.45847697684,0.0,89,1,11,8,100000,23,344050.055479187,1,18,recurrent_feature_drift,0,500
170850.29784524735,0.0,66,1,17,4,0,25,337559.73925182817,0,18,recurrent_feature_drift,0,500
163735.1161427094,0.0,39,4,4,8,100000,11,482059.63182371727,1,18,recurrent_feature_drift,0,500
82175.76580190459,14266.483304112666,57,1,9,1,800000,7,412941.8024448477,1,18,recurrent_feature_drift,0,500
167990.1963703543,0.0,42,3,3,8,100000,30,546364.7586830874,1,18,recurrent_feature_drift,0,500
94368.91893358414,41056.914230328366,72,2,4,7,200000,24,506096.634858761,0,18,recurrent_feature_drift,0,500
100114.4026340916,44371.94808245428,45,2,2,4,0,30,512501.5430644989,1,18,recurrent_feature_drift,0,500
114652.28037420852,0.0,82,4,8,2,700000,15,263436.7941683683,1,18,recurrent_feature_drift,0,500
102882.55644675426,34480.30221859582,73,4,10,5,400000,12,461853.1576037702,0,18,recurrent_feature_drift,0,500
85918.44356707417,75000.0,52,1,9,3,0,30,586375.0864333166,1,18,recurrent_feature_drift,0,500
127624.70730062306,0.0,42,4,19,0,900000,8,423703.1016166902,1,18,recurrent_feature_drift,0,500
140115.14664350456,0.0,77,1,20,3,600000,1,570992.0758598021,0,18,recurrent_feature_drift,0,500
130181.54927432266,0.0,59,2,5,4,0,10,574909.6194326794,0,18,recurrent_feature_drift,0,500
171344.98174712216,0.0,56,1,10,0,0,5,304721.4412208735,1,18,recurrent_feature_drift,0,500
106021.957981913,0.0,82,1,8,1,0,8,169336.91505239677,1,18,recurrent_feature_drift,0,500
141653.03640737644,0.0,58,1,20,1,800000,20,195143.18766952827,0,18,recurrent_feature_drift,0,500
60056.55385752978,70424.89367952214,95,4,2,8,100000,13,319079.9111451441,1,18,recurrent_feature_drift,0,500
156708.80457682157,0.0,81,1,6,4,500000,18,331305.7815188008,1,18,recurrent_feature_drift,0,500
56774.320277303785,49916.84897956244,38,3,10,7,200000,14,229392.63473550364,1,18,recurrent_feature_drift,0,500
172421.7060708399,0.0,87,1,8,1,800000,17,133576.46462129362,1,18,recurrent_feature_drift,0,500
82555.77315973573,19298.41014792636,49,0,15,6,300000,5,286299.8776279645,1,18,recurrent_feature_drift,0,500
77615.41502902862,63464.09731847172,95,4,15,2,700000,2,421761.13127562986,1,18,recurrent_feature_drift,0,500
148922.0481373589,0.0,81,3,11,3,600000,9,429249.8386815629,1,18,recurrent_feature_drift,0,500
109648.45156899364,0.0,65,0,17,0,900000,24,242092.4021726672,0,18,recurrent_feature_drift,0,500
92138.92916506788,66007.10938656628,50,4,15,4,500000,26,241818.23287819733,1,18,recurrent_feature_drift,0,500
149020.91730553983,0.0,98,3,2,5,400000,21,300707.1416399844,1,18,recurrent_feature_drift,0,500
104335.50946066786,0.0,72,2,19,4,0,16,417861.9084256913,0,18,recurrent_feature_drift,0,500
115669.30480949064,0.0,54,2,9,3,600000,8,142066.6618851996,1,18,recurrent_feature_drift,0,500
153567.8742580748,0.0,93,4,17,2,0,17,306312.73234574875,1,18,recurrent_feature_drift,0,500
55264.897695586325,18065.635302778846,82,0,15,8,100000,7,529481.9514903153,1,18,recurrent_feature_drift,0,500
167739.99525823953,0.0,56,2,3,6,300000,23,223047.6419502038,1,18,recurrent_feature_drift,0,500
158594.60695935576,0.0,60,2,17,3,600000,1,113092.337286681,0,18,recurrent_feature_drift,0,500
97778.77814486288,67902.39966481349,72,3,1,3,0,14,580121.9828197074,0,18,recurrent_feature_drift,0,500
136327.34304366593,0.0,81,1,19,7,200000,5,530105.4842375396,1,18,recurrent_feature_drift,0,500
103721.8168557796,12484.447692042311,47,4,5,7,200000,26,451760.5983225444,1,18,recurrent_feature_drift,0,500
115047.75001178628,0.0,63,2,9,4,500000,30,349773.74797766714,0,18,recurrent_feature_drift,0,500
143411.5603848642,0.0,58,3,6,1,800000,26,198315.8483000343,0,18,recurrent_feature_drift,0,500
153654.98076157796,0.0,38,2,18,6,300000,18,216733.64104421964,1,18,recurrent_feature_drift,0,500
132649.44115519646,0.0,71,2,8,5,400000,21,547079.4398570934,0,18,recurrent_feature_drift,0,500
176181.5906949083,0.0,65,2,11,3,0,25,560422.1226109263,0,18,recurrent_feature_drift,0,500
122387.7636636088,0.0,72,4,15,1,0,2,227649.61067540655,0,18,recurrent_feature_drift,0,500
55657.49209668029,37778.43458954336,85,4,15,2,0,26,431473.6534130788,1,18,recurrent_feature_drift,0,500
89467.65069571613,13977.128692200247,74,2,2,0,0,15,412487.07653294434,0,18,recurrent_feature_drift,0,500
173510.01312183143,0.0,85,3,18,1,0,14,295942.37313914404,1,18,recurrent_feature_drift,0,500
123496.5344219614,0.0,91,4,18,1,800000,9,306837.5270347072,1,18,recurrent_feature_drift,0,500
85989.35977530971,15831.089183035429,79,0,4,4,500000,13,375628.2054676182,1,18,recurrent_feature_drift,0,500
72906.84018388955,30282.118662714096,47,1,1,0,900000,9,475057.4427737703,1,18,recurrent_feature_drift,0,500
66922.16165454994,22452.922397924976,38,4,5,3,600000,26,264143.03699273645,1,18,recurrent_feature_drift,0,500
93561.37097463004,12424.32031558676,66,3,10,3,0,8,236505.16846663936,0,18,recurrent_feature_drift,0,500
109394.07954614489,0.0,87,2,5,4,500000,5,416307.76565698,1,18,recurrent_feature_drift,0,500
107105.38883589886,0.0,62,4,1,1,0,20,118176.61959129492,0,18,recurrent_feature_drift,0,500
141554.13458379725,0.0,71,4,4,3,600000,22,209826.85720649184,0,18,recurrent_feature_drift,0,500
84357.84449108438,33911.230868099374,50,1,13,8,100000,19,565381.3431539588,1,18,recurrent_feature_drift,0,500
58353.36948995823,40724.62465245429,98,3,18,2,0,17,331953.0206478973,1,18,recurrent_feature_drift,0,500
67718.52331222515,61564.30303364226,86,2,5,5,400000,1,467698.1663006087,1,18,recurrent_feature_drift,0,500
91782.8283189037,70611.58240197352,61,4,10,4,500000,26,539434.9227350279,0,18,recurrent_feature_drift,0,500
61800.031405066766,24249.22933675521,90,4,18,7,200000,20,339095.8828963033,1,18,recurrent_feature_drift,0,500
156113.3897675703,0.0,77,4,9,4,500000,9,208148.11491488555,1,18,recurrent_feature_drift,0,500
95695.06591946517,70722.60876077978,81,2,6,5,400000,9,191504.35255341115,1,18,recurrent_feature_drift,0,500
73495.73308969717,13479.996105485669,42,2,8,6,300000,18,168422.50989866542,1,18,recurrent_feature_drift,0,500
103557.8351773146,70191.35618914792,58,4,17,3,600000,22,170324.13433560907,0,18,recurrent_feature_drift,0,500
62674.5253332849,65470.08440928186,96,2,10,4,0,2,516290.13011754514,1,18,recurrent_feature_drift,0,500
178838.96888635273,0.0,97,0,14,1,800000,8,510346.5470220192,1,18,recurrent_feature_drift,0,500
92975.4101789487,25461.110753990917,94,2,18,7,200000,10,213319.90733006236,1,18,recurrent_feature_drift,0,500
136065.6731133106,0.0,80,0,17,5,400000,28,453146.9608926147,1,18,recurrent_feature_drift,0,500
92713.28948195212,23109.36137340646,50,0,3,3,0,21,122193.43785725892,1,18,recurrent_feature_drift,0,500
100802.93599942414,46314.33688924232,40,4,15,1,800000,29,154100.1742620045,1,18,recurrent_feature_drift,0,500
59438.09667804654,14762.92538401448,51,1,14,4,0,24,294702.80221951054,1,18,recurrent_feature_drift,0,500
176322.0600690218,0.0,54,3,18,7,200000,24,297706.8800928069,1,18,recurrent_feature_drift,0,500
80060.94607220289,32747.33169959509,81,1,13,6,300000,25,211969.20926824943,1,18,recurrent_feature_drift,0,500
74110.2664768237,54293.82519288487,65,4,16,4,500000,19,465928.0014939137,0,18,recurrent_feature_drift,0,500
142771.42697522228,0.0,67,0,8,7,200000,25,515033.0905882397,0,18,recurrent_feature_drift,0,500
115295.85886844851,0.0,49,0,19,3,0,9,152577.00816500676,1,18,recurrent_feature_drift,0,500
93323.05114619008,27271.10342080777,89,2,17,8,100000,27,461101.72073428886,1,18,recurrent_feature_drift,0,500
78063.4342010105,63285.79377218607,54,1,17,8,100000,17,133659.42751826064,1,18,recurrent_feature_drift,0,500
168462.5540998349,0.0,48,4,17,5,400000,15,404909.8168936545,1,18,recurrent_feature_drift,0,500
176598.87186087752,0.0,43,0,15,2,0,15,246967.5002104488,1,18,recurrent_feature_drift,0,500
74669.54673846223,42976.20854147904,77,1,16,1,0,24,487335.63211733336,0,18,recurrent_feature_drift,0,500
166080.9718918018,0.0,47,0,11,0,0,25,388846.7315000118,1,18,recurrent_feature_drift,0,500
64934.4128861658,75000.0,53,2,19,5,400000,28,113156.383691488,1,18,recurrent_feature_drift,0,500
170221.24468701618,0.0,62,1,1,3,600000,9,526123.8314996992,0,18,recurrent_feature_drift,0,500
141181.70060932476,0.0,90,1,12,4,500000,13,232750.60366458035,1,18,recurrent_feature_drift,0,500
166400.9747615792,0.0,65,3,17,2,700000,8,467436.0506254359,0,18,recurrent_feature_drift,0,500
67312.27320281477,69093.12184010941,38,1,6,3,600000,26,556527.9375301587,1,18,recurrent_feature_drift,0,500
114948.39930140928,0.0,71,1,2,8,100000,9,189089.52860826856,0,18,recurrent_feature_drift,0,500
94933.65434770982,58453.80760787775,71,3,16,2,700000,10,565137.461610025,0,18,recurrent_feature_drift,0,500
72409.84503426729,75000.0,96,0,6,2,700000,20,296512.1536706743,1,18,recurrent_feature_drift,0,500
54534.06068131075,61575.83909061164,59,2,8,2,0,17,487376.3202785638,0,18,recurrent_feature_drift,0,500
162514.6684186575,0.0,44,2,2,0,0,27,438433.64231993054,1,18,recurrent_feature_drift,0,500
76250.8621826165,66305.14894479941,61,2,11,8,100000,2,114450.62682415907,0,18,recurrent_feature_drift,0,500
98355.67508807535,59860.34988149469,59,2,3,2,700000,13,359192.6318204879,0,18,recurrent_feature_drift,0,500
51708.98428615709,75000.0,47,2,20,1,800000,5,132817.1052217614,1,18,recurrent_feature_drift,0,500
103955.35803048046,60927.74061271544,69,4,9,7,200000,20,537015.7371056294,0,18,recurrent_feature_drift,0,500
149428.28361413995,0.0,79,0,13,4,500000,12,411743.3007592757,1,18,recurrent_feature_drift,0,500
80572.24655032036,45004.31335415039,75,2,5,7,200000,1,165850.9952549045,0,18,recurrent_feature_drift,0,500
116817.79639054484,0.0,58,0,17,3,0,29,120910.63856857784,0,18,recurrent_feature_drift,0,500
152673.64162413595,0.0,85,4,7,4,500000,11,459769.5646344447,1,18,recurrent_feature_drift,0,500
63645.90386679607,66941.78560036681,87,3,3,2,0,19,397882.5859645111,1,18,recurrent_feature_drift,0,500
54691.42948599238,15512.186487487836,82,3,11,3,600000,11,348380.98721224576,1,18,recurrent_feature_drift,0,500
115567.3492828865,0.0,62,3,10,5,400000,6,117811.25781189204,0,18,recurrent_feature_drift,0,500
50368.59187562495,75000.0,40,0,8,4,500000,3,349862.87293497194,1,18,recurrent_feature_drift,0,500
175954.57077768503,0.0,79,2,4,8,100000,6,276949.6203071779,1,18,recurrent_feature_drift,0,500
54377.88505714723,10684.828997992136,39,0,7,4,500000,11,267783.1396182692,1,18,recurrent_feature_drift,0,500
129084.14005257627,0.0,42,3,15,3,600000,3,367960.7688439796,1,18,recurrent_feature_drift,0,500
128748.98775366168,0.0,60,0,11,2,0,17,260603.6414914819,0,18,recurrent_feature_drift,0,500
112428.64254220722,0.0,81,1,13,2,700000,26,352239.79425571463,1,18,recurrent_feature_drift,0,500
66468.37081383179,67648.38801226123,77,0,5,3,600000,23,115925.30581420253,0,18,recurrent_feature_drift,0,500
170742.35386715177,0.0,96,2,4,4,500000,26,308436.89539119165,1,18,recurrent_feature_drift,0,500
124537.19407478048,0.0,77,3,5,5,400000,5,367709.460994977,0,18,recurrent_feature_drift,0,500
125589.67098728455,0.0,79,3,15,6,300000,21,377655.250521636,1,18,recurrent_feature_drift,0,500
172163.07424518742,0.0,79,2,15,0,900000,4,144956.8698479322,1,18,recurrent_feature_drift,0,500
77629.52239975311,56716.882501180975,59,2,7,5,400000,17,441911.6892645412,0,18,recurrent_feature_drift,0,500
54531.97383918658,54396.57278146519,45,2,4,7,200000,8,377227.0751408298,1,18,recurrent_feature_drift,0,500
95055.69325358488,75000.0,76,1,5,2,700000,14,211631.4081676039,0,18,recurrent_feature_drift,0,500
117043.94060506175,0.0,61,0,8,3,0,22,202462.20300559507,0,18,recurrent_feature_drift,0,500
140839.61126336467,0.0,81,1,4,0,900000,18,251972.2318161493,1,18,recurrent_feature_drift,0,500
158367.51175987988,0.0,75,0,7,6,300000,25,482966.4863171687,0,18,recurrent_feature_drift,0,500
136795.67312489264,0.0,88,3,11,0,900000,11,183364.52805866775,1,18,recurrent_feature_drift,0,500
88040.14851138886,75000.0,72,4,4,8,100000,28,478857.99033575854,0,18,recurrent_feature_drift,0,500
72599.32124522317,60295.830067434974,81,2,19,7,200000,2,143387.6601361589,1,18,recurrent_feature_drift,0,500
141767.91714042495,0.0,72,3,16,8,100000,28,227436.88996514963,0,18,recurrent_feature_drift,0,500
174815.3102002699,0.0,38,0,20,7,200000,6,484411.11137056793,1,18,recurrent_feature_drift,0,500
136168.9848098799,0.0,74,0,14,7,200000,30,183090.9639640567,0,18,recurrent_feature_drift,0,500
156008.76191311466,0.0,79,0,12,8,100000,22,142358.73288137684,1,18,recurrent_feature_drift,0,500
78823.09758858528,69464.16088504122,62,4,9,8,100000,15,159495.8691938455,0,18,recurrent_feature_drift,0,500
106847.19372293857,0.0,65,4,12,6,300000,16,115937.81066567075,0,18,recurrent_feature_drift,0,500
51285.36741554664,25573.98612244016,88,0,18,5,400000,27,225994.58645257645,1,18,recurrent_feature_drift,0,500
87504.0698515707,61878.295587233406,59,2,12,5,400000,11,303760.3454063869,0,18,recurrent_feature_drift,0,500
105600.73221153054,0.0,71,2,10,6,300000,25,526520.7691660979,0,18,recurrent_feature_drift,0,500
114673.02303375507,0.0,74,2,9,0,0,14,109844.79110021464,0,18,recurrent_feature_drift,0,500
135353.53039550787,0.0,82,1,16,7,200000,26,206186.8859704194,1,18,recurrent_feature_drift,0,500
92522.4500240864,67650.74426905719,80,2,1,8,100000,19,510533.7718526877,1,18,recurrent_feature_drift,0,500
84645.3719677799,39691.64237304639,94,0,19,3,0,10,319674.45380126365,1,18,recurrent_feature_drift,0,500
154616.6573047706,0.0,84,0,9,2,0,23,146796.9095192855,1,18,recurrent_feature_drift,0,500
160627.4295624372,0.0,75,4,19,1,800000,22,467372.6826354548,0,18,recurrent_feature_drift,0,500
162892.38719622366,0.0,67,3,9,8,100000,8,476204.2795910981,0,18,recurrent_feature_drift,0,500
115297.65709713026,0.0,51,4,13,4,500000,21,487069.5556696289,1,18,recurrent_feature_drift,0,500
139591.85713842133,0.0,97,3,13,0,0,16,473189.886913377,1,18,recurrent_feature_drift,0,500
147971.75327436515,0.0,86,3,2,0,900000,4,347199.2215695875,1,18,recurrent_feature_drift,0,500
131871.60797053218,0.0,82,2,20,7,200000,20,171200.4801632132,1,18,recurrent_feature_drift,0,500
104837.11351803051,0.0,79,0,12,5,0,5,527428.608226876,1,18,recurrent_feature_drift,0,500
109321.21984578522,0.0,39,2,16,5,400000,22,242859.65652119,1,18,recurrent_feature_drift,0,500
145643.69761482216,0.0,83,1,1,7,200000,17,558423.1346498342,1,18,recurrent_feature_drift,0,500
52039.93272511974,43270.50359614369,57,2,10,8,100000,3,217536.02150932184,1,18,recurrent_feature_drift,0,500
91903.73990197248,47004.97336707064,95,3,3,2,700000,3,168877.36892963696,1,18,recurrent_feature_drift,0,500
121410.02934054112,0.0,72,2,9,1,0,9,244859.10023844332,0,18,recurrent_feature_drift,0,500
171311.29469765263,0.0,93,3,4,3,600000,13,437024.9028437127,1,18,recurrent_feature_drift,0,500
70699.39607407677,17966.88016866235,51,0,2,3,0,26,221750.5903445188,1,18,recurrent_feature_drift,0,500
142753.40782985068,0.0,65,1,6,1,800000,8,399384.02220726735,0,18,recurrent_feature_drift,0,500
169826.51872402264,0.0,51,4,2,8,100000,19,98827.37441748811,1,18,recurrent_feature_drift,0,500
53640.22874138112,28792.005030998203,63,4,11,2,0,28,449914.3357152992,0,18,recurrent_feature_drift,0,500
110373.93221028938,0.0,45,3,16,0,0,17,460427.791216503,1,18,recurrent_feature_drift,0,500
125310.48021621064,0.0,60,4,8,3,600000,12,268013.625597995,0,18,recurrent_feature_drift,0,500
114186.34133150024,0.0,57,4,8,8,100000,26,164070.4082106885,1,18,recurrent_feature_drift,0,500
76236.34920506677,55971.00755294824,86,1,3,7,200000,20,316710.1751144241,1,18,recurrent_feature_drift,0,500
100544.45824461484,75000.0,69,2,2,2,700000,22,359912.0853409743,0,18,recurrent_feature_drift,0,500
95703.04937972188,27251.945573967743,98,4,2,3,0,6,150146.2784886062,1,18,recurrent_feature_drift,0,500
59928.54671231406,71001.22598720698,41,0,14,8,100000,22,293709.73380225623,1,18,recurrent_feature_drift,0,500
174681.61268682766,0.0,57,0,15,3,0,17,462747.2584289144,1,18,recurrent_feature_drift,0,500
119703.97434710336,0.0,76,1,13,6,300000,10,555177.2580473978,0,18,recurrent_feature_drift,0,500
166777.89595621475,0.0,93,1,3,4,500000,30,111763.74618456652,1,18,recurrent_feature_drift,0,500
84600.65821863624,49625.77289246083,98,3,1,4,500000,21,453028.8899185661,1,18,recurrent_feature_drift,0,500
150224.6589472909,0.0,66,0,19,7,200000,12,154263.5454857208,0,18,recurrent_feature_drift,0,500
67647.74167022282,36748.72530813955,96,3,10,2,700000,27,321963.6975301361,1,18,recurrent_feature_drift,0,500
157057.1434961353,0.0,89,1,5,1,800000,2,346623.96979761985,1,18,recurrent_feature_drift,0,500
83693.72493062893,13855.38732149757,55,3,3,0,0,30,424905.59584211936,1,18,recurrent_feature_drift,0,500
177956.9354411943,0.0,97,4,10,4,0,15,588465.9419994066,1,18,recurrent_feature_drift,0,500
81502.63842704467,75000.0,66,3,10,8,100000,21,532359.3690545948,0,18,recurrent_feature_drift,0,500
127026.25905464636,0.0,57,0,10,5,400000,21,391476.7591270444,1,18,recurrent_feature_drift,0,500
