salary,commission,age,elevel,car,zipcode,hvalue,hyears,loan,target,block
156052.9470206736,0.0,42,2,2,1,800000,24,82008.8968363762,1,24
108136.74918237375,0.0,95,4,3,8,100000,9,420353.2509034503,1,24
134598.87989023005,0.0,89,4,16,7,200000,23,185051.1530543031,1,24
82004.05612408825,46496.452708251396,52,0,17,6,300000,1,175912.07479219447,1,24
154948.36618237407,0.0,81,0,5,2,700000,14,394783.27334112057,1,24
135065.9544773329,0.0,94,0,2,3,0,13,535508.5624398045,1,24
111224.51625746085,0.0,71,2,7,5,0,17,210144.70337571023,0,24
69646.92768071272,53505.97154892216,46,2,12,0,0,22,342025.8826809255,1,24
79240.68453409972,38474.10581491266,61,2,13,7,200000,27,229536.7543766385,0,24
46049.53017337089,57842.74842088981,91,3,7,5,400000,17,497999.71084112365,1,24
168547.73941995917,0.0,55,2,8,1,800000,17,433822.26269787154,0,24
89088.50552224953,22385.65280212326,73,2,3,2,0,23,105892.1768238327,0,24
117263.73591622862,0.0,44,0,20,6,300000,13,389482.4837208582,1,24
86227.20908510068,75000.0,79,0,1,0,900000,25,357441.1537982855,1,24
107077.88256424651,0.0,78,0,9,1,800000,23,409643.1968416226,1,24
85514.96807697753,58716.913328575996,39,4,8,4,500000,5,365934.7043630201,1,24
117462.05628944884,0.0,36,3,2,3,600000,6,240973.11310687452,1,24
124453.11954306098,0.0,57,2,16,2,0,17,544997.9797895412,0,24
168626.84775284832,0.0,49,4,4,3,600000,17,285905.86142215086,1,24
105059.01310436214,0.0,87,2,19,7,200000,15,416266.624519101,1,24
170846.37103588713,0.0,38,3,3,7,200000,1,391268.81120772683,1,24
90416.06133616321,71808.12599131829,36,3,19,5,400000,4,177111.22168548364,1,24
173256.50764650982,0.0,53,3,18,7,200000,28,133294.05063767103,1,24
170797.97169553302,0.0,39,1,20,5,400000,10,154459.65864620346,1,24
126170.69667350691,0.0,89,2,19,1,0,15,197449.55144629153,1,24
140205.1518477706,0.0,52,1,14,2,0,23,510556.1086395776,1,24
149846.16795057108,0.0,78,4,1,2,0,14,216249.68621544424,1,24
81689.22544175219,22235.02343551396,73,2,2,6,300000,6,412259.08028936747,0,24
101475.04814662595,0.0,80,0,2,2,0,12,245704.2379199941,1,24
63318.631271631864,30871.67810604409,36,1,18,4,500000,15,199076.259313625,1,24
173621.32886368007,0.0,78,2,12,6,300000,6,532111.0927882064,1,24
59516.89091321533,25832.531056552005,94,3,19,1,800000,25,198752.01114755298,1,24
92870.41325423437,22761.09959496291,55,3,5,3,0,6,483576.9474173784,0,24
125295.51402611,0.0,78,4,8,5,400000,6,446014.1773471816,1,24
128878.68072502225,0.0,48,4,5,4,0,21,218666.80264947162,1,24
47196.12531893691,75000.0,45,4,10,8,100000,29,497855.88996348047,1,24
123200.6990914211,0.0,73,0,13,1,0,12,537497.7394006104,0,24
146939.16505733022,0.0,38,2,20,3,600000,12,221451.78969785833,1,24
60667.362823680014,23234.41157041868,59,1,2,3,600000,23,193981.48071604606,0,24
117566.01417031148,0.0,49,4,9,1,800000,12,502591.3753544453,1,24
162830.152170186,0.0,90,2,2,5,0,30,269889.3653709444,1,24
159621.37130963765,0.0,79,3,7,2,700000,26,279756.27954577276,1,24
154572.7900208266,0.0,75,4,9,5,400000,26,307038.6006148843,1,24
78148.6758035649,34368.829465294664,94,1,14,1,800000,20,156395.3883534266,1,24
124000.43914490752,0.0,46,0,8,4,500000,5,479566.8307195566,1,24
136052.06328581067,0.0,68,0,3,4,500000,2,191815.70929450192,0,24
86267.69837685634,49501.38031965036,71,3,6,2,0,10,244522.3650667396,0,24
147651.4365648285,0.0,74,1,19,2,700000,24,322629.71579447587,0,24
98688.47042593687,39503.14318130937,65,3,3,7,200000,3,484261.5280342606,0,24
93286.13815184426,67059.73886072129,53,3,20,7,200000,3,427659.68546440254,1,24
65790.24483475709,18987.61608086269,42,0,5,8,100000,13,408409.7776537245,1,24
142270.77287592145,0.0,42,4,7,2,700000,21,465012.48617318785,1,24
73392.23412895792,70880.14296744241,50,1,10,1,0,9,207201.32352534408,1,24
166874.32454529282,0.0,95,3,7,0,900000,26,395051.0498201548,1,24
109535.65706427244,0.0,43,3,11,4,500000,15,89382.71041414618,1,24
98071.56673002099,46212.534479062095,38,4,14,5,0,2,349246.6994897498,1,24
170306.43691649282,0.0,65,3,20,5,400000,7,466353.9341797431,0,24
147069.81865473394,0.0,92,1,1,1,0,12,141830.01263330638,1,24
175017.0342293108,0.0,45,2,19,4,500000,24,221191.49779033568,1,24
78627.8129769841,38671.9749030366,77,4,4,8,100000,25,457560.24866827566,1,24
106937.42419193425,0.0,87,3,10,2,0,30,372679.3734311821,1,24
107507.22132087173,0.0,50,2,2,7,200000,16,567462.3126411116,1,24
63958.77615421012,33761.398955049306,76,0,4,5,400000,15,80495.3978038777,1,24
140417.72517668808,0.0,88,1,13,0,900000,28,273312.7350186325,1,24
91155.45446237044,11368.893606544174,84,1,20,5,400000,4,534036.1789329072,1,24
128496.97765587961,0.0,63,0,7,6,300000,13,89358.78378545964,0,24
126516.54639015568,0.0,68,4,9,5,400000,25,534017.0335313403,0,24
117383.27667357445,0.0,64,0,16,0,900000,16,173050.93047861263,0,24
144629.1011690847,0.0,65,4,5,1,0,21,320009.8858870205,0,24
173742.84717580117,0.0,73,2,8,3,600000,4,109963.68304931343,0,24
126048.7536875401,0.0,40,0,5,5,400000,19,556697.6759104913,1,24
121476.36501614918,0.0,72,2,17,5,400000,2,352558.2908727775,0,24
76485.77545103483,69974.92243850582,80,0,14,7,200000,24,266431.8736074776,1,24
69311.013010822,13122.595622721505,71,3,20,7,200000,8,286579.1345288015,0,24
125010.1716127412,0.0,90,3,12,0,0,28,162042.64705140662,1,24
149795.53949805972,0.0,85,4,7,3,0,8,230906.8814208685,1,24
111375.42288027336,0.0,51,0,17,1,0,28,227447.18464114412,1,24
81199.50857310911,75000.0,84,4,10,5,400000,9,355849.9248689641,1,24
60042.973568667054,49163.30067243902,81,2,3,5,400000,23,204202.5218262963,1,24
87201.62210557231,51583.77964679503,86,0,8,0,900000,16,190505.34617708705,1,24
52529.22080713982,30356.963841401746,59,0,13,6,300000,10,171463.55104365735,0,24
75370.96453583226,69974.4159801307,81,4,7,4,0,1,246871.3217481996,1,24
166560.16526703144,0.0,94,1,19,0,900000,9,215096.6074168011,1,24
150431.46066732815,0.0,93,3,10,1,800000,27,135005.42203285205,1,24
90640.25946523638,19487.167630220716,38,3,13,3,600000,19,408489.8635921775,1,24
142434.05170575538,0.0,60,4,3,6,300000,8,258895.23994436592,0,24
142853.64833186468,0.0,64,2,17,6,300000,29,513181.1433511006,0,24
142908.85127697416,0.0,67,0,6,0,900000,7,445186.7497393631,0,24
154165.27138861676,0.0,91,3,14,6,300000,26,287944.0902559457,1,24
152714.56581847815,0.0,57,0,2,5,400000,5,86674.04562674524,0,24
96045.06868835221,22954.540849343597,44,4,3,5,400000,3,553741.5249302296,1,24
89571.63667655038,11495.987505807076,36,0,2,4,500000,14,352587.91261842696,1,24
87080.89928344097,66245.21836506743,80,2,12,7,200000,18,145665.11128537252,1,24
88571.25176815256,70250.3421595285,58,3,19,1,0,4,422231.4189199443,0,24
115886.7896741424,0.0,42,2,6,4,500000,21,410931.03281358513,1,24
58019.47795050656,56158.064188006894,77,0,6,6,300000,9,543184.3139083127,1,24
57771.15910494045,66881.60875537571,71,1,7,5,400000,10,161344.25759716314,0,24
162724.46012950863,0.0,68,0,20,4,500000,3,437768.19904184045,0,24
153651.60015086777,0.0,76,4,20,0,0,5,265203.2739918793,1,24
106093.76754777081,0.0,42,4,11,5,400000,27,512398.12733761506,1,24
67306.2993060702,20711.38992813989,94,4,10,1,0,8,432821.41639408004,1,24
160013.94428574428,0.0,83,0,15,4,0,28,364934.22041553503,1,24
55449.14646711522,12622.23677770484,63,3,10,1,0,24,343202.9465796015,0,24
106381.84465281482,0.0,48,4,14,3,600000,13,245133.7865604529,1,24
165207.61126734095,0.0,42,1,15,1,800000,27,101795.45389243287,1,24
53329.47280509956,48788.046226370316,81,3,17,0,0,14,223151.9925957286,1,24
59001.42345762005,75000.0,63,3,13,1,800000,6,399576.61709374445,0,24
100374.43003896988,23458.396285529227,69,4,4,6,300000,30,404816.8856034786,0,24
102280.42838753568,0.0,78,2,5,3,600000,19,535449.0714655701,1,24
128980.27490004952,0.0,44,3,8,6,300000,16,338600.4673548951,1,24
146454.32945348657,0.0,95,4,13,7,200000,25,95237.41587008239,1,24
162562.01691607822,0.0,45,4,13,1,800000,22,404827.14974996005,1,24
174198.22838338042,0.0,73,4,18,3,0,6,550819.2532805102,0,24
162502.30205874197,0.0,56,0,6,2,0,20,506847.4207034231,0,24
96539.57967240537,65428.604233548,93,4,5,6,300000,9,323816.1214095159,1,24
56894.61129504171,30493.63570347106,56,3,8,1,800000,21,531981.5016322,0,24
85703.07099017454,56156.953618965155,41,0,12,2,700000,17,437122.8670524147,1,24
152635.6762761944,0.0,50,4,7,6,300000,26,352853.7153664784,1,24
108160.72639371901,0.0,87,4,12,7,200000,22,267684.5608323951,1,24
89137.36902645635,11123.651298488765,84,1,9,3,600000,27,346501.6927950657,1,24
152748.48897911055,0.0,56,2,17,7,200000,22,534728.0584811757,0,24
127650.6171817664,0.0,68,2,14,4,500000,1,170689.55641434912,0,24
68069.9355188116,72643.07308566409,86,3,12,8,100000,12,557078.1064204103,1,24
173285.6384959473,0.0,66,2,6,4,0,23,446838.7287297767,0,24
128248.19098423363,0.0,74,1,4,7,200000,19,205578.3643797349,0,24
144284.02164212888,0.0,39,1,3,6,300000,11,242883.24997889018,1,24
156673.60986429703,0.0,35,0,6,0,900000,14,370216.7956371042,1,24
94362.28545139356,42640.05141038945,76,4,13,6,300000,5,574909.1660769591,1,24
74230.25959189767,72718.79972799325,93,4,19,7,200000,1,385350.0988478391,1,24
134264.0335396068,0.0,95,1,5,6,300000,12,228701.06918449092,1,24
98952.38204991317,57928.213791236056,42,1,11,7,200000,3,551929.9976148854,1,24
113120.82922782253,0.0,62,3,1,2,700000,7,448557.19705017697,0,24
68077.54119933666,12517.607936561366,83,4,4,6,300000,25,432467.18808395014,1,24
147288.32892032576,0.0,39,2,2,5,400000,11,431945.4399606508,1,24
77940.72580429137,75000.0,83,0,17,4,500000,3,370478.3928236489,1,24
174356.1635483914,0.0,67,2,9,1,800000,6,354724.22929475154,0,24
92283.93862409297,41811.948720689834,52,0,8,2,0,6,207882.33652057123,1,24
91043.38293327941,62666.613997827124,56,1,7,0,0,10,308247.40702407964,0,24
46229.56283099555,35246.07328706032,83,1,10,3,0,19,158155.1341934545,1,24
154159.1074084422,0.0,61,4,10,8,100000,15,230792.8770856837,0,24
70755.67119795349,11844.326985332591,80,1,20,0,0,28,195115.77608587104,1,24
123206.5321069439,0.0,53,4,10,3,600000,25,186996.12982328038,1,24
176046.78113869956,0.0,80,1,20,3,600000,5,574679.094374379,1,24
69262.25100356384,75000.0,64,4,7,5,400000,25,523472.3679990124,0,24
90465.85621745289,21525.25648976271,85,4,8,8,100000,10,348027.6917138787,1,24
143981.37471254758,0.0,68,1,16,3,600000,13,521490.58948111377,0,24
168413.67382872434,0.0,46,0,20,6,300000,21,506807.7820357317,1,24
135973.64759436005,0.0,82,2,3,0,0,22,144497.7716235408,1,24
122584.10040643103,0.0,55,1,9,3,600000,3,214999.14560190536,0,24
154736.3267373032,0.0,42,2,7,8,100000,10,508933.91483488865,1,24
75707.47209628436,75000.0,77,3,4,8,100000,9,92105.66055816696,1,24
120351.70300828473,0.0,54,4,9,0,0,13,296416.07896336634,1,24
55260.2213087139,50667.57644163783,82,2,13,1,0,14,341622.1225153266,1,24
163173.97832151767,0.0,44,4,13,7,200000,20,381798.6622611831,1,24
72475.25010709235,61655.311628623895,91,3,10,0,900000,25,113281.7720769862,1,24
170833.18592636424,0.0,56,1,18,4,500000,22,264221.42303277756,0,24
53645.358069124384,53561.90781309145,95,2,16,2,700000,22,114544.39946281628,1,24
98222.93207004298,22779.774442336387,60,0,20,7,200000,28,314253.65918808745,0,24
68493.42392094985,40917.52511044018,35,4,2,1,800000,24,408499.8918177205,1,24
115761.87117562667,0.0,58,1,19,2,700000,8,369900.68936656613,0,24
159711.81610709504,0.0,36,3,5,7,200000,7,518639.5418149014,1,24
167814.34004540328,0.0,58,4,13,3,0,26,253519.5521805306,0,24
159342.32861908423,0.0,70,0,19,5,400000,21,177923.89261775475,0,24
91143.50268912083,20936.759652324323,77,1,10,6,300000,12,555779.33508554,1,24
100134.63110813384,42890.93621288614,60,0,17,5,0,26,153726.82991230488,0,24
94576.17448524148,34822.01424958655,95,3,1,7,200000,12,109113.24206894805,1,24
79333.50732091005,75000.0,89,4,13,5,0,29,399697.48329244077,1,24
110293.89701242869,0.0,44,3,5,7,200000,9,237390.48091411774,1,24
91710.2968460296,67274.92914763268,75,2,2,5,0,2,234776.392136635,0,24
91741.83721578307,75000.0,82,1,2,0,900000,22,546302.0369477242,1,24
160720.20569280538,0.0,66,2,6,4,0,10,155807.6626689653,0,24
82252.50640719032,54055.20096527604,73,0,4,4,500000,24,357700.4118331529,0,24
168782.19192788197,0.0,55,3,4,3,0,19,352055.2868544785,0,24
138018.3030254479,0.0,65,0,12,7,200000,1,235758.0525580254,0,24
111386.29083768144,0.0,58,4,17,6,300000,28,469304.4201427992,0,24
130236.122909926,0.0,73,3,14,6,300000,5,457773.9707270802,0,24
143532.89698284087,0.0,92,0,19,7,200000,9,308896.4880865116,1,24
51889.40108695306,71088.06730073519,44,4,10,7,200000,30,81695.38745395989,1,24
166603.4424337084,0.0,49,4,12,6,300000,9,354404.1043124477,1,24
75763.73380558866,20977.785036963036,52,4,17,3,600000,4,544460.7540310711,1,24
103522.33205095927,0.0,94,1,7,0,900000,13,198253.49108984292,1,24
101240.81839952525,0.0,71,0,2,2,0,16,506837.9323596688,0,24
116820.71812151979,0.0,79,3,15,2,700000,1,366292.58593151945,1,24
98575.90800403387,37349.634355249604,38,1,2,2,700000,14,503837.0770932088,1,24
86316.31777874951,75000.0,39,3,12,6,300000,28,466756.2307164822,1,24
51514.11774353421,75000.0,59,4,18,5,400000,18,576199.9060432398,0,24
90612.93589773162,30770.158944721807,91,1,8,4,500000,30,394995.6718090092,1,24
144514.5689542387,0.0,70,4,7,6,300000,11,106505.88344657351,0,24
118031.12606937389,0.0,46,3,1,2,0,21,546417.7238147289,1,24
105508.38447782374,0.0,96,3,2,4,0,7,234373.75371572672,1,24
146236.93473678853,0.0,42,4,1,4,500000,29,124931.32592664435,1,24
127342.19311704185,0.0,62,0,12,0,900000,20,181878.34515162633,0,24
92029.74648992936,49729.23925279933,71,1,13,5,400000,21,449067.92829277145,0,24
148220.67018552864,0.0,93,3,7,5,400000,12,123498.25194382161,1,24
104411.64500503495,0.0,51,1,7,6,300000,24,186006.1942985981,1,24
136121.9300933474,0.0,47,0,12,5,0,18,173208.34317514783,1,24
136595.91390695583,0.0,73,4,1,4,500000,7,488476.69434649043,0,24
77590.55007179247,65006.7267159003,56,2,7,2,700000,27,282000.0076631051,0,24
75779.79339190529,44598.46919175193,53,1,3,7,200000,9,177290.07892400166,1,24
77414.27708259002,75000.0,46,1,10,6,300000,15,95828.00930227633,1,24
144702.5219573375,0.0,53,1,7,1,800000,3,145692.30522894842,1,24
107296.69514708921,0.0,86,4,6,8,100000,10,567696.0713840565,1,24
90158.114572387,75000.0,87,0,4,6,300000,9,144691.6708492799,1,24
147300.36922940548,0.0,90,1,9,4,0,17,143763.37964517402,1,24
129736.25927872519,0.0,59,1,8,3,0,8,391216.4851895373,0,24
138254.99228845473,0.0,72,1,9,5,400000,14,169920.30541453924,0,24
102257.2819069977,0.0,39,2,19,1,0,10,291726.20135540137,1,24
59344.23478550746,29947.99813146544,77,2,14,7,200000,10,553732.1768420021,1,24
53342.31996233084,75000.0,49,4,17,6,300000,19,470817.4067533801,1,24
50461.69024039625,34537.57108881798,64,3,5,4,500000,27,412807.9159517372,0,24
81785.21855702123,18224.362475177582,40,4,18,3,600000,26,457716.8697215305,1,24
118512.76842628846,0.0,60,4,9,2,700000,13,266492.65782737505,0,24
93653.82360975185,75000.0,42,2,20,0,0,18,134178.78106845755,1,24
114890.75591611788,0.0,91,1,4,5,400000,8,234379.8586033311,1,24
176252.60107365524,0.0,67,3,1,5,400000,21,288793.344719246,0,24
133347.3859348407,0.0,39,1,17,4,500000,30,246219.19560984004,1,24
96312.91177194411,13509.969050165948,48,2,11,5,400000,3,133046.2229599725,1,24
81362.81052731177,22081.80581030844,39,3,3,5,0,4,379790.1389825784,1,24
130616.14105441162,0.0,72,4,17,2,700000,20,364705.4501805256,0,24
158522.44824626547,0.0,48,2,5,6,300000,25,500114.7627518086,1,24
75810.93981830917,75000.0,95,0,5,6,300000,11,152106.03983394755,1,24
137564.96546500782,0.0,67,1,2,8,100000,22,140002.82451704037,0,24
49584.12426943757,59622.06060981668,54,1,5,4,500000,16,540346.3464206613,1,24
149008.84646365713,0.0,79,1,11,8,100000,12,554713.5206399853,1,24
118339.67270212459,0.0,94,1,17,0,0,28,346117.99967295956,1,24
152743.732664807,0.0,56,2,5,4,500000,9,265000.2302473094,0,24
136484.71781593337,0.0,41,0,1,6,300000,11,203720.04900046194,1,24
168157.33873084493,0.0,82,4,14,7,200000,27,276655.80285360664,1,24
48682.94188916635,75000.0,89,0,3,5,0,23,521611.7065414114,1,24
96353.31011026267,16129.44340709614,88,1,17,7,200000,25,544404.3564696307,1,24
168550.5498816945,0.0,49,2,11,8,100000,10,177904.0698959133,1,24
85203.02396397904,74119.1136946693,77,4,11,0,900000,9,467063.24824657146,1,24
122328.09695461365,0.0,72,3,4,5,400000,20,116030.3763570562,0,24
67865.1963896744,75000.0,91,0,10,8,100000,23,439235.05467306677,1,24
126059.88513427375,0.0,57,2,2,1,0,9,396376.6698479907,0,24
172291.00769740896,0.0,95,4,5,0,900000,15,260937.77548588318,1,24
59347.52593775542,75000.0,57,0,17,0,0,17,307099.13010820776,0,24
136372.75504123908,0.0,88,3,14,4,500000,20,81431.49985232772,1,24
149514.48311858522,0.0,40,3,11,4,500000,15,427647.88891768083,1,24
134900.85794601613,0.0,86,1,5,1,0,20,183343.51119492773,1,24
123574.26436822995,0.0,72,4,6,4,500000,3,410347.48815892707,0,24
88096.57772898005,74241.85004788006,72,1,3,7,200000,2,451094.28311481746,0,24
59176.63903288603,64706.88260344241,78,1,17,8,100000,25,171231.6746883911,1,24
104340.27518750775,0.0,37,4,9,6,300000,21,475987.67497597315,1,24
82719.86495467908,25943.73676438082,51,0,6,5,400000,20,420293.53515475255,1,24
137682.70355803048,0.0,56,3,6,8,100000,11,376123.1126971917,0,24
48340.217615942274,50886.03737160933,37,4,18,1,800000,12,216212.66492009873,1,24
112612.11453680659,0.0,73,0,5,4,500000,21,198350.59685681638,0,24
129783.10192314262,0.0,78,4,17,0,900000,2,447143.8793509179,1,24
60763.36543903281,33077.21029023641,42,4,13,6,300000,30,239647.81577939334,1,24
98059.08688953215,67585.48440280577,83,0,6,5,400000,22,409553.18772439234,1,24
75217.86412971845,25684.065239293912,79,4,20,8,100000,19,318816.14414776664,1,24
95206.52054901487,73576.93480965143,44,0,17,2,0,2,254852.05576236936,1,24
65173.00930132615,58002.995548928,55,3,13,5,400000,28,295703.85529885406,1,24
135715.14729065783,0.0,72,2,15,8,100000,19,385307.12046253606,0,24
133965.75713637087,0.0,92,0,13,7,200000,27,211093.5407774549,1,24
49012.07948022318,72737.69565234648,53,0,4,7,200000,6,366052.09191769804,1,24
175668.79152779668,0.0,48,2,17,3,600000,29,487195.8212908767,1,24
113099.84613925274,0.0,58,4,2,8,100000,27,438548.4486671388,0,24
90239.94246559154,48972.06265501924,75,2,12,0,900000,22,448951.46390352293,0,24
157403.6311118494,0.0,51,1,12,8,100000,10,555417.0470296282,1,24
120174.710554744,0.0,70,4,13,6,300000,21,313218.3323922168,0,24
112212.02451913271,0.0,93,0,12,5,400000,21,480896.6862204167,1,24
126025.74333061068,0.0,44,2,13,2,700000,18,190401.89031909342,1,24
68324.43495851329,75000.0,91,3,7,4,500000,19,186319.86347242456,1,24
113185.72868668824,0.0,43,0,9,6,300000,20,338324.32818729687,1,24
83035.24660554693,25836.09223629233,39,2,6,1,0,6,571554.7775872202,1,24
115554.18894511183,0.0,54,2,20,8,100000,29,181010.01614568383,1,24
78776.88468815087,64058.10030700653,96,1,1,1,800000,15,90963.86276220481,1,24
130075.84032740963,0.0,63,3,19,0,900000,20,279662.9735424563,0,24
48190.09595917124,60716.035278233256,64,3,8,1,800000,1,401746.93675678223,0,24
153877.94334384683,0.0,56,3,4,6,300000,28,279527.6352952495,0,24
89795.87372284301,64108.71193760397,94,3,14,8,100000,6,360727.6729200194,1,24
152167.17990817112,0.0,77,1,5,4,500000,16,254347.10711642765,1,24
77396.68252314422,66622.73268550808,45,2,13,7,200000,21,163251.76655994754,1,24
97780.10980223969,23523.6125312681,55,4,14,0,900000,7,180299.33877477216,1,24
108802.9252660773,0.0,96,2,14,1,800000,24,554837.053255258,1,24
153164.5936955204,0.0,66,4,11,5,400000,12,378503.35513743374,0,24
163483.86711425954,0.0,67,0,6,0,900000,20,401050.2361698663,0,24
100103.76501062197,33092.043490675176,45,2,2,8,100000,25,475152.5840588149,1,24
108305.04591544847,0.0,87,3,12,5,400000,11,100894.7734501728,1,24
119168.25179626053,0.0,53,0,8,5,400000,13,100364.85206233939,1,24
143567.25901633452,0.0,66,4,10,2,700000,16,239157.10357825804,0,24
136454.39496169463,0.0,60,4,5,1,800000,1,117597.26834903934,0,24
135397.05228342972,0.0,95,4,20,7,200000,25,266991.3099836447,1,24
88665.74882545198,41190.520784633336,55,1,18,0,900000,15,446013.9422075906,1,24
88520.58314076018,75000.0,72,3,9,3,600000,28,357275.3459695808,0,24
101275.48422961339,0.0,85,0,9,3,0,21,103387.55068002586,1,24
147207.00204159706,0.0,52,4,1,6,300000,20,493172.2914038683,1,24
126377.41531219314,0.0,50,3,1,0,0,22,329837.19481112465,1,24
56474.70462769391,43148.56037333938,51,3,10,4,0,26,362187.60891981673,1,25
56919.626942027695,37085.46912031709,46,3,15,8,100000,4,505352.8136043052,1,25
74575.7001350578,34372.41570170003,66,2,7,4,500000,25,538816.8338170407,0,25
49505.979357771976,18975.011382710763,66,4,14,0,0,18,434709.66314611444,0,25
140046.38052053572,0.0,49,1,1,5,400000,27,86378.86369745595,1,25
129693.11872943456,0.0,82,2,11,1,800000,27,467092.0236720941,1,25
132229.19599414757,0.0,47,0,18,6,300000,4,234793.7103391959,1,25
148320.6747142783,0.0,67,0,6,8,100000,7,380195.9577731758,0,25
166885.91878943553,0.0,61,1,7,2,700000,3,464937.8470347251,0,25
128331.15773127123,0.0,73,2,17,8,100000,25,191053.94968003407,0,25
48599.29464602124,16391.137763286388,82,3,17,5,400000,21,129453.31731715341,1,25
165771.9551977718,0.0,51,4,13,3,600000,3,292963.21957874554,1,25
67547.50497094657,71646.8505068111,56,1,9,2,700000,3,518260.9986781677,0,25
154513.64474706491,0.0,81,3,17,7,200000,24,433681.77718690137,1,25
164244.8497710811,0.0,64,4,2,2,700000,11,214072.03376070462,0,25
158577.5003676653,0.0,91,2,16,4,500000,2,133589.7198024914,1,25
72725.3097046045,75000.0,37,2,1,8,100000,11,407680.9275801761,1,25
90070.28589964769,48647.0781450358,88,3,5,8,100000,25,423140.9301168756,1,25
50071.03357525166,28659.096421162856,87,4,7,3,0,16,79269.6795450629,1,25
82630.893578486,26799.430392288188,76,3,15,5,400000,1,521936.760795295,1,25
60743.9952694322,44154.085907469605,89,1,2,0,900000,29,377866.2813355343,1,25
134212.01332341466,0.0,86,0,6,0,900000,23,201869.9589319912,1,25
57891.17342725201,75000.0,64,3,13,5,400000,26,329868.0366684936,0,25
137695.94033618775,0.0,84,4,12,0,900000,14,369356.04952529626,1,25
70818.74979887763,29642.738989749454,54,2,17,5,0,20,282988.6140156432,1,25
129557.99431045778,0.0,67,3,6,4,500000,15,123315.28892911391,0,25
126969.18950554606,0.0,48,2,3,2,700000,27,221598.96864065982,1,25
107840.54231791357,0.0,57,3,18,0,900000,14,375940.21510840626,0,25
52332.694531749075,29767.295021142556,51,4,2,1,0,30,439665.4291593287,1,25
61558.97257503358,75000.0,39,3,3,3,600000,2,523546.3261696822,1,25
175196.3114632837,0.0,45,3,12,8,100000,17,111178.5681374253,1,25
131385.36638754283,0.0,67,1,17,2,0,5,438607.81233754783,0,25
48882.93113205087,69665.2910272883,50,4,18,5,400000,13,456523.65268679714,1,25
104606.08463548211,0.0,71,0,6,6,300000,29,549694.1952848568,0,25
96763.39895217592,75000.0,55,1,1,5,0,3,152565.9848616437,1,25
147389.1623877463,0.0,77,1,10,5,400000,18,481548.10865667986,1,25
170359.8925602311,0.0,85,0,9,8,100000,21,112711.37167613304,1,25
136748.9290810198,0.0,59,2,17,4,500000,23,134640.327086046,0,25
146072.75992806652,0.0,38,2,3,3,600000,23,543991.2897846024,1,25
82439.72456755296,47647.415944049615,38,0,8,3,600000,25,420267.93890841317,1,25
62668.865136870794,64698.31996748038,49,3,12,2,700000,11,84108.38493128649,1,25
90724.36858623894,13187.231804924697,94,4,12,2,0,26,316647.8825940379,1,25
84400.1811960426,71477.34000148343,76,1,10,7,200000,29,365319.0884828183,0,25
131699.18259302794,0.0,81,2,15,5,0,28,542045.1474991337,1,25
132254.59271252164,0.0,62,2,14,3,600000,21,291628.22318336327,0,25
168203.45815466245,0.0,85,4,8,5,400000,11,181497.8744349784,1,25
53886.84103050444,36731.87384388086,81,4,15,4,0,19,300688.4465082976,1,25
88036.49492299973,17347.547657335297,53,1,10,7,200000,13,155494.60451810056,1,25
67460.70641622868,38797.051408807216,53,1,4,1,800000,3,531206.039571352,1,25
73225.53272063792,28523.762866027624,66,1,5,8,100000,7,119972.17528293263,0,25
99595.57406265306,55788.319882719836,64,1,17,1,800000,29,144782.16393466695,0,25
110921.51425170607,0.0,48,3,16,1,800000,23,102462.45548798473,1,25
90806.75297211207,26733.09830863079,66,3,3,3,0,7,358880.9767132902,0,25
48996.25599471612,66295.4144455218,44,0,7,8,100000,3,456839.47272766347,1,25
59700.30666626944,17644.159406614344,80,3,18,0,900000,28,383080.71570527187,1,25
112368.3749033077,0.0,55,3,17,0,900000,18,151393.53983160137,1,25
64196.233933531,75000.0,36,2,18,7,200000,3,462336.5761756993,1,25
50194.97845656278,21699.45695674375,96,2,12,6,300000,9,448961.9328204069,1,25
151294.7565975575,0.0,41,4,19,4,0,20,497835.70506327244,1,25
168283.7562752933,0.0,42,4,8,5,400000,6,191871.31740435504,1,25
80030.13945542861,67959.92446187887,88,1,10,3,0,13,344363.25056970696,1,25
60821.84543657989,74912.7788748333,85,2,10,1,800000,10,170156.95039831675,1,25
125461.87751328138,0.0,84,3,18,3,600000,12,382212.0918546609,1,25
66961.90378451963,64536.75549134076,52,1,2,0,0,15,175481.9049025199,1,25
140268.7751324069,0.0,52,1,19,8,100000,12,415246.6296694041,1,25
64549.156574087116,14169.51468219562,86,0,19,2,700000,8,371048.9455954559,1,25
93696.05937612786,75000.0,55,2,16,0,900000,12,559360.9167391249,1,25
93567.77237693073,75000.0,83,1,17,6,300000,26,222116.79121748597,1,25
52740.20125362427,40621.33173731862,72,2,13,4,500000,17,184129.05542635696,0,25
104794.04901910298,0.0,82,0,10,1,800000,10,380352.2790064196,1,25
145096.39882036,0.0,80,3,19,0,900000,28,198808.35572277242,1,25
124094.14814637571,0.0,93,2,1,4,500000,17,165965.93676598967,1,25
131189.35812322743,0.0,82,4,8,1,0,4,163673.93580875034,1,25
145297.30361438385,0.0,52,1,6,5,400000,23,278360.07203749276,1,25
122565.20978435609,0.0,60,0,7,2,700000,20,289705.12916725565,0,25
