block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
21,1.0802,7.0489,69,0.0807812439288456,0.8687,1.244,0.626276,0.173504,0.311803,0.311803
21,1.1242,5.1528,117,0.07854489987143305,0.8875,0.8432,0.626156,0.173967,0.288047,0.288047
21,0.6751,4.3078,63,0.09882107452545878,0.9797,1.3015,0.625623,0.175971,0.307781,0.307781
21,0.6705,4.3574,99,0.022982768726956312,1.1647,0.8229,0.62478,0.178845,0.30255,0.30255
21,0.6408,5.0707,64,0.09897645342914282,1.339,1.2464,0.6242,0.180467,0.297939,0.297939
21,0.3398,5.3605,134,0.02802357875472993,1.5,1.3548,0.623797,0.181304,0.292981,0.292981
21,0.3515,1.3486,133,6.150057713242297e-06,1.0531,1.3763,0.600139,0.177279,0.281125,0.281125
21,0.3515,1.5726,133,6.150057713242297e-06,1.096,1.3915,0.599442,0.177937,0.280555,0.280555
21,0.5623,7.2789,93,0.09987264436635832,1.4311,0.9078,0.591419,0.383149,0.334772,0.334772
21,0.5896,6.8814,93,0.0995953462075625,1.4662,0.8739,0.591384,0.383618,0.333202,0.333202
21,0.7923,5.7444,53,0.09894908553069907,1.5,1.0989,0.588326,0.443618,0.325302,0.325302
21,0.7923,5.7444,53,0.09894908553069907,1.4999,1.0989,0.588325,0.443619,0.336861,0.336861
21,0.712,5.6756,53,0.09765685089552878,1.4991,1.0437,0.588321,0.443631,0.320394,0.320394
21,0.8573,7.8662,53,0.09882541826061308,1.4605,0.8975,0.588075,0.444258,0.325729,0.325729
21,0.8188,7.8662,53,0.09882541826061308,1.387,1.2375,0.587558,0.445447,0.324171,0.324171
21,1.2484,5.0226,53,0.09897645342914282,1.339,1.2388,0.587183,0.446211,0.333371,0.333371
21,0.6654,3.5296,58,0.09889993368557483,0.6233,1.3056,0.586383,0.31933,0.316186,0.316186
21,0.6654,2.6127,58,0.09889993368557483,0.5441,1.3056,0.5863,0.316728,0.31415,0.31415
21,0.6751,4.3078,58,0.09882107452545878,0.9797,1.3015,0.58604,0.323931,0.318399,0.318399
21,1.3986,4.2876,58,0.09882107452545878,0.9923,1.3121,0.586012,0.323937,0.319307,0.319307
21,1.1416,7.7434,53,0.09890505867437074,1.168,1.3034,0.585558,0.448713,0.331872,0.331872
21,0.8098,5.0353,53,0.09236927633842193,1.1447,1.2593,0.585297,0.449009,0.327033,0.327033
21,0.7043,5.004,53,0.09223867914846279,1.0802,1.2782,0.584519,0.449747,0.332583,0.332583
21,1.1788,7.0844,82,0.09719432531986806,0.5,0.8306,0.584177,0.372812,0.275706,0.275706
21,0.9207,6.4386,61,0.09614651714112457,0.5,1.244,0.584177,0.074174,0.225976,0.225976
21,0.2704,6.7997,100,0.09248495654937942,0.5,0.8432,0.584177,0.0,0.170383,0.170383
21,1.1651,6.7579,100,0.08902007443877849,0.5003,0.8432,0.584172,0.0,0.156738,0.156738
21,0.7997,6.8031,61,0.09878111195015572,0.5453,0.8492,0.583227,0.077238,0.249145,0.249145
21,1.1221,7.0549,61,0.09952514769920373,0.5791,0.8792,0.582531,0.079498,0.231169,0.231169
21,1.234,7.385,61,0.09940801691651852,0.6126,1.1169,0.581852,0.081713,0.228881,0.228881
21,1.1509,7.02,53,0.09773324402122599,0.8794,0.8055,0.581498,0.450873,0.336088,0.336088
21,1.3316,5.0278,82,0.09526225836473316,0.6752,0.8501,0.580613,0.379169,0.27009,0.27009
21,0.7997,6.8031,61,0.09526225836473316,0.6791,0.8506,0.580539,0.086034,0.216674,0.216674
21,0.187,6.7886,61,0.09511521441134663,0.7348,0.9347,0.579474,0.089562,0.22561,0.22561
21,0.5234,6.8085,82,0.09692854980034056,0.7622,1.3632,0.578961,0.381225,0.263901,0.263901
21,1.067,7.1648,61,0.09949402284775044,0.7838,0.8597,0.578564,0.092589,0.231621,0.231621
21,0.6703,6.3656,61,0.0991017902592855,0.8579,0.8822,0.577237,0.097019,0.224591,0.224591
21,1.4089,1.5165,61,0.09157570199548602,0.9059,1.1475,0.576412,0.099782,0.230371,0.230371
21,0.6676,6.7899,61,0.09601866607435489,0.9487,1.2268,0.575697,0.102176,0.222036,0.222036
21,0.6004,6.763,61,0.09601845385069827,1.0289,1.2273,0.57441,0.106484,0.219872,0.219872
21,0.6413,6.3177,61,0.09773324402122599,1.0779,1.1064,0.573659,0.108992,0.221989,0.221989
21,0.6789,1.5165,61,0.09772227604812216,1.0789,1.1023,0.573645,0.10904,0.229867,0.229867
21,0.8278,6.8544,61,0.0924107216746622,1.1459,0.84,0.572659,0.112326,0.227293,0.227293
21,0.6704,6.8451,61,0.0924107216746622,1.1637,0.84,0.572407,0.113166,0.226765,0.226765
21,0.9738,6.1819,82,0.09790496247967394,1.2219,0.8665,0.571601,0.38485,0.272016,0.272016
21,0.9346,6.1442,82,0.09790496247967394,1.2286,0.8665,0.57151,0.38485,0.280027,0.280027
21,0.6651,7.7893,61,0.09977092448800294,1.2471,0.8877,0.571262,0.116961,0.224647,0.224647
21,0.7267,1.157,98,0.09766460581170074,1.498,1.0452,0.571025,0.469939,0.335616,0.335616
21,1.2484,5.0226,61,0.09897645342914282,1.339,1.2388,0.570081,0.120848,0.228732,0.228732
21,0.802,7.0261,61,0.09927997279549844,1.3669,1.0448,0.569739,0.121966,0.222584,0.222584
21,0.7422,7.0446,61,0.09915833489278653,1.4043,1.1125,0.569293,0.123424,0.219635,0.219635
21,0.7012,2.6127,61,0.09889993368557483,1.4654,1.1129,0.56859,0.125707,0.217985,0.217985
21,0.8002,6.7713,61,0.09259120697307513,1.5,1.0273,0.568207,0.126944,0.228016,0.228016
21,0.5904,4.5387,98,0.08776008266059135,1.4018,0.8476,0.565149,0.467897,0.329125,0.329125
21,0.6816,4.575,98,0.08892935179608859,1.5,0.9256,0.56479,0.469975,0.336308,0.336308
21,1.1506,4.7966,81,0.09723726770264353,0.5,1.294,0.560441,0.271015,0.256293,0.256293
21,0.9207,6.4386,81,0.09946305774319714,0.5015,1.244,0.560412,0.27102,0.261295,0.261295
21,0.2949,5.0454,81,0.09242580559510719,0.5177,0.8759,0.560107,0.271063,0.250322,0.250322
21,1.1896,5.0036,81,0.08896313953229269,0.5198,0.8759,0.560068,0.271066,0.25824,0.25824
21,1.1905,5.0036,81,0.08886062946209841,0.5248,0.8777,0.559976,0.271074,0.255921,0.255921
21,1.1104,2.669,81,0.0968670396123007,0.5386,1.2361,0.559726,0.271082,0.252803,0.252803
21,1.1104,2.5278,81,0.0968670396123007,0.5407,1.3423,0.559688,0.271081,0.248317,0.248317
21,1.0991,2.6452,81,0.0968670396123007,0.5923,1.165,0.558811,0.270957,0.245669,0.245669
21,0.3658,6.1819,81,0.09790496247967394,0.9676,1.3019,0.554695,0.26528,0.244391,0.244391
21,1.1778,7.0844,83,0.09860907954560102,0.5,1.2441,0.551361,0.474364,0.278223,0.278223
21,0.6052,7.6554,83,0.09123322600384577,0.5122,0.843,0.551202,0.4745,0.274394,0.274394
21,1.166,7.4526,83,0.08916692298989568,0.5404,0.8432,0.55082,0.47472,0.283656,0.283656
21,0.3616,1.4188,83,0.09949760437488939,0.5777,1.3639,0.550278,0.474824,0.276398,0.276398
21,1.1221,7.0549,83,0.09952514769920373,0.5791,0.8792,0.550257,0.474823,0.266751,0.266751
21,1.2214,7.6339,83,0.08541578313860913,0.6242,1.2435,0.549556,0.474676,0.263264,0.263264
21,0.6156,4.5798,99,0.09692071941271503,1.4997,0.8238,0.543923,0.504013,0.353176,0.353176
21,1.4103,4.7158,99,0.09993554092117136,1.4999,0.8396,0.543923,0.504013,0.356712,0.356712
21,0.6332,4.8627,99,0.08892935179608859,1.5,0.8341,0.543923,0.504013,0.359836,0.359836
21,0.3225,6.3329,99,0.08878983972903243,1.4546,0.85,0.543851,0.503917,0.35119,0.35119
21,0.6705,7.12,99,0.0924107216746622,1.1647,0.8294,0.543366,0.50145,0.348184,0.348184
21,1.4103,6.8014,99,0.09993554092117136,1.4638,1.3161,0.533074,0.503942,0.349015,0.349015
22,0.8205,1.1122,113,0.09737816454423817,1.5,0.9964,0.638581,0.123783,0.231923,0.231923
22,1.0,1.0868,145,0.06727596192453031,1.5,1.4358,0.63858,0.123783,0.22484,0.22484
22,0.9384,1.2151,54,0.07407395025181435,1.4799,0.9945,0.638457,0.124054,0.252737,0.252737
22,0.8896,1.3162,94,0.04235180069070409,1.3225,1.0614,0.637368,0.126299,0.231823,0.231823
22,1.3491,1.8877,139,0.06429148360953403,1.2569,1.4488,0.636848,0.127287,0.221065,0.221065
22,1.0925,1.0207,146,1.7252363511996973e-05,1.2496,0.8173,0.636787,0.127399,0.223808,0.223808
22,1.3455,1.2306,91,0.09833088847775696,1.1539,0.9996,0.635938,0.128883,0.236635,0.236635
22,1.3502,1.9574,58,0.09708660650182488,1.1166,1.3426,0.635579,0.129467,0.238154,0.238154
22,0.8899,1.0721,144,0.09599081085296615,1.0487,0.9791,0.634881,0.130533,0.218276,0.218276
22,0.886,1.0125,81,0.011009410895539843,1.0335,1.1959,0.634716,0.130771,0.244271,0.244271
22,1.1596,1.5992,88,0.09482316902274615,0.9269,0.9705,0.633472,0.132404,0.236217,0.236217
22,1.015,1.2343,61,0.02081525786033813,0.8405,1.4143,0.632341,0.13365,0.250358,0.250358
22,0.8808,1.5182,98,0.07429000145214977,0.8209,0.9945,0.632068,0.133917,0.234284,0.234284
22,0.9139,1.0603,148,0.09725519754838904,0.7722,1.4464,0.631363,0.134552,0.230846,0.230846
22,0.886,1.0112,81,0.010841639012853864,0.6704,1.1959,0.62976,0.135698,0.231054,0.231054
22,1.3497,1.1812,58,0.09718555430800283,0.6218,0.9845,0.628931,0.136137,0.245248,0.245248
22,1.0839,1.3214,79,0.09169650556943587,0.5553,0.8577,0.62773,0.136598,0.242117,0.242117
22,1.2126,1.1762,91,0.09886536990936538,0.5002,1.242,0.626676,0.136836,0.229069,0.229069
22,1.0003,1.1122,98,0.09686263782567187,1.5,1.4535,0.620158,0.38106,0.305707,0.305707
22,0.8899,2.0309,144,0.049692075970528826,1.0381,0.9791,0.61943,0.130699,0.22861,0.22861
22,1.415,2.9902,145,0.09754372749838097,0.9766,1.292,0.61826,0.131651,0.220049,0.220049
22,1.0956,1.2079,98,0.09928071417927994,1.2708,0.8186,0.617151,0.384253,0.313149,0.313149
22,1.0956,1.2413,98,0.09928071417927994,1.2693,0.8325,0.61713,0.384274,0.31726,0.31726
22,0.8529,1.2691,98,0.09985795065031039,1.184,0.9662,0.615878,0.385392,0.30909,0.30909
22,1.4137,1.3395,98,0.09824560185944385,1.1302,1.1911,0.61505,0.386043,0.313485,0.313485
22,1.4268,1.0775,98,0.09648840453364535,1.0791,1.4678,0.614236,0.386608,0.300378,0.300378
22,0.9384,1.1117,98,0.09686263782567187,1.0204,1.4197,0.613267,0.387171,0.314935,0.314935
22,0.988,1.2474,98,0.09793328847511504,0.9617,0.9955,0.61226,0.387618,0.331494,0.331494
22,1.4471,1.322,98,0.09949884009200714,0.8819,1.3266,0.610836,0.387986,0.329647,0.329647
22,0.8205,1.1122,98,0.09737816454423817,0.852,0.9964,0.610284,0.388038,0.327224,0.327224
22,0.9107,1.144,98,0.09961921171051838,0.8395,0.9984,0.610051,0.388044,0.34034,0.34034
22,0.9107,1.3078,98,0.09811320494880181,0.8313,0.9927,0.609898,0.388043,0.304636,0.304636
22,1.4309,1.0725,61,0.09163574780637415,1.5,1.0107,0.60842,0.172759,0.249697,0.249697
22,0.9746,1.1867,100,0.09886078290529855,1.5,1.3217,0.60842,0.0,0.162442,0.162442
22,0.9746,3.5011,100,0.0999363091409051,1.5,1.3217,0.60842,0.0,0.164687,0.164687
22,1.4907,1.144,100,0.09954183649861884,1.5,1.0107,0.60842,0.0,0.173539,0.173539
22,0.9198,3.6103,61,0.09113030529358596,1.4998,1.1952,0.608418,0.172757,0.247617,0.247617
22,1.2263,1.5451,100,0.09967616628674691,1.4952,1.1917,0.608376,0.0,0.159485,0.159485
22,1.4309,1.8185,78,0.09998238756893167,1.5,0.9937,0.605569,0.368161,0.287212,0.287212
22,0.9671,2.2264,78,0.09967351505239865,1.4606,1.4476,0.605121,0.368043,0.28597,0.28597
22,0.9579,1.2076,78,0.09927141685661607,1.4606,1.3905,0.60512,0.368043,0.283729,0.283729
22,0.9044,1.1616,61,0.09814994608840777,0.9757,1.0091,0.60298,0.162316,0.245152,0.245152
22,0.9289,1.2343,61,0.09814410722568297,0.828,1.4143,0.601291,0.15678,0.241519,0.241519
22,1.2096,1.4677,78,0.09995990532194637,0.5592,1.4038,0.590702,0.353039,0.282751,0.282751
22,0.9715,2.2457,94,0.0998016558695432,1.5,1.4358,0.58983,0.447155,0.325711,0.325711
22,0.6577,1.0233,94,0.09816697358412509,1.4352,1.1995,0.58919,0.447338,0.337057,0.337057
22,0.6905,1.9214,94,0.09959361516747113,1.4171,1.0269,0.589005,0.447379,0.324127,0.324127
22,0.9038,1.3278,94,0.09982666036436041,1.3121,1.0614,0.587872,0.447495,0.329956,0.329956
22,1.3164,1.0928,94,0.09823791150665814,1.1492,1.1896,0.585911,0.447098,0.315959,0.315959
22,1.1034,1.9005,58,0.0994385828175278,1.1322,1.3421,0.580931,0.292817,0.282602,0.282602
22,1.4264,2.9594,60,0.0911368061727119,0.5034,1.0128,0.572008,0.205689,0.271822,0.271822
22,1.3031,1.1829,96,0.09994920193511356,0.5094,1.3433,0.571936,0.20661,0.255676,0.255676
22,1.2018,1.4677,80,0.09995990532194637,0.5592,1.2974,0.571345,0.214233,0.271877,0.271877
22,1.312,1.2241,60,0.09714155716159194,0.5737,1.0005,0.571177,0.216418,0.274441,0.274441
22,0.8729,1.9718,96,0.0935355068104868,0.6176,1.4476,0.570678,0.222946,0.272751,0.272751
22,1.3381,1.256,60,0.09714155716159194,0.654,0.9999,0.57028,0.228229,0.264746,0.264746
22,1.3381,1.256,60,0.09714460506767324,0.6864,0.9999,0.569937,0.232828,0.277456,0.277456
22,0.8192,3.5239,96,0.09978609733123846,0.7212,1.2745,0.569581,0.237667,0.261509,0.261509
22,0.8192,1.5516,96,0.09978609733123846,0.7361,1.2745,0.569432,0.239707,0.268861,0.268861
22,1.0839,1.3133,96,0.09169650556943587,0.8313,0.8577,0.568537,0.25225,0.258454,0.258454
22,1.3031,1.322,96,0.09966943791680782,0.8742,0.9968,0.568166,0.257608,0.259918,0.259918
22,0.6859,1.2694,96,0.09990617027786468,0.8997,1.066,0.567956,0.260698,0.251866,0.251866
22,0.9044,1.1616,96,0.0981439700138559,0.9522,0.9927,0.567544,0.266884,0.266367,0.266367
22,0.9139,3.4766,96,0.09973356208077712,0.9613,1.4464,0.567476,0.267919,0.279272,0.279272
22,0.9093,3.4317,96,0.09904502373120161,1.0494,1.4476,0.56686,0.277595,0.254939,0.254939
22,0.9084,1.5213,60,0.09909089466124996,1.0895,0.9947,0.566605,0.281756,0.269479,0.269479
22,1.4268,1.0769,54,0.09609014779011922,1.0467,1.007,0.566478,0.370903,0.293784,0.293784
22,1.3381,1.256,60,0.09714460506767324,1.1171,1.3426,0.56644,0.284524,0.278203,0.278203
22,0.8564,1.2306,96,0.09831134269176497,1.1539,0.9683,0.56623,0.2881,0.263907,0.263907
22,1.4419,1.1579,60,0.09948022155025078,1.2634,1.382,0.565678,0.298034,0.275827,0.275827
22,1.2959,1.3261,54,0.09992043876391941,1.2814,0.9997,0.56538,0.376699,0.296523,0.296523
22,1.3702,2.2275,96,0.099673634293401,1.3652,1.1901,0.565255,0.306337,0.271136,0.271136
22,0.8205,1.1122,96,0.09737816454423817,1.5,0.9964,0.564807,0.316074,0.264302,0.264302
22,1.0003,1.1122,81,0.09683564151862523,1.5,0.9964,0.564686,0.380566,0.29799,0.29799
22,1.485,3.1287,98,0.09828549763822782,0.8348,1.0167,0.54975,0.388044,0.311206,0.311206
22,1.4782,3.1287,98,0.09814935140507249,0.8379,1.0054,0.549696,0.388044,0.31117,0.31117
22,1.0825,1.6532,98,0.0990445050313467,0.8983,0.9938,0.548693,0.387936,0.303722,0.303722
22,1.4171,2.9902,98,0.09743184847041435,0.9766,1.292,0.547461,0.387517,0.29925,0.29925
22,0.9256,1.9718,99,0.09987978622771074,1.5,1.4476,0.536344,0.579897,0.332469,0.332469
22,1.0,2.2264,99,0.0998016558695432,1.5,1.4358,0.536344,0.579897,0.339725,0.339725
23,1.3313,4.0407,67,0.09942331665737993,1.1795,1.2338,0.622649,0.421304,0.299887,0.299887
23,1.3313,4.0407,67,0.0996987974160969,1.1683,1.2338,0.622511,0.421005,0.289739,0.289739
23,0.8994,3.3793,118,3.366646163133341e-06,0.5,1.052,0.609772,0.137634,0.255924,0.255924
23,0.88,3.4755,146,5.912506489611438e-07,0.5194,1.0453,0.609391,0.137687,0.252048,0.252048
23,0.8835,1.0648,128,3.062788783582312e-07,0.541,1.4498,0.608965,0.137726,0.253466,0.253466
23,1.4354,3.676,127,0.09436995575692586,0.5508,1.1469,0.608773,0.137738,0.249595,0.249595
23,0.1017,6.0076,131,0.053516788801756296,0.5676,0.8286,0.608441,0.137749,0.251015,0.251015
23,0.1033,1.0154,128,1.0486888929798387e-07,0.5689,1.4497,0.608417,0.137749,0.246533,0.246533
23,0.8304,3.6122,140,3.184633364280222e-06,0.57,1.0076,0.608396,0.137749,0.243973,0.243973
23,0.8864,3.6122,140,2.273241912682053e-06,0.5714,1.0081,0.608368,0.13775,0.243131,0.243131
23,0.5403,5.2107,80,0.026580337208988874,0.5758,1.2117,0.608281,0.13775,0.263442,0.263442
23,0.5403,5.2107,127,0.026580337208988874,0.5758,1.2117,0.60828,0.13775,0.254714,0.254714
23,1.4098,4.5675,80,0.09447386028811793,1.1043,1.1727,0.605339,0.489152,0.331869,0.331869
23,1.3994,4.87,120,0.09885032463210054,1.0334,1.1447,0.604211,0.483217,0.313575,0.313575
23,0.827,3.9368,117,0.09971965327444537,1.1579,1.1895,0.602104,0.286734,0.243767,0.243767
23,0.827,3.9368,117,0.09997303458460989,1.1578,1.2756,0.602104,0.286733,0.241833,0.241833
23,1.4118,3.4624,117,0.09794845867780326,1.0997,1.0157,0.601512,0.284667,0.240671,0.240671
23,0.6046,4.3878,125,0.09215593177030645,1.0723,1.1347,0.600275,0.072029,0.16522,0.16522
23,0.607,4.3878,125,0.09436995575692586,1.0567,1.172,0.600259,0.071504,0.163374,0.163374
23,0.6195,3.4862,125,0.0943656876247927,1.0475,1.1278,0.600249,0.071191,0.158718,0.158718
23,0.607,4.3878,125,0.09436995575692586,0.9669,1.1339,0.600147,0.06836,0.156128,0.156128
23,0.6268,3.4862,125,0.09436995575692586,0.5009,1.1339,0.599075,0.049189,0.155996,0.155996
23,1.4473,3.3254,116,0.09875317720641867,1.0778,1.2813,0.598803,0.239735,0.233033,0.233033
23,1.4115,4.0948,118,0.09851677598303339,1.1272,1.2025,0.597759,0.424336,0.309743,0.309743
23,0.827,3.4204,117,0.09894578439318173,0.6869,1.1895,0.595345,0.261381,0.236151,0.236151
23,0.827,3.9362,121,0.09970981537114965,0.7038,1.1468,0.586332,0.390987,0.288247,0.288247
23,1.3348,4.1091,81,0.09132452012012554,0.5001,0.8561,0.561772,0.338143,0.269228,0.269228
23,1.4182,4.1438,54,0.09962899280884023,0.5147,1.0534,0.561543,0.34114,0.275604,0.275604
23,1.4749,6.6727,54,0.09320895315135155,0.5249,1.1627,0.561385,0.343204,0.28234,0.28234
23,1.4442,6.7138,54,0.09311225562185835,0.5359,1.0175,0.561218,0.345422,0.270895,0.270895
23,1.4473,3.3791,81,0.08998604079355266,0.5464,1.1882,0.561061,0.347507,0.265489,0.265489
23,1.3071,4.2687,81,0.09995340588535061,0.5611,1.1651,0.560843,0.350416,0.261663,0.261663
23,1.3883,6.2074,54,0.09881801701529658,0.576,1.0779,0.560626,0.353327,0.269775,0.269775
23,0.6371,6.7138,54,0.0995103361295223,0.5763,1.0779,0.560622,0.353384,0.284201,0.284201
23,0.7996,3.599,81,0.09315681568216824,0.5845,0.825,0.560505,0.354966,0.273068,0.273068
23,1.4239,6.7138,54,0.09850480953951153,0.6011,1.0779,0.560272,0.358141,0.279048,0.279048
23,1.4354,6.4938,54,0.09436995575692586,0.6047,1.1469,0.560221,0.358838,0.275835,0.275835
23,0.6978,4.0998,81,0.0935092721390085,0.6182,1.1616,0.560036,0.361376,0.274539,0.274539
23,1.2425,4.0424,81,0.09141598089999245,0.6408,1.1463,0.559733,0.365562,0.272913,0.272913
23,0.6978,4.0998,81,0.09374663258027785,0.643,1.2082,0.559705,0.365954,0.260711,0.260711
23,0.8325,4.1022,81,0.0935092721390085,0.6499,1.1616,0.559614,0.367222,0.257104,0.257104
23,0.8012,3.4055,81,0.09398329652106047,0.661,1.1552,0.559471,0.369224,0.277134,0.277134
23,1.4821,4.6515,81,0.09141198276035585,0.6723,1.2244,0.559327,0.371251,0.278889,0.278889
23,1.2196,3.426,81,0.09141198276035585,0.6785,1.2244,0.559248,0.372358,0.272076,0.272076
23,1.3391,4.3908,81,0.09017468974555119,0.6869,0.941,0.559144,0.373839,0.258066,0.258066
23,0.9496,4.0486,81,0.09152804570546219,0.698,1.1928,0.559007,0.375776,0.26849,0.26849
23,0.8308,4.6054,54,0.09912728101416102,0.717,1.1849,0.558779,0.37905,0.277437,0.277437
23,0.8716,3.3619,81,0.09960226528134604,0.7335,1.1911,0.558585,0.381847,0.267691,0.267691
23,1.4442,3.4115,54,0.09956239987748053,0.7495,1.1228,0.558402,0.384502,0.27796,0.27796
23,0.8054,3.4403,81,0.09984361118857762,0.759,1.0608,0.558293,0.386077,0.264418,0.264418
23,0.8787,3.4755,81,0.09995234425266816,0.7727,1.1711,0.558143,0.388288,0.270221,0.270221
23,1.2425,3.354,81,0.09141198276035585,0.7924,1.1552,0.557928,0.391444,0.274861,0.274861
23,0.7927,4.3878,81,0.0913983798256566,0.8079,1.2275,0.557765,0.393865,0.277794,0.277794
23,1.2928,3.5207,54,0.09971400756562,0.8109,1.2113,0.557734,0.394333,0.278782,0.278782
23,1.2425,4.4444,81,0.09141198276035585,0.8457,0.8041,0.557382,0.399613,0.27282,0.27282
23,0.5275,4.132,54,0.09639322379961665,0.8625,1.2128,0.557217,0.402102,0.28108,0.28108
23,0.5721,4.132,54,0.09834770946817516,0.8733,1.2113,0.557114,0.403666,0.279662,0.279662
23,0.6994,4.3603,54,0.09219788803207142,0.9017,1.1344,0.55685,0.407708,0.277457,0.277457
23,0.6985,3.4501,54,0.09215712276505239,0.9233,1.1932,0.556657,0.410694,0.281878,0.281878
23,1.4832,3.7729,81,0.09695742272413217,0.9692,1.1343,0.556266,0.416785,0.269337,0.269337
23,0.9364,3.3508,81,0.09096403699562115,0.9863,1.1528,0.556128,0.418963,0.266825,0.266825
23,1.4748,6.6679,54,0.09320895315135155,1.023,1.1068,0.555842,0.423506,0.279312,0.279312
23,1.4335,3.4573,54,0.09847028484662587,1.0378,1.0675,0.555731,0.425272,0.281362,0.281362
23,1.2201,3.425,81,0.09695742272413217,1.0591,1.1724,0.555576,0.427769,0.268148,0.268148
23,1.4558,4.5376,54,0.09847015299939489,1.0698,1.1851,0.555499,0.429003,0.273117,0.273117
23,1.2542,4.4444,54,0.0943840009549705,1.0701,1.1199,0.555497,0.429035,0.286498,0.286498
23,1.4473,3.3254,81,0.09875317720641867,1.0778,1.1885,0.555443,0.42991,0.2653,0.2653
23,0.6708,4.0424,80,0.09436995575692586,0.9329,1.1229,0.55533,0.473591,0.309554,0.309554
23,1.3348,3.4804,81,0.09110857333298272,1.1105,0.8561,0.55522,0.433518,0.275175,0.275175
23,1.3348,3.4076,81,0.09110857333298272,1.1352,0.8551,0.555059,0.436153,0.271421,0.271421
23,1.3348,4.1091,81,0.09110857333298272,1.1383,0.8561,0.55504,0.436473,0.271103,0.271103
23,1.4335,4.6053,54,0.09847015299939489,1.1684,1.1851,0.554852,0.439556,0.276453,0.276453
23,1.4473,3.4611,81,0.09852315108009446,1.1718,1.1885,0.554831,0.439896,0.263115,0.263115
23,0.7927,4.3878,80,0.09436995575692586,1.0623,1.172,0.554225,0.485714,0.329761,0.329761
23,1.3348,4.1241,80,0.09971321286108885,1.0817,0.9438,0.554076,0.487334,0.330091,0.330091
23,1.4118,3.4624,120,0.09794845867780326,1.0997,0.9871,0.553942,0.488789,0.318563,0.318563
23,1.2425,4.4444,80,0.0943840009549705,1.1,0.8041,0.553939,0.488815,0.322135,0.322135
23,1.3348,4.1111,80,0.09110857333298272,1.1383,0.8561,0.553666,0.491765,0.326831,0.326831
23,0.827,3.9296,80,0.09959711900550465,1.1579,1.1894,0.553531,0.49321,0.332065,0.332065
23,1.4124,3.4451,120,0.09995340588535061,1.1976,0.9901,0.55327,0.496001,0.333429,0.333429
24,0.3673,7.3865,68,0.09896695005207326,1.5,1.347,0.642662,0.449577,0.380523,0.380523
24,0.3705,7.3865,68,0.09896695005207326,1.4759,1.3383,0.642384,0.449573,0.376955,0.376955
24,1.3601,6.8329,119,0.09903241662779612,1.4432,1.3979,0.641993,0.449548,0.356401,0.356401
24,0.4888,5.4718,93,0.09878805308091411,1.5,0.9533,0.637579,0.416119,0.342817,0.342817
24,0.9573,7.0626,93,0.09940095764145879,1.5,0.8756,0.637579,0.416118,0.328565,0.328565
24,0.9719,5.3617,95,0.09320258167673577,1.5,1.0605,0.635659,0.454047,0.382532,0.382532
24,0.4936,5.4747,95,0.09320258167673577,1.4829,0.9885,0.635481,0.45402,0.364241,0.364241
24,0.9792,6.5227,67,0.09918729667664877,1.5,0.9084,0.630573,0.474273,0.351195,0.351195
24,1.0055,6.6122,67,0.0989880839347766,1.4576,0.8745,0.630448,0.473602,0.329938,0.329938
24,1.0124,5.9956,80,0.09903458729599787,1.5,1.4648,0.624282,0.534702,0.384607,0.384607
24,0.7764,6.9062,120,0.09931170152830872,1.4586,1.0307,0.623693,0.535346,0.369102,0.369102
24,0.7732,6.9062,120,0.09931170152830872,1.4577,1.0395,0.623681,0.535359,0.392658,0.392658
24,0.7746,6.6431,120,0.09931170152830872,1.4254,1.0307,0.6232,0.535853,0.37533,0.37533
24,1.3599,6.3797,80,0.09543603914882498,1.3996,1.0471,0.622799,0.536242,0.390884,0.390884
24,0.8472,5.6846,96,0.09697446780688279,1.3417,1.0088,0.622191,0.537085,0.378618,0.378618
24,0.3756,5.7422,96,0.09697446780688279,1.2049,1.0088,0.620715,0.538823,0.388529,0.388529
24,0.8759,6.7168,120,0.09941097499585921,1.2737,1.3817,0.620646,0.538003,0.367002,0.367002
24,0.9415,5.469,116,0.09942334774738268,1.5,0.9376,0.620523,0.356336,0.264182,0.264182
24,0.9397,5.3561,116,0.09942334774738268,1.5,0.9781,0.620523,0.356336,0.273003,0.273003
24,0.9397,5.3561,116,0.0990491553201954,1.5,0.9376,0.620523,0.356336,0.281803,0.281803
24,1.4791,6.4986,96,0.09933485626550918,1.1193,0.8835,0.61956,0.539626,0.38189,0.38189
24,1.0861,6.3298,96,0.09916061379525702,1.1082,0.858,0.619395,0.539709,0.387536,0.387536
24,1.1242,6.0428,120,0.09616249173408341,1.0599,0.9348,0.618637,0.539997,0.388835,0.388835
24,0.9359,6.78,96,0.09616249173408341,1.0432,0.9693,0.618358,0.540067,0.36549,0.36549
24,1.0861,6.5499,96,0.09916061379525702,1.0302,0.8706,0.618134,0.540111,0.386929,0.386929
24,1.0861,5.8332,96,0.09916061379525702,0.9858,0.8706,0.617329,0.540181,0.372553,0.372553
24,0.9513,7.0178,121,0.09916062940788294,1.5,0.9564,0.613096,0.523839,0.351847,0.351847
24,1.3632,6.8108,121,0.09902907323340597,1.4994,0.85,0.613091,0.523843,0.34578,0.34578
24,0.9621,6.7168,121,0.0991771562583805,1.4595,0.8354,0.612712,0.524129,0.35468,0.35468
