block_index,a,b,grace_period,delta,recency_lambda,weight_power,recent_accuracy,diversity,complexity,evaluation_elapsed
20,1.016,1.5996,122,0.09805916520875792,1.4711,0.8646,0.579218,0.532162,0.26908,0.26908
20,0.9258,1.2041,122,0.09767981830757452,1.4735,1.2422,0.579216,0.532302,0.264205,0.264205
20,1.1756,1.2194,122,0.09754592405893243,1.4962,1.3092,0.579194,0.533609,0.273817,0.273817
20,0.9147,1.5996,122,0.0981560168618973,1.5,1.225,0.57919,0.533823,0.262147,0.262147
20,1.2352,2.1741,122,0.09779816626341896,1.4991,1.242,0.57919,0.533773,0.270146,0.270146
20,0.8529,3.1684,98,0.09811264592289788,1.5,0.8065,0.578109,0.618061,0.310211,0.310211
20,0.7534,1.5996,98,0.09754007648858982,1.4992,1.1703,0.578101,0.618053,0.305657,0.305657
20,0.9047,1.5996,98,0.09754007648858982,1.4991,1.1703,0.5781,0.618052,0.303257,0.303257
20,1.0104,2.2601,98,0.09823096217315493,1.4694,0.9675,0.577827,0.617729,0.299967,0.299967
20,0.9566,2.3049,98,0.09815457506372244,1.1488,1.1942,0.57423,0.61128,0.294455,0.294455
20,0.9301,3.3152,97,0.09809952856501712,0.5565,1.2226,0.549191,0.447586,0.241771,0.241771
20,1.0544,3.3149,97,0.09932604731614506,0.5682,1.2232,0.548741,0.449015,0.24703,0.24703
20,1.0544,3.3149,97,0.09756858701626135,0.5773,1.2232,0.548392,0.450112,0.247378,0.247378
20,0.9246,2.3924,97,0.09725428878803657,0.5984,0.8431,0.547589,0.452604,0.248704,0.248704
20,1.0682,3.3631,97,0.09759116434511192,0.6148,1.0209,0.546976,0.454481,0.241841,0.241841
20,0.8242,1.5565,97,0.09725712729982819,0.6263,0.8688,0.54655,0.455768,0.247865,0.247865
20,0.925,3.886,97,0.09755624916608079,0.636,1.2886,0.546191,0.456844,0.244161,0.244161
20,1.0952,1.2108,97,0.0975863973049521,0.651,1.0069,0.545641,0.458475,0.246783,0.246783
20,0.926,2.0931,97,0.09725428878803657,0.6707,0.8688,0.544931,0.460551,0.244822,0.244822
20,0.9564,1.1661,97,0.09755396085378192,0.744,1.2527,0.542377,0.46774,0.243925,0.243925
20,0.8927,2.1007,97,0.09754903664323812,0.7628,1.0944,0.541745,0.469448,0.245799,0.245799
20,0.8932,2.2402,97,0.09752686181370417,0.7766,1.2627,0.541288,0.470668,0.248925,0.248925
20,0.9615,2.1533,97,0.09987340103501277,0.7886,1.3634,0.540895,0.471705,0.243483,0.243483
20,1.0131,1.1912,97,0.09820726578001647,0.8101,1.0498,0.5402,0.473512,0.231861,0.231861
20,0.8542,1.1636,97,0.09819671182277401,0.9619,1.3739,0.535657,0.484476,0.247587,0.247587
20,0.8542,1.1636,97,0.09819671182277401,0.9772,1.3822,0.535234,0.485421,0.248279,0.248279
20,0.8668,2.1613,97,0.09822727406636286,0.9946,1.3822,0.534763,0.486457,0.2435,0.2435
20,0.9078,1.6552,97,0.09821427967397103,1.011,0.8387,0.534323,0.487411,0.244913,0.244913
20,0.8532,2.1197,97,0.09819671182277401,1.069,1.3726,0.532829,0.490536,0.242701,0.242701
20,0.9298,3.3389,97,0.09815911446285121,1.1017,1.0788,0.532025,0.492149,0.241413,0.241413
20,0.9556,2.199,97,0.09060001748967896,1.1488,1.1942,0.530914,0.494291,0.23828,0.23828
20,0.8871,1.5996,97,0.09754125417664601,1.2232,1.3123,0.529269,0.497286,0.245088,0.245088
20,0.9564,1.1661,97,0.09756055165856334,1.2319,1.2307,0.529084,0.497609,0.237614,0.237614
20,0.9328,3.8535,97,0.09813749265397011,1.2731,1.2033,0.528236,0.499053,0.244387,0.244387
20,0.8681,3.3907,97,0.09756762051256598,1.316,1.1265,0.527392,0.500431,0.235405,0.235405
20,0.9253,3.3528,97,0.09766339135792548,1.3362,1.1838,0.527009,0.501036,0.24715,0.24715
20,0.8681,2.3049,97,0.09756762051256598,1.4853,0.9689,0.524431,0.504782,0.240914,0.240914
20,0.9557,1.1687,97,0.09791708136817795,1.4999,1.1887,0.524199,0.50509,0.244995,0.244995
21,0.5209,7.7579,118,0.09961902765457795,0.9667,0.8663,0.701053,0.404925,0.302568,0.302568
21,0.8013,2.7984,118,0.09645325166688162,1.0109,1.4457,0.700959,0.405354,0.313251,0.313251
21,1.0883,7.0453,118,0.09780115589503259,1.1512,1.3666,0.700507,0.406062,0.319819,0.319819
21,0.4768,7.7801,118,0.09789693879747713,1.2203,1.4184,0.70022,0.406121,0.304574,0.304574
21,1.0604,1.4696,78,0.09668745311622069,1.5,0.8645,0.700025,0.43231,0.307247,0.307247
21,0.7367,1.3004,117,0.0974297127737809,1.4848,0.8177,0.69999,0.432206,0.300548,0.300548
21,0.2621,7.7579,118,0.09954463531439177,1.4368,0.8655,0.699182,0.405523,0.299478,0.299478
21,0.3652,7.9155,117,0.09832194483111696,1.1067,0.8066,0.698356,0.42787,0.297514,0.297514
21,0.4762,7.6171,117,0.09832194483111696,1.1047,0.8066,0.698343,0.427835,0.295118,0.295118
21,1.2785,5.873,94,0.09974645354672915,1.1348,1.4851,0.686907,0.364252,0.285878,0.285878
21,0.7976,7.8406,94,0.09962778360726293,0.99,1.2544,0.686778,0.365002,0.293032,0.293032
21,1.0747,7.6864,94,0.09974645354672915,1.0471,0.8532,0.675,0.364789,0.28418,0.28418
21,1.0776,7.2488,119,0.09857202129006472,1.5,1.0627,0.65196,0.424308,0.288066,0.288066
21,0.7048,1.1181,119,0.09807021485141149,1.4787,0.8774,0.651835,0.424194,0.282881,0.282881
21,0.8777,5.4004,119,0.09845544710197336,1.252,0.9202,0.650233,0.422128,0.282869,0.282869
21,0.8777,5.4004,119,0.09845544710197336,1.2417,1.3464,0.650146,0.421987,0.277944,0.277944
21,0.7367,7.8368,119,0.09752552623119326,1.4848,1.4744,0.628606,0.424228,0.277845,0.277845
21,0.7367,7.8368,119,0.09752552623119326,1.4948,1.4972,0.628599,0.424281,0.278768,0.278768
21,0.1599,7.1942,119,0.09752434680763593,1.5,1.4777,0.628596,0.424308,0.285039,0.285039
21,1.0117,3.0228,119,0.09854637034353583,0.9458,1.3934,0.628251,0.415338,0.276506,0.276506
21,1.1347,6.3571,95,0.09994799035512708,1.1621,1.4773,0.622199,0.412633,0.276164,0.276164
21,0.1153,7.172,121,0.09749470529076454,1.5,1.3385,0.602154,0.561128,0.29413,0.29413
21,0.3933,2.6691,121,0.09828274124990115,1.4283,1.2393,0.601672,0.562302,0.30314,0.30314
21,0.1666,7.7855,121,0.09051258815561385,1.2978,1.3526,0.600653,0.564355,0.302105,0.302105
21,1.0008,2.5744,121,0.08921025343569493,1.1923,1.4296,0.599683,0.565818,0.306611,0.306611
21,1.0008,2.5744,121,0.09052742352337728,1.1636,1.4296,0.599393,0.566167,0.291512,0.291512
21,0.1952,7.0453,121,0.0975077358670329,1.1512,1.3639,0.599265,0.56631,0.304013,0.304013
21,0.1599,7.6102,121,0.097824047887284,1.0695,1.346,0.59837,0.5671,0.336973,0.336973
21,0.1555,7.1705,121,0.09107049620419298,1.035,1.3404,0.597965,0.567341,0.300866,0.300866
21,0.1879,7.1705,121,0.09172829157567555,0.9681,1.3332,0.597131,0.567615,0.311727,0.311727
21,1.0084,2.8076,121,0.09857070439023478,0.943,1.4295,0.596803,0.567642,0.300006,0.300006
21,0.9961,6.6007,121,0.09817409899233451,1.3913,1.3473,0.593149,0.562899,0.290224,0.290224
21,0.472,7.9119,121,0.09785100541860949,1.1588,0.9403,0.589776,0.566223,0.295305,0.295305
21,0.8013,4.2449,120,0.09555999035852537,1.0104,0.8253,0.588713,0.427376,0.287411,0.287411
21,1.0181,4.1808,120,0.09846243089628173,1.0739,0.8684,0.587912,0.428436,0.280917,0.280917
21,0.5252,7.9094,120,0.09993670651854496,1.118,1.3526,0.587355,0.429015,0.274438,0.274438
21,1.032,7.9093,120,0.09957679712190873,1.1758,0.8007,0.586627,0.429602,0.280513,0.280513
21,1.0898,4.7081,81,0.08809115650814445,1.5,1.4639,0.586354,0.47746,0.280409,0.280409
21,1.0971,2.1606,81,0.09655988894810077,1.4984,1.4617,0.58635,0.477415,0.275649,0.275649
21,1.0084,4.2541,121,0.0987393743123598,0.9426,0.8163,0.586086,0.567642,0.302881,0.302881
21,1.1387,1.4138,122,0.09721980981310846,1.5,1.461,0.582992,0.568304,0.300033,0.300033
21,0.9827,1.1719,122,0.09885579451673501,1.3018,0.8705,0.582848,0.570164,0.298081,0.298081
21,1.032,1.1404,122,0.09957679712190873,1.1758,0.8095,0.582712,0.570897,0.316894,0.316894
21,1.0326,1.1404,122,0.09802017248355409,1.1677,0.9395,0.582701,0.570926,0.30861,0.30861
21,1.032,1.1404,122,0.09785206323857241,1.1587,0.9395,0.582689,0.570954,0.330212,0.330212
21,0.8904,1.2596,122,0.0978710361199843,1.0912,1.4601,0.582588,0.571049,0.302213,0.302213
21,0.7262,4.1535,83,0.0992627709010691,0.9379,1.2733,0.578975,0.108388,0.260551,0.260551
21,1.0041,2.888,125,0.0992738879093012,0.943,1.4038,0.578933,0.108444,0.1621,0.1621
21,0.4968,7.6939,125,0.09961902765457795,0.9667,0.8663,0.578739,0.108692,0.163669,0.163669
21,0.9944,7.7582,83,0.09775110333309328,1.0192,1.347,0.578318,0.109186,0.242253,0.242253
21,0.7262,4.7097,83,0.09926545996108257,1.0253,1.4629,0.57827,0.109238,0.256608,0.256608
21,0.7318,7.8729,83,0.09996169087421565,1.1251,1.2485,0.577499,0.109973,0.25141,0.25141
21,1.2785,5.986,125,0.09974645354672915,1.1348,1.4851,0.577426,0.110032,0.169424,0.169424
21,1.2692,5.986,125,0.09974645354672915,1.1354,1.4966,0.577422,0.110036,0.165725,0.165725
21,1.2856,6.0042,125,0.09974645354672915,1.1374,1.3144,0.577407,0.110048,0.169566,0.169566
21,1.0049,6.3135,125,0.098745329890192,1.1909,0.8078,0.577012,0.110339,0.157698,0.157698
21,1.0514,4.0518,125,0.08923822521210249,1.2545,1.4633,0.576558,0.110617,0.157084,0.157084
21,0.9912,5.3225,83,0.09885883235824862,1.2952,0.8706,0.576276,0.110761,0.241708,0.241708
21,1.1188,5.3359,83,0.08663160396119311,1.3098,1.2883,0.576177,0.110806,0.243131,0.243131
21,0.8321,4.4128,83,0.08657101469692305,1.3387,1.264,0.575983,0.110887,0.238049,0.238049
21,0.9275,1.1719,83,0.09793638419606854,1.3409,1.2864,0.575968,0.110893,0.244702,0.244702
21,0.3037,4.4128,83,0.08657101469692305,1.3414,1.2864,0.575965,0.110894,0.240039,0.240039
21,0.9893,1.3216,83,0.09161669069522466,1.3594,0.8554,0.575846,0.110938,0.248836,0.248836
21,0.1913,7.1107,83,0.09161669069522466,1.36,1.2864,0.575842,0.110939,0.249323,0.249323
21,1.0085,2.5744,125,0.08796168877204158,1.4283,1.4637,0.575403,0.11107,0.155232,0.155232
21,1.0085,2.397,125,0.08796168877204158,1.4289,1.3422,0.575399,0.111071,0.159778,0.159778
21,1.0114,2.6149,125,0.08788890662946501,1.4492,1.4449,0.575273,0.1111,0.174326,0.174326
21,0.3584,7.1942,83,0.08510595650261482,1.466,1.4754,0.575169,0.11112,0.246531,0.246531
21,0.3656,7.1942,83,0.08510595650261482,1.4755,1.3048,0.575111,0.111131,0.252917,0.252917
21,0.4052,1.5286,83,0.09552676381604287,1.4827,0.9078,0.575068,0.111138,0.251266,0.251266
21,0.7324,1.3878,83,0.09809100685935278,1.4852,0.8717,0.575053,0.111141,0.237671,0.237671
21,1.0641,3.4785,125,0.08993005652080197,1.4968,1.4638,0.574982,0.111151,0.166975,0.166975
21,0.7262,4.1535,83,0.09974525553413974,1.5,1.2689,0.574964,0.111154,0.254654,0.254654
21,0.7233,4.7081,83,0.09888800021670821,1.5,1.4724,0.574963,0.111154,0.247181,0.247181
21,0.46,1.1719,122,0.09847859892390257,1.0055,1.0122,0.533163,0.570812,0.301657,0.301657
21,0.8,7.6457,122,0.09995991420363651,1.0226,1.253,0.532647,0.570896,0.289883,0.289883
21,0.9863,4.2451,122,0.09871435323507666,1.0645,0.8517,0.531399,0.571023,0.296156,0.296156
21,1.3695,4.2511,122,0.09871435323507666,1.0953,0.8248,0.530495,0.57105,0.299757,0.299757
21,0.46,1.1719,122,0.09847859892390257,1.1067,0.9259,0.530165,0.571047,0.295398,0.295398
21,0.9614,7.0453,122,0.09780115589503259,1.1587,0.9233,0.528679,0.570954,0.293227,0.293227
22,0.8981,7.6546,139,4.778492804231326e-07,1.5,1.2104,0.651551,0.253842,0.372669,0.372669
22,1.0619,6.4795,144,0.00010257943818982497,1.5,1.2876,0.651551,0.253842,0.374288,0.374288
22,0.8343,7.8692,131,0.0003210329449934945,1.5,0.9651,0.651551,0.253842,0.375853,0.375853
22,0.9787,7.0075,138,6.949878495913959e-05,1.5,1.3253,0.651551,0.253842,0.376969,0.376969
22,1.0191,7.0611,138,5.449103265307065e-05,1.5,1.1873,0.651551,0.253842,0.378873,0.378873
22,1.025,7.288,139,6.551385537232566e-05,1.5,1.1969,0.651551,0.253842,0.37956,0.37956
22,0.7923,7.697,147,6.996516406407333e-05,1.5,0.9149,0.651551,0.253842,0.382123,0.382123
23,1.1401,4.6856,79,0.09651827939598223,1.4293,1.2696,0.696561,0.420687,0.364407,0.364407
23,1.1068,5.1346,94,0.09992379983677083,1.4989,1.0704,0.673132,0.394845,0.309336,0.309336
23,0.575,5.1346,94,0.09992379983677083,1.4856,1.0614,0.672974,0.394443,0.293249,0.293249
23,1.1156,6.7918,117,0.09977110413768514,1.4999,1.0662,0.664395,0.480112,0.343616,0.343616
23,1.071,7.5783,117,0.09999820807206768,1.497,1.0766,0.664338,0.480086,0.334767,0.334767
23,1.1572,7.5679,117,0.09977110465361977,1.4708,1.2811,0.663836,0.479842,0.332245,0.332245
23,1.1192,3.9249,94,0.09979293172757119,0.6542,1.0498,0.663133,0.339759,0.291963,0.291963
23,0.3304,2.9812,117,0.09997762612983303,1.3626,1.2128,0.661682,0.478542,0.329816,0.329816
23,1.4479,3.469,95,0.09633266421139842,0.6573,1.285,0.631263,0.404413,0.323494,0.323494
23,1.3926,3.5241,95,0.09997759346099404,0.8001,1.2234,0.629384,0.415219,0.324658,0.324658
23,1.3887,3.5246,95,0.09997759346099404,0.8021,1.2887,0.629357,0.415355,0.328111,0.328111
23,1.3635,2.6772,95,0.09659262013302371,0.6856,1.4012,0.622411,0.406772,0.321639,0.321639
23,0.9519,3.5999,95,0.09951234759129027,0.7375,1.2841,0.62141,0.410807,0.321224,0.321224
23,1.1401,4.6856,95,0.09651827939598223,1.4293,1.2696,0.621155,0.439326,0.325735,0.325735
23,1.1039,6.7962,95,0.0999321255528829,1.4999,1.2689,0.620332,0.440531,0.322138,0.322138
23,1.1039,6.7962,95,0.09998153361336581,1.4999,1.273,0.620332,0.44053,0.325669,0.325669
23,1.3895,7.8498,95,0.09983188792063573,1.4999,1.3945,0.620332,0.44053,0.327305,0.327305
23,1.3895,3.9592,94,0.09968078210168817,1.1925,1.3392,0.600462,0.382724,0.29257,0.29257
23,1.397,3.5358,94,0.09956218389262057,1.368,1.277,0.598181,0.390443,0.287222,0.287222
23,1.1392,3.9338,94,0.09658999754302063,1.4536,1.2696,0.597269,0.393437,0.291082,0.291082
23,1.1013,6.7962,94,0.09660211709182052,1.5,1.2724,0.596823,0.394878,0.297699,0.297699
23,1.2747,3.8272,97,0.09869651264581142,0.9386,1.3134,0.595379,0.538249,0.373009,0.373009
23,1.2754,3.9894,97,0.09976767447545724,0.8968,1.0687,0.595372,0.536841,0.371636,0.371636
23,1.2747,3.8272,97,0.09865982123822499,0.9613,1.3134,0.59537,0.538939,0.3832,0.3832
23,1.3657,2.9978,97,0.09619510584358605,1.0403,1.2593,0.595275,0.540953,0.38587,0.38587
23,1.3675,3.5236,97,0.09692864102966905,0.8002,1.4073,0.595223,0.532798,0.366757,0.366757
23,1.1885,5.1853,97,0.09977901747276909,1.1065,1.29,0.59513,0.542235,0.378253,0.378253
23,1.3641,3.5894,97,0.09997609584106106,1.1207,1.3788,0.595092,0.542468,0.382443,0.382443
23,1.3675,3.5236,97,0.09692864102966905,1.1921,1.4065,0.594873,0.543436,0.380659,0.380659
23,1.1068,5.212,97,0.09984293892495723,1.239,1.0554,0.594706,0.543907,0.391753,0.391753
23,1.3641,3.5894,97,0.09984688664645269,1.2496,1.3788,0.594666,0.543998,0.376087,0.376087
23,1.4464,3.469,97,0.09633266421139842,1.2775,1.2559,0.594557,0.54421,0.388809,0.388809
23,0.5125,3.524,97,0.09999450351900382,0.6423,1.0614,0.594489,0.523399,0.361518,0.361518
23,1.3676,3.5461,97,0.09692277123004193,1.3353,1.4086,0.594318,0.544539,0.37062,0.37062
23,1.3773,3.7811,97,0.0997860177266886,1.4145,1.2471,0.593966,0.544784,0.367662,0.367662
23,1.2839,3.9868,97,0.09976767447545724,1.4725,1.3988,0.593696,0.544839,0.363098,0.363098
23,0.5574,5.1346,97,0.09687697385846289,1.4733,1.0489,0.593693,0.544839,0.374113,0.374113
23,0.5452,3.9343,97,0.09226303953480913,1.4794,1.0656,0.593664,0.54484,0.37902,0.37902
23,1.0363,3.7251,97,0.09999299794761905,1.4842,1.2658,0.593641,0.544839,0.369531,0.369531
23,1.0796,7.6665,117,0.09977110465361977,1.5,1.3936,0.589631,0.480112,0.340747,0.340747
23,1.0796,7.6665,117,0.09992440238868285,1.5,1.3936,0.589631,0.480112,0.350219,0.350219
23,1.0711,7.5679,117,0.09977122529415579,1.4999,1.3984,0.589631,0.480111,0.335837,0.335837
23,1.3573,3.5079,81,0.09638856042609743,1.4978,1.285,0.589531,0.54824,0.372649,0.372649
23,1.3573,3.6385,81,0.09971467306280614,1.4978,1.285,0.589531,0.54824,0.38991,0.38991
23,1.1156,7.8743,96,0.09976983437886064,1.4999,1.0742,0.584657,0.491469,0.33045,0.33045
23,1.0138,2.8938,96,0.09975403271200776,1.4888,1.254,0.584595,0.491366,0.324479,0.324479
23,0.575,3.5358,120,0.09089460293797023,1.3762,1.2815,0.583967,0.490057,0.319538,0.319538
23,1.3409,5.3155,125,0.09987724381280892,1.5,1.0511,0.58035,0.244888,0.163501,0.163501
23,1.3409,5.1103,125,0.09987638561148071,1.4998,1.0513,0.580349,0.244882,0.161406,0.161406
23,1.4021,3.4986,125,0.09997759346099404,1.4968,1.2234,0.580334,0.244755,0.158589,0.158589
23,1.0621,4.0905,125,0.09984089656854386,1.4954,1.2724,0.580327,0.244697,0.156397,0.156397
23,1.1013,3.4045,99,0.09991303464429052,1.5,1.2892,0.580083,0.596463,0.297001,0.297001
23,1.3153,3.8083,99,0.09985020472499777,1.4591,1.303,0.579636,0.59762,0.288409,0.288409
23,1.1392,3.9338,99,0.09700911474015533,1.4173,1.2696,0.579144,0.598817,0.306506,0.306506
23,1.3917,3.5235,99,0.09998036876008942,1.3684,1.2229,0.578518,0.600239,0.300893,0.300893
23,1.4185,3.5241,99,0.09998036876008942,1.3617,1.2322,0.578427,0.600435,0.300277,0.300277
23,0.5528,4.7413,99,0.09998026897378867,1.3413,1.395,0.578146,0.601034,0.284076,0.284076
23,0.5789,4.8918,99,0.09999192929385502,1.3197,1.24,0.577837,0.601665,0.295208,0.295208
23,1.1362,4.6731,99,0.09637286786864961,1.2773,1.395,0.577195,0.602908,0.294107,0.294107
23,1.0494,3.497,99,0.09684661917308751,1.239,1.2308,0.576572,0.604025,0.300604,0.300604
23,1.3667,3.4804,125,0.09987662190884732,0.7877,1.416,0.576089,0.201739,0.15336,0.15336
23,1.3666,3.5236,99,0.09683699742690788,1.1922,1.4065,0.575752,0.605371,0.310805,0.310805
23,0.5087,3.7668,99,0.09997773601835926,1.1392,1.0607,0.57474,0.606855,0.302861,0.302861
23,1.2728,4.8643,99,0.09991806963695009,1.1138,1.29,0.574221,0.607546,0.295807,0.295807
23,0.5125,3.524,99,0.09999450351900382,1.1021,1.2393,0.573974,0.607858,0.296847,0.296847
23,1.2754,3.9539,99,0.09976767447545724,1.0065,1.0687,0.571769,0.610233,0.302089,0.302089
23,1.2786,4.5527,99,0.09977675876710963,0.9886,1.0789,0.571316,0.610634,0.293787,0.293787
23,0.5931,4.8211,99,0.0999799118775871,0.9535,1.2976,0.570391,0.611369,0.291631,0.291631
23,0.4607,2.9821,99,0.0998991872912323,0.939,1.3988,0.569993,0.611653,0.30419,0.30419
23,1.0982,3.4138,99,0.09976767447545724,0.9155,1.2791,0.569328,0.612082,0.304715,0.304715
23,1.2754,3.9894,99,0.09999776108385856,0.8968,1.0687,0.568782,0.612396,0.293368,0.293368
23,1.3636,3.6325,99,0.09994258067713876,0.8722,1.3128,0.568037,0.612769,0.290154,0.290154
23,1.3057,3.794,99,0.09985020472499777,0.8452,1.3271,0.567189,0.61312,0.309997,0.309997
23,1.3641,3.4502,99,0.099850529665877,0.8001,1.4023,0.565693,0.613557,0.291762,0.291762
23,1.3149,3.6794,99,0.08549299751406406,0.7521,1.4437,0.563987,0.613787,0.296545,0.296545
23,1.4169,3.6794,99,0.09949573426824558,0.7349,1.4388,0.563348,0.613805,0.291155,0.291155
23,1.1779,3.4502,99,0.0963208134481474,0.7343,1.4023,0.563327,0.613805,0.29094,0.29094
23,1.3635,3.019,99,0.09701174870993479,0.6513,1.4012,0.560023,0.613329,0.286058,0.286058
23,1.4059,4.0282,124,0.0920542255225324,1.4936,1.3947,0.505974,0.477685,0.284004,0.284004
23,1.4045,2.9153,124,0.09735197879672487,1.4939,1.3947,0.505971,0.4777,0.283928,0.283928
24,0.9181,5.0775,94,0.09708212841628942,1.5,0.8727,0.719564,0.409737,0.291361,0.291361
24,0.6862,4.5393,94,0.09710653248420134,1.4877,0.9167,0.71939,0.409857,0.295687,0.295687
24,0.8007,6.0223,94,0.09878274095619964,1.386,0.8824,0.71783,0.410795,0.301061,0.301061
24,0.7998,6.0223,94,0.09886939273956838,1.3829,0.8818,0.71778,0.410821,0.297322,0.297322
24,1.1271,7.9031,94,0.09694789823096077,1.2363,0.8307,0.715096,0.411907,0.286943,0.286943
24,1.1423,6.5309,94,0.09891651446251508,1.2361,0.818,0.715092,0.411908,0.290399,0.290399
24,0.2783,4.5019,94,0.09788996469103271,1.1719,1.0039,0.71374,0.412226,0.298696,0.298696
24,0.9931,6.5777,94,0.0996173827259005,1.1434,0.9001,0.713102,0.412327,0.301379,0.301379
24,0.9931,6.5703,94,0.0996173827259005,1.1424,0.8999,0.71308,0.41233,0.29218,0.29218
24,0.735,6.5089,94,0.09973478461087998,1.08,0.8306,0.711594,0.412442,0.289223,0.289223
24,1.1423,4.5638,94,0.09891651446251508,1.0725,0.8723,0.711408,0.412445,0.28725,0.28725
24,0.96,4.5279,94,0.09955995611521062,1.0187,0.8785,0.710018,0.412386,0.283564,0.283564
24,0.9247,6.162,77,0.0999683519084514,1.5,0.8773,0.703135,0.471703,0.296657,0.296657
24,0.7587,4.1623,77,0.0999683519084514,1.5,0.8773,0.703135,0.471703,0.308035,0.308035
24,0.5791,6.5002,118,0.09878100976127938,1.5,0.8771,0.671741,0.488572,0.303037,0.303037
24,0.9316,6.2753,118,0.09674451005532564,1.4998,0.8344,0.671738,0.488567,0.293108,0.293108
24,0.6553,6.1598,67,0.09890198364658374,1.5,0.8605,0.662906,0.500228,0.354093,0.354093
24,0.6553,6.1688,67,0.09915532891532045,1.5,1.4655,0.662905,0.500228,0.348223,0.348223
24,0.5975,4.3468,67,0.09890089291753218,1.4999,1.4784,0.662904,0.500228,0.336289,0.336289
24,0.5975,4.3468,67,0.09890089291753218,1.3785,0.8989,0.660245,0.499822,0.334872,0.334872
24,0.7451,6.4898,117,0.09871452913061003,1.5,0.8898,0.644206,0.50303,0.341326,0.341326
24,0.9333,5.3531,117,0.09942081150556846,1.498,0.9012,0.644174,0.503026,0.338752,0.338752
24,0.5791,6.5303,119,0.09636088142456613,1.5,0.8979,0.640722,0.414365,0.284606,0.284606
24,1.0508,5.233,119,0.09990748415489284,1.4933,0.9045,0.640714,0.414347,0.276955,0.276955
24,0.9281,4.8694,95,0.0993637999225503,1.5,0.8316,0.626359,0.425066,0.284843,0.284843
24,0.9281,4.8694,95,0.0993637999225503,1.4847,0.8316,0.626229,0.425089,0.285664,0.285664
24,0.7998,6.0223,95,0.09886939273956838,1.3877,0.8818,0.625354,0.425161,0.278605,0.278605
24,1.014,6.3256,95,0.09984762173621473,0.9401,0.8346,0.620108,0.422142,0.278303,0.278303
24,0.8813,6.5271,69,0.09985704030313564,1.5,0.8783,0.608752,0.480458,0.288489,0.288489
24,0.7319,4.5618,69,0.09975849859353729,1.4663,0.8955,0.608398,0.481193,0.286345,0.286345
24,0.6126,4.6512,125,0.09878794300150844,1.5,0.9032,0.607978,0.221373,0.157647,0.157647
24,0.5791,4.2081,125,0.09889790984072847,1.5,1.4428,0.607978,0.221373,0.161252,0.161252
24,0.9416,6.194,125,0.09364709152939263,1.5,1.3916,0.607978,0.221373,0.164259,0.164259
24,0.6311,4.5487,125,0.09992856991415204,1.4998,1.2941,0.607977,0.221373,0.157515,0.157515
24,0.2783,7.3949,69,0.09916059947527008,1.3852,1.4095,0.607494,0.482972,0.289914,0.289914
24,1.22,4.5685,123,0.0998910262142506,1.5,0.8759,0.607472,0.544478,0.271092,0.271092
24,0.9309,6.162,123,0.09997130906333376,1.4994,0.8995,0.607469,0.544493,0.281789,0.281789
24,0.5449,5.6527,123,0.0939460717438292,1.4941,1.3525,0.607439,0.544621,0.26941,0.26941
24,0.8171,5.32,82,0.09710794423237447,1.4853,0.8924,0.607389,0.544832,0.304134,0.304134
24,0.7455,4.8521,123,0.0958798333978157,1.484,0.8209,0.607382,0.544863,0.262426,0.262426
24,0.3621,6.3765,82,0.09707848540353595,1.4398,1.3649,0.607119,0.545926,0.28011,0.28011
24,0.3675,6.5323,123,0.09546705190926603,1.3821,0.8687,0.606749,0.547298,0.260048,0.260048
24,0.7479,6.3209,123,0.09995128642194782,1.3129,0.8538,0.606258,0.548899,0.267537,0.267537
24,0.9396,6.2449,125,0.09634990093861277,1.1932,1.1957,0.605879,0.218487,0.156913,0.156913
24,0.9249,4.8076,82,0.09802577990590403,1.2327,0.8232,0.605618,0.550645,0.27266,0.27266
24,1.1029,6.5221,82,0.09803363637404754,1.1834,0.8959,0.605183,0.551635,0.273893,0.273893
24,1.0538,6.358,123,0.09958651647962731,1.1424,0.8852,0.604795,0.552392,0.268043,0.268043
24,0.9996,4.3498,123,0.09634852047812636,1.099,0.9235,0.604354,0.553119,0.272176,0.272176
24,0.9978,6.1433,123,0.09958651647962731,1.0316,0.8352,0.603607,0.554055,0.264011,0.264011
24,0.9461,6.2734,123,0.09757623833417645,1.0168,0.8672,0.603431,0.554225,0.266094,0.266094
24,1.014,6.3256,123,0.09982873606713283,0.9371,0.8346,0.602415,0.554867,0.265916,0.265916
24,0.3666,5.3257,82,0.09715411823891848,0.8741,0.8977,0.601516,0.554998,0.279703,0.279703
24,0.93,6.3926,124,0.0993637999225503,1.5,0.8759,0.591336,0.634595,0.297108,0.297108
24,1.0271,6.7277,124,0.09364709152939263,1.4811,1.3916,0.590989,0.633788,0.293483,0.293483
24,0.8842,4.5369,83,0.09987870745340022,0.729,0.9527,0.515267,0.392735,0.252751,0.252751
24,0.7456,5.32,83,0.0968211951219152,0.7489,0.9527,0.514208,0.395453,0.256507,0.256507
24,0.8171,5.32,83,0.09715411823891848,0.8741,0.8377,0.507719,0.411047,0.250649,0.250649
24,0.3729,6.6401,83,0.09899323185799139,0.9062,0.9004,0.506115,0.41463,0.255156,0.255156
24,0.7676,6.3806,83,0.0969529617315104,0.9557,0.8726,0.503696,0.419831,0.248971,0.248971
24,0.7676,4.3668,83,0.0969529617315104,0.9806,0.8726,0.502503,0.422309,0.252785,0.252785
